Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
43.3452,11.1854,106.4,39.81071706,0.895
43.3038,11.1055,96.5,3162.27766,0.895
43.2527,11.2008,89.0,15848.93192,0.895
42.5622,11.5224,101.2,19952.62315,0.895
44.0724,10.0714,95.2,6309.573445,0.895
44.02,10.1206,100.7,15848.93192,0.895
44.0414,10.0354,92.2,1000.0,0.895
44.02,10.1206,99.7,25118.86432,0.895
43.5649,11.0837,101.0,1000.0,0.895
43.4756,10.5839,105.8,79432.82347,0.895
43.4454,10.332,98.6,1.0,0.895
43.5237,10.5155,90.2,31622.7766,0.895
42.2431,11.0917,89.8,25118.86432,0.895
42.4117,11.1937,97.1,1.0,0.895
42.4743,11.095,89.1,7943.282347,0.895
43.2527,11.2008,96.5,3162.27766,0.895
44.0143,10.0924,92.1,794.3282347,0.895
43.2719,11.4632,97.6,25118.86432,0.895
43.2536,11.443,95.3,398.1071706,0.895
42.2716,11.251,98.4,1.0,0.895
43.5342,11.272,96.4,501.1872336,0.895
44.0159,10.1205,92.6,5011.872336,0.895
43.4501,10.3315,91.9,1.0,0.895
43.5223,11.0811,91.9,6309.573445,0.895
44.1044,10.2424,94.3,5.011872336,0.895
44.0247,10.0553,102.25,1.0,0.895
43.4454,10.392,101.5,10000.0,0.895
43.5648,11.0837,91.7,3981.071706,0.895
42.2431,11.0917,92.7,19952.62315,0.895
43.4453,10.3319,100.2,31622.7766,0.895
43.4221,11.2224,107.9,12589.25412,0.895
44.0645,12.0308,95.5,50.11872336,0.895
44.1241,9.5644,96.0,125.8925412,0.895
44.1314,10.0625,90.3,251.1886432,0.895
44.0402,11.3649,95.8,39.81071706,0.895
43.5652,11.0841,94.2,10000.0,0.895
44.0414,10.0354,95.0,630.9573445,0.895
43.3452,11.1854,93.9,31.6227766,0.895
44.0419,10.2412,97.5,794.3282347,0.895
43.5034,11.145,93.3,7943.282347,0.895
43.4003,11.3246,93.3,7943.282347,0.895
43.4453,10.3319,93.1,31622.7766,0.895
43.45,10.3314,103.9,50118.72336,0.895
43.5032,11.145,103.8,25118.86432,0.895
42.474,11.095,104.1,199.5262315,0.895
44.0414,10.0314,104.1,1258.925412,0.895
42.5438,10.51,103.9,7943.282347,0.895
42.2431,11.0916,103.9,19952.62315,0.895
43.2514,11.2013,103.5,19952.62315,0.895
43.3305,11.2322,95.6,7943.282347,0.895
42.5622,11.5217,98.4,10000.0,0.895
43.4852,10.5801,103.6,15848.93192,0.895
43.2206,10.3451,103.7,19952.62315,0.895
44.124,9.5646,88.3,316.227766,0.895
43.5342,11.272,99.4,3981.071706,0.895
43.2535,11.443,89.8,5011.872336,0.895
43.3914,11.3618,103.7,5011.872336,0.895
43.551,10.174,96.5,12589.25412,0.895
43.5034,11.1451,95.7,39810.71706,0.895
43.4542,11.2555,95.6,1000.0,0.895
43.5239,10.5154,92.1,6309.573445,0.895
44.0154,10.5142,92.1,316.227766,0.895
43.5705,10.57,95.0,19952.62315,0.895
43.2722,11.4332,93.0,5011.872336,0.895
43.2842,11.161,94.7,7943.282347,0.895
43.165,11.1108,101.6,2511.886432,0.895
43.0305,11.2918,97.2,630.9573445,0.895
43.1853,11.1941,96.8,316.227766,0.895
44.0404,11.3651,104.5,25.11886432,0.895
44.1313,10.0625,93.8,316.227766,0.895
43.3452,11.1854,97.0,100.0,0.895
43.5649,11.0837,98.7,1000.0,0.895
43.2817,11.583,104.9,1.0,0.895
42.5321,11.3734,105.1,1.0,0.895
42.2431,11.0917,88.1,31622.7766,0.895
44.1044,10.2424,98.9,3981.071706,0.895
44.0154,10.5142,90.0,25118.86432,0.895
43.5459,10.1746,107.5,1.0,0.895
44.123,10.14,102.7,1.0,0.895
43.5221,10.4838,107.5,10000.0,0.895
43.5033,11.145,89.9,25118.86432,0.895
44.1017,11.1903,105.8,25118.86432,0.895
43.4212,11.2223,97.0,1.0,0.895
43.3909,11.361,105.2,10000.0,0.895
44.093,10.0047,97.7,1.0,0.895
43.5225,11.081,98.7,12589.25412,0.895
43.2432,10.2842,96.0,7943.282347,0.895
44.0414,10.0354,104.9,3162.27766,0.895
44.0418,10.0352,107.5,6309.573445,0.895
43.5808,10.5152,90.0,10000.0,0.895
43.4502,10.3315,104.9,19952.62315,0.895
43.2524,11.201,104.9,39810.71706,0.895
43.2416,11.4126,88.4,12589.25412,0.895
43.0742,11.4444,92.8,5011.872336,0.895
43.1635,11.5933,88.4,794.3282347,0.895
43.4141,10.3404,91.1,501.1872336,0.895
43.4501,10.3313,91.6,10000.0,0.895
42.5521,10.323,98.5,7943.282347,0.895
43.0559,10.3244,91.7,630.9573445,0.895
43.5345,11.2719,95.4,398.1071706,0.895
43.4554,11.2603,92.2,125.8925412,0.895
43.5035,11.145,102.1,12589.25412,0.895
44.0907,10.3957,90.8,158.4893192,0.895
42.2431,11.0916,93.8,10000.0,0.895
43.5342,11.2719,98.2,3981.071706,0.895
44.0419,10.0352,89.8,3162.27766,0.895
43.2836,11.0955,101.6,6309.573445,0.895
43.2913,10.5859,101.9,6309.573445,0.895
43.5035,11.145,90.4,12589.25412,0.895
43.2445,11.5331,90.1,3981.071706,0.895
43.354,12.0443,100.3,1258.925412,0.895
43.4104,12.0152,99.8,3981.071706,0.895
43.3826,11.5912,92.4,3.981071706,0.895
44.1555,10.0129,101.0,1.0,0.895
44.1218,9.5628,101.7,1.0,0.895
44.0047,11.2516,99.0,7943.282347,0.895
43.5257,11.3302,90.7,3162.27766,0.895
43.5034,11.145,93.6,12589.25412,0.895
43.4504,10.3313,98.9,7943.282347,0.895
42.2432,11.0916,92.4,10000.0,0.895
44.02,10.1206,105.7,19952.62315,0.895
43.5236,10.5154,97.4,19952.62315,0.895
43.5505,10.1742,95.6,19952.62315,0.895
43.3909,11.3612,87.5,10000.0,0.895
43.5035,11.1451,87.5,12589.25412,0.895
44.124,9.5648,105.9,630.9573445,0.895
42.4744,11.0948,88.9,1000.0,0.895
44.0414,10.0354,105.9,7943.282347,0.895
43.4501,10.3314,105.8,63095.73445,0.895
43.5225,11.081,90.6,6309.573445,0.895
44.0724,10.0714,91.7,6309.573445,0.895
44.02,10.1206,102.0,10000.0,0.895
43.3321,11.5208,103.0,10000.0,0.895
43.5237,10.5155,99.2,25118.86432,0.895
43.5345,11.2719,103.0,158.4893192,0.895
43.4635,11.0,99.2,15848.93192,0.895
43.4554,11.2603,88.4,316.227766,0.895
43.3909,11.3611,103.0,316.227766,0.895
43.5035,11.145,103.0,15848.93192,0.895
44.035,10.4833,103.3,1000.0,0.895
42.5649,10.3216,102.1,2511.886432,0.895
44.1239,9.5647,103.0,5011.872336,0.895
43.4221,11.2224,90.8,19952.62315,0.895
44.0416,10.0354,102.8,3162.27766,0.895
43.4502,10.3313,103.0,63095.73445,0.895
43.2527,11.2009,97.7,31622.7766,0.895
43.5345,11.2719,87.8,158.4893192,0.895
43.5035,11.145,101.5,19952.62315,0.895
43.4221,11.2224,88.3,10000.0,0.895
43.3452,11.1854,104.3,1000.0,0.895
44.2042,9.5124,106.2,0.630957344,0.895
43.5648,11.0837,103.7,1000.0,0.895
44.0906,10.3957,96.5,125.8925412,0.895
44.0419,10.2412,104.1,794.3282347,0.895
43.4104,12.0152,89.9,125.8925412,0.895
43.2122,11.5529,90.2,7943.282347,0.895
42.2431,11.0917,88.4,12589.25412,0.895
43.2842,11.161,99.1,15848.93192,0.895
43.1901,11.1941,91.2,398.1071706,0.895
43.2527,11.2009,93.5,63095.73445,0.895
44.0723,10.0705,107.0,2511.886432,0.895
44.2041,9.5124,107.3,1584.893192,0.895
43.4455,10.33,95.15,1.0,0.895
44.02,10.1204,106.2,19952.62315,0.895
43.5032,11.1451,95.1,15848.93192,0.895
43.523,10.5135,105.5,7943.282347,0.895
42.5315,11.3731,95.0,15848.93192,0.895
43.1845,11.174,99.7,10000.0,0.895
42.5627,11.5217,93.0,10000.0,0.895
43.2719,11.4631,92.8,5011.872336,0.895
42.552,10.3236,105.5,6309.573445,0.895
43.5255,11.3302,94.8,1.0,0.895
44.001,11.1123,95.0,794.3282347,0.895
43.4456,10.3316,105.5,50118.72336,0.895
43.3904,11.3608,105.5,2511.886432,0.895
43.5223,11.0811,95.3,19952.62315,0.895
44.0419,10.0354,103.7,1000.0,0.895
43.2527,11.2008,89.3,10000.0,0.895
43.2534,11.4429,92.2,7943.282347,0.895
43.523,10.493,104.7,3981.071706,0.895
42.2431,11.0917,91.3,15848.93192,0.895
43.4736,10.3324,91.6,630.9573445,0.895
43.0244,9.4904,91.4,5011.872336,0.895
44.0417,10.2413,105.5,1.0,0.895
44.1007,11.1902,94.3,63095.73445,0.895
44.0154,10.5142,95.6,5011.872336,0.895
44.0353,10.4836,107.4,3162.27766,0.895
43.4219,11.2225,104.5,63095.73445,0.895
43.4504,10.3313,104.5,19952.62315,0.895
42.474,11.095,93.0,1584.893192,0.895
42.5435,10.5112,104.2,3981.071706,0.895
44.1229,9.562,92.4,7943.282347,0.895
43.061,11.4315,107.0,5011.872336,0.895
43.5648,11.0837,104.5,1000.0,0.895
44.0906,10.3957,105.5,125.8925412,0.895
44.0404,11.3651,100.0,25.11886432,0.895
44.1313,10.0625,107.3,251.1886432,0.895
43.3709,11.5648,100.7,25118.86432,0.895
43.4642,11.4542,101.8,2511.886432,0.895
43.3304,11.4757,101.6,15848.93192,0.895
43.2416,11.4126,99.5,10000.0,0.895
43.4612,11.4809,99.6,6309.573445,0.895
43.4612,11.4809,100.3,630.9573445,0.895
43.5236,10.5154,98.9,12589.25412,0.895
43.4105,12.0153,99.1,100.0,0.895
43.3909,11.3611,101.8,1000.0,0.895
43.5035,11.145,98.8,15848.93192,0.895
43.4241,11.442,101.4,5011.872336,0.895
43.2527,11.2009,100.7,5011.872336,0.895
43.4502,10.3313,92.2,39810.71706,0.895
42.532,11.3726,95.9,19952.62315,0.895
43.2719,11.4626,90.6,5011.872336,0.895
42.2428,11.0911,104.5,10000.0,0.895
43.2247,10.3447,95.7,316.227766,0.895
43.4217,11.222,92.8,31622.7766,0.895
43.4631,10.5955,95.8,12589.25412,0.895
43.5029,11.1447,93.1,10000.0,0.895
43.4457,10.331,95.8,19952.62315,0.895
44.1044,10.2424,96.2,1584.893192,0.895
43.3912,11.3608,88.7,199.5262315,0.895
43.5502,10.1739,95.8,15848.93192,0.895
42.4739,11.0946,96.1,1000.0,0.895
44.015,10.5142,106.6,794.3282347,0.895
43.4457,10.331,97.1,25118.86432,0.895
43.5231,10.5133,94.7,63095.73445,0.895
43.5338,11.2716,91.5,398.1071706,0.895
42.562,11.5211,90.4,1584.893192,0.895
43.2532,11.4426,88.7,12589.25412,0.895
43.2838,11.1606,95.7,3981.071706,0.895
43.5253,11.3258,93.8,316.227766,0.895
42.4738,10.2321,98.9,794.3282347,0.895
44.041,10.035,91.6,2511.886432,0.895
44.0724,10.0713,91.0,1995.262315,0.895
43.2523,11.2004,102.0,15848.93192,0.895
44.2041,9.5119,90.8,7943.282347,0.895
42.5517,10.3226,91.1,1.0,0.895
44.0414,10.2408,96.0,316.227766,0.895
43.5644,11.0833,87.7,501.1872336,0.895
44.0902,10.3953,95.9,1.995262315,0.895
44.0006,11.1119,104.3,1.584893192,0.895
43.4502,10.3315,94.9,10000.0,0.895
43.4104,12.0152,103.0,0.398107171,0.895
44.0907,10.3958,90.8,15.84893192,0.895
43.4554,11.2602,100.7,1258.925412,0.895
46.0511,11.0901,87.8,2511.886432,0.895
46.0821,11.0226,88.2,6309.573445,0.895
46.014,11.0334,87.5,630.9573445,0.895
45.4602,10.555,92.5,1000.0,0.895
46.3659,10.3303,100.5,1.0,0.895
46.3659,10.3303,103.5,1.0,0.895
46.3659,10.3303,106.2,1.0,0.895
46.3659,10.3303,100.8,1.0,0.895
46.5809,11.3342,91.8,1.0,0.895
46.5809,11.3342,97.9,1.0,0.895
46.5809,11.3342,93.3,1.0,0.895
46.5233,11.2537,94.1,1.0,0.895
46.5233,11.2537,96.7,1.0,0.895
46.5233,11.2537,104.0,1.0,0.895
46.3018,11.2422,101.9,199.5262315,0.895
46.3018,11.2422,104.1,199.5262315,0.895
46.3018,11.2422,105.9,199.5262315,0.895
46.2633,11.1303,100.3,6309.573445,0.895
46.2633,11.1303,103.3,6309.573445,0.895
46.2633,11.1303,104.7,6309.573445,0.895
46.3309,11.5308,98.9,501.1872336,0.895
46.3309,11.5308,103.2,501.1872336,0.895
46.3309,11.5308,105.4,501.1872336,0.895
46.3309,11.5308,96.6,501.1872336,0.895
46.1724,11.1924,90.3,1.0,0.895
46.1724,11.1924,93.2,1.0,0.895
46.1724,11.1924,107.9,1.0,0.895
46.161,11.1444,90.3,1.0,0.895
46.161,11.1444,91.8,1.0,0.895
46.161,11.1444,94.8,1.0,0.895
46.161,11.1444,106.1,1.0,0.895
46.161,11.1444,106.8,1000.0,0.895
46.4612,11.4323,87.8,1.0,0.895
46.4612,11.4323,93.8,1.0,0.895
46.4612,11.4323,99.2,1.0,0.895
46.0311,11.1009,90.3,630.9573445,0.895
45.5505,10.5935,90.3,2511.886432,0.895
45.5027,10.5757,89.1,79.43282347,0.895
46.4155,11.1241,88.8,19952.62315,0.895
46.2805,11.2115,93.3,1000.0,0.895
46.2805,11.2115,93.3,1000.0,0.895
46.1856,11.1256,93.3,1000.0,0.895
46.2009,11.2119,89.1,1995.262315,0.895
46.4111,11.4241,103.0,398.1071706,0.895
46.4304,11.3904,93.1,2511.886432,0.895
46.43,11.3857,89.1,1.0,0.895
46.4901,11.4,99.5,1.0,0.895
46.4846,11.5728,92.2,1.0,0.895
46.4846,11.5728,94.5,1.0,0.895
46.5532,11.2447,99.5,1.0,0.895
46.3536,10.4706,107.2,1.0,0.895
46.3512,11.0926,93.3,1000.0,0.895
46.3512,11.0926,93.3,1000.0,0.895
46.3512,11.0916,88.8,1000.0,0.895
46.0822,11.0226,101.1,6309.573445,0.895
46.0511,11.09,99.2,1000.0,0.895
46.0141,11.0335,106.5,251.1886432,0.895
46.0358,11.061,99.6,794.3282347,0.895
46.1509,11.3011,100.7,794.3282347,0.895
46.2559,11.4005,101.1,199.5262315,0.895
46.1003,10.482,93.6,158.4893192,0.895
46.2008,10.5528,100.9,316.227766,0.895
46.0402,10.58,101.7,1258.925412,0.895
45.5312,10.523,99.0,630.9573445,0.895
45.4339,10.5752,99.0,398.1071706,0.895
45.5403,11.0654,99.4,794.3282347,0.895
46.3042,11.1956,101.0,630.9573445,0.895
46.0301,11.2005,103.5,794.3282347,0.895
46.2945,11.4451,105.5,398.1071706,0.895
46.0617,11.3917,98.9,251.1886432,0.895
46.1001,11.511,100.5,316.227766,0.895
46.0119,10.4217,93.9,199.5262315,0.895
45.5125,10.3456,93.4,125.8925412,0.895
46.0402,11.2746,101.1,199.5262315,0.895
46.2002,11.1747,103.5,50.11872336,0.895
45.5453,10.593,106.8,316.227766,0.895
46.0233,11.3845,98.8,199.5262315,0.895
45.535,10.4143,101.4,630.9573445,0.895
46.2445,11.0047,91.5,794.3282347,0.895
46.554,11.2458,94.5,501.1872336,0.895
45.5505,10.5933,101.5,1000.0,0.895
46.0507,11.0844,91.5,1584.893192,0.895
46.2815,11.2116,93.3,1000.0,0.895
45.5642,10.3934,101.0,199.5262315,0.895
46.1145,11.0938,99.4,316.227766,0.895
46.031,10.525,93.7,199.5262315,0.895
46.4142,11.4356,100.9,1000.0,0.895
46.5822,11.3126,88.85,19952.62315,0.895
46.0838,11.0214,103.5,125.8925412,0.895
46.2417,11.0308,107.9,630.9573445,0.895
45.5451,10.5928,88.0,398.1071706,0.895
46.0359,11.2745,104.0,2511.886432,0.895
46.0236,11.3845,104.3,251.1886432,0.895
46.1508,11.3009,88.9,1.0,0.895
45.535,10.4143,88.9,1.0,0.895
46.2015,11.3334,104.5,501.1872336,0.895
45.5057,10.5303,104.0,1258.925412,0.895
46.1002,10.4822,88.2,398.1071706,0.895
46.0355,11.1608,107.5,100.0,0.895
45.5403,11.0605,107.5,501.1872336,0.895
45.5645,10.3934,89.9,15848.93192,0.895
46.2012,10.5531,97.0,398.1071706,0.895
46.1,11.511,103.0,501.1872336,0.895
46.1739,11.4804,100.0,501.1872336,0.895
45.453,11.0103,104.1,251.1886432,0.895
46.0456,11.3424,97.5,501.1872336,0.895
45.5931,11.1857,97.8,1258.925412,0.895
46.3047,11.1957,105.0,1.0,0.895
46.3603,11.0912,103.2,630.9573445,0.895
46.0212,10.5418,104.1,316.227766,0.895
46.1148,11.0941,104.8,501.1872336,0.895
46.012,10.423,102.1,79.43282347,0.895
46.2249,11.4047,93.0,100.0,0.895
46.0904,10.5938,106.6,316.227766,0.895
45.5128,10.3502,100.7,79.43282347,0.895
46.0356,11.2745,107.9,50.11872336,0.895
46.012,10.4215,94.2,63.09573445,0.895
46.4201,11.0756,95.4,1000.0,0.895
46.3632,10.5242,94.5,125.8925412,0.895
46.3038,11.213,95.4,1.0,0.895
46.3749,11.0815,99.8,1.0,0.895
46.2233,11.0134,106.9,501.1872336,0.895
46.2814,11.2114,87.6,1258.925412,0.895
45.5259,10.5928,103.5,1995.262315,0.895
46.4201,11.0756,104.4,1000.0,0.895
45.5304,10.5227,95.2,794.3282347,0.895
46.0822,11.0227,105.9,1258.925412,0.895
46.4059,11.4226,89.1,316.227766,0.895
45.4606,10.5548,103.8,794.3282347,0.895
46.0349,11.0607,89.5,1584.893192,0.895
46.2008,10.5529,105.8,398.1071706,0.895
45.4338,10.575,94.5,100.0,0.895
46.04,11.2745,106.1,199.5262315,0.895
46.012,10.4216,93.1,251.1886432,0.895
46.5233,11.2537,104.3,1.0,0.895
45.5348,10.4144,106.4,199.5262315,0.895
46.1002,10.4822,101.3,79.43282347,0.895
46.2445,11.0047,106.1,79.43282347,0.895
46.1825,11.3622,101.7,158.4893192,0.895
46.1739,11.4804,105.7,199.5262315,0.895
46.2249,11.4047,105.8,100.0,0.895
46.1734,10.4514,89.1,50.11872336,0.895
45.455,11.0103,95.0,199.5262315,0.895
46.0359,11.061,95.0,630.9573445,0.895
45.503,10.5755,95.0,316.227766,0.895
46.0843,11.0216,92.0,1584.893192,0.895
46.1509,11.3011,103.7,1584.893192,0.895
46.2559,11.4005,104.0,501.1872336,0.895
46.0842,11.0215,91.3,794.3282347,0.895
46.3518,11.5332,99.9,1.0,0.895
45.5504,10.5935,106.3,1584.893192,0.895
45.5245,10.593,88.3,6309.573445,0.895
45.5301,10.5225,104.7,100.0,0.895
45.5301,10.5229,92.1,630.9573445,0.895
46.0207,10.5416,104.5,316.227766,0.895
46.332,11.5158,102.2,1.0,0.895
46.1003,10.4821,100.2,1.0,0.895
45.54,11.07,104.5,1258.925412,0.895
45.5044,10.5752,104.3,1995.262315,0.895
46.0834,11.4502,96.0,794.3282347,0.895
46.0834,11.4502,102.1,794.3282347,0.895
46.3101,11.2029,90.1,10000.0,0.895
46.0514,11.0904,104.7,1.0,0.895
45.4335,10.5753,96.1,125.8925412,0.895
45.4335,10.5753,89.3,125.8925412,0.895
46.0311,11.1009,106.2,251.1886432,0.895
46.4159,11.0756,102.3,1995.262315,0.895
46.4201,11.0756,92.1,1.0,0.895
45.5057,10.5303,104.3,1584.893192,0.895
46.0819,11.0228,102.0,3981.071706,0.895
46.0819,11.0228,104.3,1.0,0.895
46.1004,11.5115,92.3,1.0,0.895
46.1004,11.5115,96.3,1.0,0.895
46.1004,11.5115,88.4,1.0,0.895
46.2628,11.1303,102.3,6309.573445,0.895
45.5348,10.4144,99.7,199.5262315,0.895
46.41,11.4226,94.0,1.0,0.895
46.42,11.45,104.5,316.227766,0.895
46.1506,10.4145,104.6,251.1886432,0.895
46.1737,11.4803,92.6,1.0,0.895
46.1737,11.4803,107.6,1.0,0.895
46.1737,11.4803,88.0,1.0,0.895
45.4338,10.575,98.6,199.5262315,0.895
45.593,11.1902,105.5,251.1886432,0.895
46.554,11.2459,98.4,1584.893192,0.895
46.0834,11.4502,99.2,794.3282347,0.895
46.1004,11.5115,95.4,199.5262315,0.895
46.3005,11.4802,98.4,63.09573445,0.895
46.1734,10.4513,94.0,199.5262315,0.895
46.1005,11.4825,98.8,158.4893192,0.895
46.012,10.423,97.3,316.227766,0.895
46.0406,11.0631,92.0,63.09573445,0.895
45.5256,10.5926,92.0,199.5262315,0.895
46.0359,10.4425,91.4,794.3282347,0.895
46.04,11.2745,103.1,251.1886432,0.895
46.0514,11.0904,97.8,501.1872336,0.895
45.5505,10.5932,102.0,794.3282347,0.895
46.1508,11.3009,96.6,630.9573445,0.895
46.2559,11.4004,96.5,501.1872336,0.895
46.0236,11.3844,102.0,316.227766,0.895
46.2015,11.3334,102.0,501.1872336,0.895
45.5057,10.5303,97.3,630.9573445,0.895
46.1002,10.482,100.7,398.1071706,0.895
46.1001,11.5109,94.2,199.5262315,0.895
46.2249,11.4047,102.8,50.11872336,0.895
46.082,11.0232,96.9,1584.893192,0.895
46.03,11.2005,94.1,501.1872336,0.895
45.455,11.0103,91.8,630.9573445,0.895
46.2008,10.5528,102.0,398.1071706,0.895
46.2417,11.0308,90.0,501.1872336,0.895
46.04,11.0612,96.6,630.9573445,0.895
45.5124,10.3455,102.0,158.4893192,0.895
45.5358,11.035,97.8,125.8925412,0.895
46.1712,11.3342,98.4,6.309573445,0.895
46.4809,11.5756,100.4,1.0,0.895
46.4855,11.5736,100.1,398.1071706,0.895
46.504,11.4105,101.7,1.0,0.895
46.4424,11.5736,104.3,794.3282347,0.895
46.5804,11.5501,99.6,630.9573445,0.895
46.4057,11.4227,97.3,398.1071706,0.895
46.4256,12.2212,100.4,630.9573445,0.895
46.4304,12.1643,97.0,316.227766,0.895
46.5541,11.25,100.1,251.1886432,0.895
46.2929,11.2121,93.0,501.1872336,0.895
46.4159,11.0756,100.5,1.0,0.895
46.3518,11.5329,91.8,31.6227766,0.895
46.332,11.5158,105.0,19.95262315,0.895
46.4151,11.5444,106.9,125.8925412,0.895
46.1148,11.0941,95.6,39.81071706,0.895
46.082,11.023,102.7,1584.893192,0.895
46.0512,11.0901,105.7,794.3282347,0.895
46.0259,11.2003,102.2,158.4893192,0.895
45.5405,11.0657,95.6,1584.893192,0.895
45.5304,10.5227,102.0,794.3282347,0.895
46.2934,11.1238,106.6,1000.0,0.895
46.1108,10.5006,94.5,398.1071706,0.895
46.4421,11.5732,102.3,1000.0,0.895
46.4256,12.2212,90.1,630.9573445,0.895
46.5109,11.4112,92.8,1995.262315,0.895
46.4059,11.4226,89.8,1.0,0.895
46.3614,11.3032,87.6,19952.62315,0.895
46.4159,11.0756,103.6,1000.0,0.895
46.3635,10.5422,93.0,1000.0,0.895
46.3656,10.3304,103.8,1.0,0.895
46.4952,11.5222,93.8,2511.886432,0.895
46.5231,11.2538,105.1,251.1886432,0.895
46.2752,11.2114,93.0,2511.886432,0.895
46.5542,11.2503,106.2,2511.886432,0.895
46.5733,11.5412,97.4,199.5262315,0.895
46.2618,11.13,98.7,39810.71706,0.895
46.5759,11.3047,102.8,1995.262315,0.895
46.4338,11.1918,88.1,1.0,0.895
46.3733,11.2252,88.6,100.0,0.895
46.4917,11.1506,105.8,79.43282347,0.895
46.4854,11.1041,103.4,1.0,0.895
46.345,11.0535,103.4,100.0,0.895
46.2937,11.1236,101.4,7943.282347,0.895
46.3901,11.2103,95.4,501.1872336,0.895
46.161,11.1444,95.6,398.1071706,0.895
46.5542,11.2503,99.2,2511.886432,0.895
46.42,11.43,102.4,1000.0,0.895
46.5735,11.541,107.7,39.81071706,0.895
46.561,11.31,100.8,1995.262315,0.895
46.3043,11.2027,95.7,1258.925412,0.895
46.4539,11.5512,96.2,1584.893192,0.895
46.3625,10.5422,95.6,1000.0,0.895
46.4256,12.2212,105.0,630.9573445,0.895
46.0057,10.5309,100.5,2511.886432,0.895
45.5057,10.5357,96.1,501.1872336,0.895
46.012,10.4217,97.0,125.8925412,0.895
46.1005,10.4825,95.3,501.1872336,0.895
45.5555,10.4912,98.7,63.09573445,0.895
46.0819,11.0228,103.7,501.1872336,0.895
46.0507,11.0944,105.3,630.9573445,0.895
46.4459,12.053,99.6,794.3282347,0.895
46.3817,11.0738,92.9,501.1872336,0.895
46.4338,11.1918,107.7,100.0,0.895
46.3733,11.2252,105.0,100.0,0.895
46.4854,11.1041,102.4,100.0,0.895
46.345,11.0535,93.0,50.11872336,0.895
46.4153,11.5443,91.0,79.43282347,0.895
46.2054,11.0526,98.1,794.3282347,0.895
45.5304,10.5227,100.1,794.3282347,0.895
45.503,10.5751,89.1,100.0,0.895
46.1825,11.3622,93.9,125.8925412,0.895
46.1333,10.4804,92.4,31.6227766,0.895
45.5304,10.5227,103.38,7943.282347,0.895
46.0512,11.0902,92.4,316.227766,0.895
45.5451,10.5929,98.4,794.3282347,0.895
45.5118,11.0323,98.1,398.1071706,0.895
45.455,11.0103,98.4,501.1872336,0.895
45.5304,10.5227,92.4,1584.893192,0.895
46.2417,11.0307,105.5,100.0,0.895
46.0819,11.0228,89.2,1000.0,0.895
46.3451,11.3942,88.8,125.8925412,0.895
46.1508,11.3009,97.1,501.1872336,0.895
45.5305,10.5228,105.2,1.0,0.895
46.1145,11.0937,97.8,398.1071706,0.895
45.5401,11.0659,94.0,2511.886432,0.895
46.1325,11.072,89.0,3981.071706,0.895
46.1005,10.4825,89.0,125.8925412,0.895
46.0842,11.0215,89.7,1258.925412,0.895
46.0209,10.5416,89.6,398.1071706,0.895
46.0818,11.0228,93.0,2511.886432,0.895
45.592,11.1805,96.5,251.1886432,0.895
46.1734,10.4513,89.8,1000.0,0.895
46.03,11.2005,88.9,1000.0,0.895
46.2445,11.0048,97.8,2511.886432,0.895
46.2628,11.1303,97.8,1995.262315,0.895
46.3041,11.1956,89.4,1000.0,0.895
46.4112,11.4245,106.0,398.1071706,0.895
45.4338,10.5751,89.0,501.1872336,0.895
46.2945,11.4451,100.0,1000.0,0.895
46.4112,11.4245,99.5,501.1872336,0.895
46.014,11.0334,101.4,3162.27766,0.895
46.4201,11.0755,98.2,630.9573445,0.895
45.5402,11.0656,96.6,1584.893192,0.895
46.0508,11.0844,107.2,1000.0,0.895
46.3018,11.2422,94.1,1000.0,0.895
46.0235,11.3845,104.7,125.8925412,0.895
46.3555,11.4327,92.55,5011.872336,0.895
46.322,11.4512,94.2,1258.925412,0.895
46.4909,11.3939,107.8,199.5262315,0.895
46.4201,11.0755,91.0,1.0,0.895
46.3029,11.1852,98.1,5011.872336,0.895
46.4456,12.0821,94.7,501.1872336,0.895
46.3355,11.5422,99.2,79.43282347,0.895
46.2943,11.4505,89.4,100.0,0.895
45.453,11.0103,100.2,50.11872336,0.895
46.333,11.4014,95.4,158.4893192,0.895
45.5448,10.5503,89.7,630.9573445,0.895
45.5305,10.5228,106.7,501.1872336,0.895
46.0508,11.0902,96.3,630.9573445,0.895
46.2233,11.0131,93.9,794.3282347,0.895
46.0234,11.3846,92.2,125.8925412,0.895
46.1509,11.3009,94.2,630.9573445,0.895
46.2558,11.4003,94.6,316.227766,0.895
45.5348,10.4144,100.3,316.227766,0.895
46.0207,10.5416,100.1,630.9573445,0.895
46.1959,11.1331,94.0,316.227766,0.895
46.182,11.362,93.5,100.0,0.895
46.332,11.5158,106.4,12.58925412,0.895
46.1002,10.482,89.3,398.1071706,0.895
46.1142,11.0929,96.4,1000.0,0.895
45.5402,11.0659,100.2,1000.0,0.895
46.3559,11.0907,88.5,1.0,0.895
45.5039,10.575,101.7,1000.0,0.895
46.3041,11.1955,88.4,1995.262315,0.895
45.5258,10.5926,91.7,1584.893192,0.895
45.5543,10.3709,89.5,316.227766,0.895
46.3411,11.142,88.3,1.0,0.895
46.4553,12.0335,90.3,1.0,0.895
46.0835,11.0216,95.9,1258.925412,0.895
46.3656,10.3304,106.5,1.0,0.895
46.554,11.2459,88.3,794.3282347,0.895
