Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
44.5012,-0.3427,93.9,100
44.4835,4.3909,93.9,100
45.1335,6.4706,93.9,100
43.5648,6.5503,93.9,100
45.2642,6.5707,93.9,100
45.0407,5.3234,93.9,100
49.2028,1.0052,94,100000
44.5244,0.5722,94,25000
48.0947,6.0039,94,8000
48.2312,-4.3126,94,3000
47.283,-0.3024,94,1000
45.5301,6.0737,94,1000
43.5721,4.5515,94,1000
43.3939,6.5503,94,1000
49.5927,4.0613,94,1000
43.1718,-0.245,94,1000
48.0735,-1.3835,94,1000
45.5757,-0.4802,94,1000
45.0246,3.1308,94,1000
49.2205,6.0743,94,1000
43.3328,1.2651,94,1000
48.2307,4.044,94,1000
45.3309,2.1816,94,1000
45.4818,3.0435,94,500
45.0345,4.4942,94,500
42.3405,8.5204,94,300
42.4019,2.2737,94,300
42.4948,0.3714,94,200
44.2355,6.3828,94,200
42.042,8.5425,94,200
44.5349,6.3803,94,200
46.5603,0.3724,94,200
48.4333,-3.2831,94,200
44.0635,3.0605,94,200
42.1417,8.3716,94,200
46.5328,6.2328,94,200
44.4119,4.1852,94,200
44.2051,2.0233,94,200
43.38,2.3029,94,100
46.442,4.3955,94,100
46.1012,6.4131,94,100
45.5532,6.2403,94,100
42.4833,1.5709,94,20
46.5946,4.021,94.1,8000
43.4603,7.1744,94.1,3000
49.3702,-1.3224,94.1,2500
49.1335,2.3019,94.1,2000
47.2029,0.4131,94.1,2000
44.385,-1.0951,94.1,1000
48.2741,1.2929,94.1,1000
44.3438,2.1307,94.1,1000
47.1801,4.5925,94.1,1000
50.1908,2.5919,94.1,1000
45.0902,5.3954,94.1,1000
45.4545,4.4921,94.1,1000
48.1846,-0.3729,94.1,1000
43.3026,2.2539,94.1,1000
43.5139,-0.321,94.1,1000
48.0048,2.4146,94.1,1000
46.2554,0.5347,94.1,1000
43.0951,2.5823,94.1,1000
43.0758,0.4208,94.1,1000
49.2428,3.2006,94.1,1000
45.3839,0.114,94.1,500
47.5658,-3.515,94.1,500
47.5659,-3.5905,94.1,500
48.0457,-2.5756,94.1,500
48.4438,7.0148,94.1,500
45.1507,4.0355,94.1,500
44.5818,5.2714,94.1,250
50.3347,1.3855,94.1,250
42.5536,0.205,94.1,200
42.5342,-0.0642,94.1,200
45.2256,1.5212,94.1,200
43.4344,3.2015,94.1,200
44.3037,3.2937,94.1,200
45.445,6.3017,94.1,200
45.2629,6.3253,94.1,100
46.1546,5.3819,94.1,100
48.3309,3.1828,94.1,0
43.2302,5.2532,94.2,398000
47.1112,-1.2608,94.2,250000
44.0614,1.2,94.2,3000
49.5134,2.1655,94.2,1000
48.5724,4.2309,94.2,1000
48.0724,5.0839,94.2,1000
48.4308,6.1217,94.2,1000
43.0623,1.3532,94.2,1000
42.46,2.464,94.2,1000
49.1552,4.0021,94.2,1000
50.4319,2.1132,94.2,1000
43.1438,-0.012,94.2,1000
46.0719,3.2918,94.2,1000
48.345,7.4603,94.2,600
47.141,6.0229,94.2,500
46.0447,6.371,94.2,500
49.4224,4.5735,94.2,500
47.142,2.0515,94.2,500
48.252,2.0948,94.2,200
45.4918,4.3103,94.2,200
45.4558,5.4102,94.2,200
45.2345,2.2856,94.2,200
48.1243,-4.0456,94.2,200
48.3249,-2.5815,94.2,200
48.4742,3.0431,94.2,200
44.3238,6.3124,94.2,200
48.2435,2.4429,94.2,200
41.5321,9.0126,94.2,200
44.4341,3.5258,94.2,200
44.0944,3.2537,94.2,200
43.1817,-1.0135,94.2,200
48.533,1.41,94.2,200
47.4359,1.0815,94.2,200
48.5001,-1.1335,94.2,200
45.2347,3.2312,94.2,100
46.0631,5.5037,94.2,100
44.4404,5.0138,94.2,100
45.3754,6.102,94.2,100
45.0052,6.0636,94.2,100
49.0027,0.0942,94.2,100
46.0922,1.5009,94.3,10000
44.4911,-0.3019,94.3,5000
48.5129,2.174,94.3,4000
48.0011,0.0938,94.3,2000
45.2401,4.2315,94.3,2000
45.0712,1.2707,94.3,1000
44.0415,2.0957,94.3,1000
47.2556,2.4601,94.3,1000
45.2417,5.1505,94.3,1000
49.3026,0.0521,94.3,1000
50.3838,3.0648,94.3,1000
47.463,-3.1827,94.3,1000
46.3205,3.1742,94.3,1000
48.3817,4.5727,94.3,1000
43.2557,6.4841,94.3,1000
48.1338,3.2101,94.3,1000
,,94.3,1000
43.3715,3.1336,94.3,500
49.2441,2.0341,94.3,500
49.5523,1.0645,94.3,500
48.2209,-1.0827,94.3,500
44.202,2.3337,94.3,500
48.1809,6.5639,94.3,500
50.2117,3.301,94.3,500
49.2252,4.3753,94.3,500
43.1043,6.0212,94.3,400
45.1709,6.4927,94.3,300
42.5748,1.074,94.3,300
44.2637,1.27,94.3,200
48.0852,-1.1315,94.3,200
43.5621,6.2428,94.3,100
45.5306,6.474,94.3,100
46.2655,4.3836,94.3,100
48.0456,-4.2112,94.3,100
48.042,6.5346,94.3,100
44.5511,4.254,94.3,100
45.003,5.1908,94.3,100
45.2946,6.5634,94.3,100
48.4739,-3.1254,94.3,100
45.0407,5.3234,94.3,100
45.5632,5.3025,94.3,50
42.4946,2.4603,94.3,50
46.2126,6.01,94.4,25000
49.5144,4.0055,94.4,5000
47.2708,-0.3837,94.4,1000
48.46,-0.0107,94.4,1000
45.4818,3.0435,94.4,1000
45.0207,3.5349,94.4,1000
47.0634,0.5816,94.4,1000
49.3439,2.5832,94.4,1000
47.524,1.5656,94.4,1000
46.3809,-0.1435,94.4,1000
43.1718,-0.245,94.4,1000
49.2634,1.0159,94.4,1000
46.4451,-2.0033,94.4,1000
45.4452,-0.36,94.4,1000
43.3328,1.2651,94.4,1000
44.1252,0.3818,94.4,500
47.4813,5.2406,94.4,500
48.2827,-2.3027,94.4,500
44.1332,3.5353,94.4,500
43.4426,7.2126,94.4,300
44.3653,6.0657,94.4,250
43.4656,6.0047,94.4,200
49.2314,-1.4724,94.4,200
48.2413,-4.2805,94.4,200
42.3043,8.501,94.4,200
47.5624,7.1054,94.4,200
47.5657,-2.3251,94.4,200
44.2523,3.1234,94.4,200
44.4942,6.3,94.4,200
48.3931,1.5031,94.4,200
43.5731,2.5415,94.4,200
47.2006,4.4837,94.4,160
50.0542,1.5212,94.4,100
45.2812,6.0933,94.4,100
47.535,6.42,94.4,100
44.2149,5.0632,94.4,100
43.4059,7.1937,94.4,100
48.1833,3.5734,94.4,100
45.1006,6.2525,94.4,100
42.4723,2.1104,94.4,50
49.1633,6.1853,94.5,126000
44.5008,2.0702,94.5,7000
48.351,7.4744,94.5,4000
49.1335,2.3019,94.5,2000
48.0729,-1.3737,94.5,2000
43.0611,6.2056,94.5,1600
47.5848,3.2934,94.5,1000
42.1946,9.0929,94.5,1000
48.1026,-3.3632,94.5,1000
49.2715,1.4049,94.5,1000
45.0902,5.3954,94.5,1000
46.0932,-1.0607,94.5,1000
48.0606,-0.46,94.5,1000
45.455,4.492,94.5,1000
43.3014,2.2511,94.5,1000
48.3217,2.4006,94.5,1000
47.312,-2.1801,94.5,1000
46.2554,0.5347,94.5,1000
46.5852,3.0755,94.5,1000
44.5906,4.483,94.5,1000
43.3618,3.4929,94.5,790
41.4604,8.4606,94.5,500
45.0202,0.1021,94.5,500
43.2407,3.4104,94.5,500
45.5422,0.5659,94.5,500
45.4927,4.1224,94.5,400
47.4024,0.2904,94.5,300
49.0854,0.1238,94.5,300
45.3354,6.3817,94.5,200
47.0815,0.1347,94.5,200
44.2538,0.0457,94.5,200
48.4759,-3.0251,94.5,200
44.1113,5.58,94.5,200
47.0158,6.4016,94.5,170
44.1349,6.3637,94.5,100
43.1236,5.3339,94.5,100
50.0751,4.5003,94.5,100
42.2823,2.0438,94.5,50
48.2347,1.0058,94.6,32000
48.5539,2.5246,94.6,3000
42.4041,2.5553,94.6,3000
47.0848,4.3937,94.6,2500
48.0926,6.28,94.6,1000
44.3812,-1.1023,94.6,1000
43.3442,7.0208,94.6,1000
45.3418,5.4955,94.6,1000
48.0455,7.2229,94.6,1000
45.2908,-0.2651,94.6,1000
43.0546,0.2405,94.6,1000
44.0016,1.2232,94.6,1000
41.3555,9.1903,94.6,1000
46.5037,-0.5454,94.6,1000
49.1552,4.0021,94.6,1000
48.3325,3.4045,94.6,1000
49.0611,-1.0358,94.6,1000
46.0615,3.2712,94.6,800
44.0659,4.0334,94.6,500
43.4529,4.5106,94.6,500
43.1738,1.5506,94.6,500
49.441,4.4215,94.6,500
42.2708,9.2251,94.6,500
43.5736,3.3458,94.6,500
45.1024,0.413,94.6,500
48.4257,4.3215,94.6,500
45.0705,6.0613,94.6,300
47.2912,6.4548,94.6,250
44.3238,6.3124,94.6,200
43.4324,2.4204,94.6,200
48.31,-4.0308,94.6,200
48.0409,-3.0012,94.6,200
45.2542,1.342,94.6,200
46.5629,5.5215,94.6,150
45.4023,6.19,94.6,100
45.144,2.5727,94.6,100
48.0404,6.4505,94.6,100
45.5131,6.3942,94.6,100
46.1546,5.3819,94.6,100
45.5237,6.0831,94.6,100
49.0157,7.5536,94.6,100
46.0654,4.1901,94.6,50
49.4555,0.2231,94.6,50
50.2514,2.3904,94.7,126000
47.1112,-1.2608,94.7,3000
45.4641,1.172,94.7,2000
45.2401,4.2315,94.7,2000
43.2147,3.1345,94.7,1000
44.052,1.5701,94.7,1000
43.4153,-1.0423,94.7,1000
48.2142,-1.1336,94.7,1000
46.3409,2.0023,94.7,1000
48.3305,-0.2431,94.7,1000
49.3016,0.0822,94.7,1000
44.3433,3.2802,94.7,1000
48.0048,2.4146,94.7,1000
46.3346,0.2056,94.7,1000
44.4234,4.2953,94.7,1000
48.0139,-4.0758,94.7,1000
42.5745,1.0741,94.7,1000
48.4438,7.0148,94.7,1000
47.3535,6.0946,94.7,1000
45.3843,0.1123,94.7,800
43.1628,5.1829,94.7,790
45.3359,3.1722,94.7,500
46.2036,2.3809,94.7,500
45.4112,5.2533,94.7,500
45.575,4.4206,94.7,500
44.262,0.4321,94.7,500
44.202,2.3337,94.7,300
47.2343,1.0053,94.7,250
43.2132,5.3428,94.7,200
47.3222,3.5337,94.7,200
45.3444,2.4408,94.7,200
43.1852,6.3329,94.7,200
48.2842,2.2528,94.7,200
45.1207,6.3859,94.7,200
43.5354,5.5518,94.7,200
42.5336,1.3514,94.7,160
46.4036,4.0215,94.7,150
44.2703,-0.1404,94.7,100
42.5139,0.0007,94.7,100
48.022,3.1959,94.7,100
45.3137,4.5118,94.7,51
43.4509,7.2852,94.8,5000
48.5248,2.1703,94.8,4000
48.5248,2.1703,94.8,4000
48.5248,2.1703,94.8,4000
47.2708,-0.3837,94.8,2000
43.3223,1.2722,94.8,2000
42.1006,9.203,94.8,1260
45.5459,6.1019,94.8,1000
48.5844,4.2444,94.8,1000
46.4312,4.404,94.8,1000
48.0724,5.0839,94.8,1000
49.111,6.5548,94.8,1000
48.0111,0.0814,94.8,1000
49.312,5.4706,94.8,1000
47.4346,7.2056,94.8,1000
43.4929,4.2027,94.8,1000
48.4308,6.1217,94.8,1000
43.3813,-0.0439,94.8,1000
45.5918,-1.0517,94.8,1000
47.4135,-2.3649,94.8,1000
42.3553,8.5501,94.8,600
45.3704,3.455,94.8,500
43.0739,-0.2538,94.8,500
43.1146,2.2243,94.8,500
47.1801,4.5925,94.8,500
45.1334,2.2014,94.8,500
45.1154,0.2211,94.8,500
46.0114,2.3004,94.8,200
42.4609,0.3441,94.8,200
44.3347,2.0537,94.8,200
44.571,6.3341,94.8,200
44.5921,4.3713,94.8,200
46.212,3.4652,94.8,200
45.0658,1.145,94.8,200
43.5729,6.5329,94.8,200
44.2829,1.0921,94.8,200
43.302,5.3707,94.8,200
41.2316,9.0933,94.8,100
44.582,5.4932,94.8,100
45.4225,6.0603,94.8,100
49.0139,0.2503,94.8,100
45.003,5.1908,94.8,100
47.5143,6.49,94.8,100
45.0945,4.5238,94.8,100
45.2642,6.5707,94.8,100
44.3226,5.444,94.8,20
49.5625,4.3904,94.8,10
47.1726,2.3726,94.9,150000
44.0704,2.5123,94.9,6300
43.031,5.5044,94.9,5000
43.3824,3.4841,94.9,3000
43.5907,4.4814,94.9,1000
42.4304,9.2633,94.9,1000
44.5207,-0.3127,94.9,1000
49.1209,-0.2025,94.9,1000
49.2457,2.4909,94.9,1000
49.5144,4.0055,94.9,1000
46.4239,-1.2838,94.9,1000
45.0214,3.5224,94.9,1000
45.4545,4.4921,94.9,1000
48.0604,-1.3714,94.9,1000
49.3423,0.433,94.9,1000
45.4209,-0.2022,94.9,500
50.3917,3.062,94.9,500
43.0951,2.5823,94.9,500
45.5839,4.0333,94.9,500
48.2316,4.0433,94.9,500
48.3234,2.4037,94.9,300
44.5605,2.2817,94.9,200
44.0906,4.3606,94.9,200
42.0212,8.5344,94.9,200
48.3111,2.0034,94.9,200
45.1822,4.0521,94.9,200
44.0836,0.2158,94.9,200
41.4055,8.5803,94.9,200
47.5807,6.2739,94.9,200
48.3309,3.1828,94.9,200
48.0405,-2.4429,94.9,200
48.1101,2.4258,94.9,200
43.0851,-0.5037,94.9,200
45.5528,6.514,94.9,100
45.2706,6.3923,94.9,100
45.0221,6.0053,94.9,100
48.4208,-3.0853,94.9,100
45.3438,6.4248,94.9,50
48.154,6.5247,94.9,50
45.463,4.494,94.9,10
48.3825,7.2911,95,50000
47.1431,6.0501,95,10000
49.0524,1.4544,95,8000
43.4317,7.1916,95,5000
48.2313,-4.3123,95,3000
43.5915,1.2132,95,3000
44.0659,4.0334,95,1000
46.5549,4.1714,95,1000
43.3612,2.1228,95,1000
45.3418,5.4955,95,1000
47.0434,-0.5149,95,1000
45.4531,3.0626,95,1000
48.263,-2.0409,95,1000
45.0902,5.3954,95,1000
47.4531,-3.1719,95,1000
44.121,-1.1412,95,1000
46.2056,-0.255,95,1000
43.0718,1.3652,95,1000
42.46,2.464,95,1000
41.3556,9.1902,95,1000
49.0958,5.271,95,1000
44.0647,6.1254,95,500
50.3349,1.3855,95,500
45.5,0.5012,95,500
45.1653,1.4734,95,500
49.5028,3.1531,95,300
43.3715,3.1336,95,200
44.4727,0.2955,95,200
43.3412,7.0207,95,200
49.3739,-1.3754,95,200
44.4333,3.5047,95,200
43.0852,0.2231,95,200
48.5531,2.5248,95,200
46.2554,0.5347,95,200
46.2419,0.5253,95,200
47.2205,0.4438,95,200
42.1039,8.4735,95,200
45.4038,6.2513,95,100
48.3447,2.1443,95,100
42.5342,-0.0642,95,100
44.4438,5.2101,95,100
48.0716,7.1157,95,100
46.112,5.3056,95,100
47.393,-2.0535,95,100
49.0611,-1.0358,95,100
49.3708,-1.1839,95,100
42.4715,1.1802,95,100
44.3431,6.4159,95,100
49.5229,4.5017,95,50
50.0525,4.4557,95,20
44.035,6.5616,95,3
48.1309,-0.2111,95.1,6300
43.2302,5.2532,95.1,4000
45.3843,0.1123,95.1,2000
49.1433,4.0331,95.1,2000
45.2348,4.2346,95.1,2000
45.1818,-0.524,95.1,1600
48.0926,6.28,95.1,1000
45.5713,2.0908,95.1,1000
43.5357,0.2339,95.1,1000
50.2459,3.0352,95.1,1000
48.3509,-3.1158,95.1,1000
49.3015,0.1032,95.1,1000
46.2106,4.4659,95.1,1000
43.204,-0.1639,95.1,1000
48.0817,2.1851,95.1,1000
45.0832,3.0155,95.1,1000
43.2557,6.4841,95.1,1000
48.1156,3.2021,95.1,1000
45.3328,2.1817,95.1,1000
44.5749,4.4801,95.1,1000
46.494,0.3252,95.1,630
46.5137,-1.515,95.1,500
47.3818,6.5226,95.1,500
44.5357,6.3843,95.1,500
48.254,5.1017,95.1,500
44.1621,5.0358,95.1,500
46.0648,3.2657,95.1,500
42.5322,0.2154,95.1,200
42.4244,1.4927,95.1,200
46.301,4.1712,95.1,200
44.2759,3.4411,95.1,200
47.3106,6.4917,95.1,200
45.1639,6.2245,95.1,200
44.2012,2.0252,95.1,200
49.5517,1.0556,95.1,100
45.4959,6.3647,95.1,100
44.2149,5.0632,95.1,100
44.5322,1.1356,95.1,100
45.5314,4.2555,95.1,100
47.3101,4.2647,95.1,100
42.1952,9.2928,95.1,50
45.3128,4.5114,95.1,50
43.472,-1.2414,95.1,30
43.3328,1.2651,95.2,5000
48.5203,2.2453,95.2,4000
48.5203,2.2453,95.2,4000
47.1554,-2.1806,95.2,1500
45.5301,6.0737,95.2,1000
43.4529,4.5106,95.2,1000
43.2147,3.1345,95.2,1000
51.012,2.2138,95.2,1000
46.2943,-0.4645,95.2,1000
47.443,5.5903,95.2,1000
45.1024,0.413,95.2,1000
46.4922,5.4305,95.2,1000
49.2037,6.1108,95.2,1000
46.4927,-0.0809,95.2,1000
47.4829,0.5956,95.2,1000
42.141,9.1121,95.2,1000
50.2227,2.1623,95.2,800
49.3616,3.1716,95.2,800
50.1619,3.5923,95.2,600
49.1639,-1.3436,95.2,500
46.2036,2.3809,95.2,500
48.4438,7.0148,95.2,500
45.2449,1.3345,95.2,500
45.1622,6.5414,95.2,400
46.4924,1.4003,95.2,400
43.3335,6.2721,95.2,300
45.4452,-0.36,95.2,300
45.5807,4.1853,95.2,250
45.3737,6.4944,95.2,250
45.5713,1.2329,95.2,200
45.4558,5.4102,95.2,200
48.1816,-2.3249,95.2,200
44.1938,3.3417,95.2,200
43.5736,3.3458,95.2,200
44.2817,2.2535,95.2,200
44.1835,3.0156,95.2,200
49.4559,1.4445,95.2,100
43.5534,7.293,95.2,100
42.561,2.1421,95.2,100
46.1946,0.1853,95.2,100
43.4442,5.5315,95.2,100
44.5046,5.47,95.2,100
48.1743,7.1846,95.2,100
45.2217,5.3541,95.2,100
47.5855,4.2408,95.3,63000
45.4921,4.4914,95.3,10000
44.5207,-0.3127,95.3,5000
44.2942,6.1303,95.3,5000
43.031,5.5044,95.3,4000
48.46,-0.0107,95.3,1000
49.0346,3.2316,95.3,1000
48.2741,1.2929,95.3,1000
43.3825,-1.0802,95.3,1000
49.0008,1.0818,95.3,1000
45.033,3.5117,95.3,1000
50.4212,3.1248,95.3,1000
49.0856,0.111,95.3,1000
43.3101,0.2318,95.3,1000
44.2828,4.4526,95.3,1000
48.4308,6.1217,95.3,1000
43.1438,-0.012,95.3,1000
48.2457,-1.2113,95.3,500
43.1125,2.2312,95.3,500
46.305,-1.4212,95.3,500
45.1502,2.4105,95.3,500
47.2255,1.444,95.3,500
47.4346,7.2056,95.3,400
49.4547,4.3557,95.3,250
43.5114,5.2355,95.3,200
47.413,-1.1957,95.3,200
48.2435,2.4429,95.3,200
44.0818,0.5208,95.3,200
44.3203,3.1854,95.3,200
42.2926,3.0429,95.3,200
44.4955,1.5317,95.3,200
45.2612,6.2909,95.3,200
46.334,0.5237,95.3,200
49.3758,-1.5032,95.3,200
44.1157,2.3936,95.3,100
47.15,0.2654,95.3,100
49.3238,0.564,95.3,100
44.5951,6.0853,95.3,100
46.3242,6.0151,95.3,100
46.5852,3.0755,95.3,100
44.4233,4.295,95.3,100
44.0028,7.202,95.3,5
48.2447,-3.5322,95.4,158500
49.3004,2.2348,95.4,20000
43.3618,3.4929,95.4,3000
48.0011,0.0938,95.4,2000
47.524,1.5656,95.4,2000
44.0725,4.0349,95.4,1000
43.573,2.0821,95.4,1000
47.3629,1.1811,95.4,1000
44.2809,1.2628,95.4,1000
45.3418,5.4955,95.4,1000
48.4657,5.3355,95.4,1000
47.1801,4.5925,95.4,1000
45.504,1.14,95.4,1000
46.5405,-1.0008,95.4,1000
46.0058,0.1201,95.4,1000
48.4502,0.5533,95.4,1000
48.4136,2.1319,95.4,1000
46.0447,6.371,95.4,500
49.4541,0.244,95.4,500
47.1248,6.3159,95.4,500
43.2407,3.4104,95.4,500
45.1609,1.4703,95.4,500
49.2312,4.4505,95.4,500
48.042,6.5346,95.4,250
50.0555,1.263,95.4,200
46.5752,0.4103,95.4,200
43.4344,3.2015,95.4,200
45.165,0.1743,95.4,200
44.562,2.3629,95.4,200
45.4038,6.2529,95.4,100
48.3728,2.2638,95.4,100
42.5539,1.3532,95.4,100
45.5102,6.4329,95.4,100
46.541,4.3645,95.4,100
46.0747,6.0518,95.4,100
44.0522,6.0002,95.4,80
46.0058,0.395,95.4,50
45.4619,2.5756,95.5,40000
43.2321,5.2444,95.5,10000
48.5747,1.445,95.5,2000
47.2649,-0.3752,95.5,1000
45.0944,4.4428,95.5,1000
42.42,9.27,95.5,1000
44.5242,0.2919,95.5,1000
47.141,6.0228,95.5,1000
50.4303,1.3904,95.5,1000
42.3405,8.5204,95.5,1000
42.1946,9.0929,95.5,1000
45.0902,5.3954,95.5,1000
46.101,-1.103,95.5,1000
46.2106,4.4659,95.5,1000
43.3026,2.2539,95.5,1000
44.0801,3.0331,95.5,1000
43.0951,2.5823,95.5,1000
48.1945,0.5055,95.5,1000
46.3529,0.214,95.5,1000
48.3249,3.1534,95.5,1000
46.5423,-1.5942,95.5,500
48.5724,4.2309,95.5,500
45.2443,4.1529,95.5,500
41.5859,9.2011,95.5,500
43.1351,-0.5434,95.5,500
42.3604,2.2142,95.5,500
48.1351,6.0055,95.5,500
50.4336,2.3228,95.5,250
50.2107,3.341,95.5,250
43.3825,0.3658,95.5,200
46.0631,5.5037,95.5,200
47.4238,-1.5401,95.5,200
45.2635,-0.2455,95.5,200
44.494,6.3342,95.5,200
46.2532,5.5223,95.5,200
48.1537,2.4223,95.5,170
43.5753,6.3819,95.5,100
42.5823,0.4842,95.5,100
49.4315,1.0533,95.5,100
44.4438,5.2101,95.5,100
50.2441,3.0612,95.5,100
45.5404,6.2857,95.5,100
44.2412,4.0749,95.5,100
44.2149,5.0632,95.5,100
47.1911,6.4826,95.5,100
45.124,6.2645,95.5,100
45.191,4.4509,95.5,50
48.5816,-0.3636,95.6,100000
48.5307,2.252,95.6,4000
45.0622,1.3517,95.6,1000
47.3454,0.5249,95.6,1000
49.3352,3.3704,95.6,1000
46.2002,-0.2738,95.6,1000
43.1417,6.3503,95.6,1000
47.242,0.4326,95.6,1000
47.3922,-2.4231,95.6,1000
49.0949,5.273,95.6,1000
43.3855,3.2607,95.6,500
45.5422,0.5659,95.6,500
47.4415,4.0859,95.6,200
42.4246,1.4925,95.6,200
43.4853,4.3814,95.6,200
48.1627,7.0338,95.6,200
44.0644,6.1343,95.6,200
48.254,5.1017,95.6,200
44.5946,-1.0859,95.6,200
44.4341,3.5258,95.6,200
44.0321,3.5059,95.6,200
47.5612,6.2848,95.6,200
43.0316,2.1353,95.6,200
46.1916,5.4159,95.6,200
45.293,6.4103,95.6,150
47.2809,2.25,95.6,100
44.3431,2.1143,95.6,100
46.441,6.052,95.6,100
45.28,5.4608,95.6,100
47.4346,7.2056,95.7,100000
42.5615,0.0828,95.7,79000
45.455,4.492,95.7,4000
42.4539,2.4829,95.7,3000
47.1112,-1.2608,95.7,2000
44.0906,4.3606,95.7,1000
44.2328,4.3543,95.7,1000
48.4304,1.2157,95.7,1000
45.0214,3.5224,95.7,1000
47.463,-3.1827,95.7,1000
49.083,6.13,95.7,1000
48.4308,6.1217,95.7,1000
45.5756,-0.5809,95.7,1000
46.443,2.3206,95.7,1000
49.0226,3.5606,95.7,500
47.4838,3.3729,95.7,500
47.4813,5.2406,95.7,500
44.3517,6.0339,95.7,500
46.4812,4.2343,95.7,500
42.1326,8.4935,95.7,500
48.1156,-2.1843,95.7,500
44.1938,3.3417,95.7,200
42.2514,1.5828,95.7,200
46.4652,0.4858,95.7,200
43.5107,5.4659,95.7,200
45.0221,6.0053,95.7,100
48.2243,2.492,95.7,100
44.34,5.18,95.7,100
47.2235,4.3135,95.7,100
45.4155,6.1622,95.7,30
45.463,4.494,95.7,10
,,95.7,0
49.4547,4.3557,95.8,10000
43.4252,7.1826,95.8,5000
43.031,5.5044,95.8,4000
47.5753,2.0645,95.8,3200
48.5829,2.5155,95.8,3000
43.3824,3.4841,95.8,3000
48.2319,0.1009,95.8,1000
45.3843,0.1123,95.8,1000
47.041,3.5602,95.8,1000
47.5016,-0.4031,95.8,1000
45.3418,5.4955,95.8,1000
48.134,0.345,95.8,1000
46.4128,-1.26,95.8,1000
48.0139,-4.0758,95.8,1000
47.393,-2.0535,95.8,1000
49.2634,1.0159,95.8,1000
48.3253,-2.4744,95.8,1000
47.135,-0.0609,95.8,1000
49.2037,6.1108,95.8,1000
48.1833,3.5734,95.8,1000
48.2142,-1.1336,95.8,500
46.0922,1.5009,95.8,500
46.533,6.2329,95.8,300
43.341,7.0205,95.8,200
44.1108,6.3839,95.8,200
43.4134,3.0339,95.8,200
49.4608,1.5842,95.8,200
44.49,1.5147,95.8,200
41.4129,9.0357,95.8,200
45.0407,5.3234,95.8,200
45.5754,4.4213,95.8,200
48.0033,6.5331,95.8,150
44.5045,3.0002,95.8,100
46.16,6.5033,95.8,100
44.1628,2.4423,95.8,100
46.0942,5.4324,95.8,100
44.5754,4.2306,95.8,100
48.4331,7.202,95.8,100
45.1707,6.5428,95.8,100
46.0204,4.1828,95.8,100
45.2217,5.3541,95.8,100
42.4723,2.1104,95.8,50
45.1441,6.4647,95.8,50
45.1818,-0.524,95.8,0
47.0809,4.5537,95.9,25000
42.4143,9.2404,95.9,10000
45.4648,1.1844,95.9,2000
45.2401,4.2315,95.9,2000
50.3238,2.3934,95.9,1000
49.2613,2.0557,95.9,1000
47.0403,2.2048,95.9,1000
45.131,3.2819,95.9,1000
43.5018,5.0149,95.9,1000
48.4725,5.4018,95.9,1000
46.0756,-1.0728,95.9,1000
45.3528,5.2157,95.9,1000
48.0357,-0.4716,95.9,1000
44.5656,-0.1709,95.9,1000
43.3014,2.2511,95.9,1000
44.2828,4.4526,95.9,1000
42.5807,-0.4603,95.9,1000
46.3346,0.2056,95.9,1000
48.4609,0.574,95.9,1000
49.3616,3.1716,95.9,800
46.5423,-1.5942,95.9,500
42.1946,9.0929,95.9,500
46.2415,3.4152,95.9,500
47.5925,-1.4659,95.9,500
50.1636,3.5726,95.9,500
43.0951,2.5823,95.9,500
45.0256,0.5831,95.9,500
48.1724,6.5801,95.9,500
50.2057,3.3345,95.9,500
48.2312,-4.3128,95.9,400
45.5106,3.332,95.9,400
42.3405,8.5204,95.9,300
42.2943,9.1542,95.9,250
48.1156,3.2021,95.9,250
45.1749,6.3031,95.9,250
46.0447,6.371,95.9,200
42.5501,-0.3559,95.9,200
43.0459,-0.0338,95.9,200
48.3624,6.2822,95.9,200
44.3037,3.2937,95.9,200
46.2132,6.2856,95.9,200
44.3733,4.2231,95.9,100
48.1242,4.4138,95.9,100
43.5621,6.2428,95.9,100
44.1702,5.1622,95.9,100
44.2853,1.5006,95.9,100
49.4047,-1.5254,95.9,100
45.5528,6.514,95.9,100
44.3951,2.3344,95.9,100
44.4218,4.3524,95.9,100
49.0611,-1.0358,95.9,100
42.5159,1.0823,95.9,100
44.0412,3.3942,95.9,100
42.4625,1.3234,95.9,20
49.3016,0.0822,95.9,0
47.4913,-2.5308,96,20000
48.5129,2.174,96,10000
45.3414,2.0724,96,10000
49.4709,1.2228,96,5000
43.2321,5.2444,96,4000
48.011,0.0814,96,2500
50.3833,3.0726,96,2000
44.5906,4.483,96,2000
48.345,7.4603,96,1500
43.5838,2.0903,96,1000
47.2708,-0.3837,96,1000
45.5301,6.0737,96,1000
43.2529,6.0042,96,1000
48.0514,1.2053,96,1000
47.505,4.3602,96,1000
45.4245,-0.2317,96,1000
45.0902,5.3954,96,1000
49.0855,0.1253,96,1000
46.3734,-0.3442,96,1000
48.3658,-2.0318,96,1000
41.4605,8.4555,96,500
44.3913,-1.0914,96,500
46.3533,1.3154,96,500
50.4359,1.3549,96,500
43.1125,2.2312,96,500
48.5724,4.2309,96,500
48.4532,-3.2343,96,500
44.5357,6.3843,96,200
44.283,1.065,96,200
44.2307,5.4109,96,160
43.3913,0.341,96,150
48.0212,6.3743,96,100
44.4434,6.3358,96,20
49.2652,5.3605,96,0
