,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
7224,7224,43.3369444444445,-81.00333333333299,107.7,4455.88
7225,7225,44.6397222222222,-75.62027777777803,107.9,1640.0
7226,7226,45.0363888888889,-79.254166666667,99.5,19680.0
7227,7227,45.1166666666667,-78.49916666666701,93.5,0.0
7228,7228,45.3288888888889,-78.965277777778,105.5,71176.0
7229,7229,48.4658333333333,-81.44777777777801,93.1,26896.0
7230,7230,44.1988888888889,-77.40499999999997,97.1,82000.0
7231,7231,45.2169444444444,-75.56388888888898,105.3,10405.8
7232,7232,45.5030555555556,-75.85027777777799,105.3,137760.0
7233,7233,46.3036111111111,-79.40861111111099,106.3,16400.0
7234,7234,44.1672222222222,-76.42750000000001,105.7,39360.0
7235,7235,50.6708333333333,-120.398611111111,97.5,7052.0
7236,7236,46.5233333333333,-80.99972222222198,98.9,6264.8
7237,7237,44.6863888888889,-63.51083333333298,93.9,5084.0
7238,7238,44.2802777777778,-76.49666666666701,93.5,6068.0
7239,7239,46.1402777777778,-64.90249999999997,105.1,1443.2
7240,7240,45.07,-77.97055555555602,97.7,0.0
7241,7241,50.2833333333333,-100.110833333333,91.5,164000.0
7242,7242,49.7483333333333,-125.24944444444401,98.9,0.0
7243,7243,44.3566666666667,-64.46444444444398,107.1,82.0
7244,7244,52.1380555555556,-123.951944444444,104.5,3.28
7245,7245,45.2169444444444,-75.56388888888898,99.1,41492.0
7246,7246,45.2169444444444,-75.56388888888898,99.1,8360.72
7247,7247,45.3813888888889,-75.61722222222198,99.1,2843.76
7248,7248,45.3044444444444,-73.25111111111102,104.1,1640.0
7249,7249,45.3563888888889,-73.14805555555603,104.1,2214.0
7250,7250,45.4130555555556,-71.63333333333298,88.1,1.64
7251,7251,45.3975,-71.837777777778,101.1,20992.0
7252,7252,45.3975,-71.837777777778,101.1,20992.0
7253,7253,45.3988888888889,-71.90944444444398,101.1,383.76
7254,7254,50.2241666666667,-119.303333333333,107.5,0.0
7255,7255,49.7838888888889,-92.80694444444401,92.7,27880.0
7256,7256,54.0005555555556,-110.82083333333301,96.7,7708.0
7257,7257,42.7502777777778,-81.16500000000002,90.1,1.64
7258,7258,51.1005555555556,-113.965555555556,102.7,82.0
7259,7259,48.2411111111111,-79.02055555555597,90.7,459.2
7260,7260,50.5627777777778,-119.104166666667,93.9,0.0
7261,7261,50.7555555555556,-121.29916666666699,95.3,224.68
7262,7262,49.935,-74.800555555556,103.9,0.0
7263,7263,49.5555555555556,-117.59638888888901,91.7,447.72
7264,7264,49.5555555555556,-117.59638888888901,91.7,447.72
7265,7265,46.0955555555556,-60.14666666666699,95.9,6888.0
7266,7266,46.0955555555556,-60.14666666666699,95.9,27634.0
7267,7267,53.9033333333333,-122.703888888889,90.3,659.28
7268,7268,53.9033333333333,-122.703888888889,90.3,659.28
7269,7269,46.0955555555556,-60.14666666666699,92.1,6683.0
7270,7270,46.0955555555556,-60.14666666666699,92.1,13398.8
7271,7271,53.9033333333333,-122.703888888889,95.5,675.68
7272,7272,53.9033333333333,-122.703888888889,95.5,675.68
7273,7273,46.0955555555556,-60.14666666666699,105.1,13743.2
7274,7274,46.0955555555556,-60.14666666666699,105.1,111520.0
7275,7275,44.0672222222222,-64.71694444444398,97.1,3398.08
7276,7276,44.0672222222222,-64.71694444444398,97.1,6635.44
7277,7277,45.5055555555556,-73.59166666666698,103.3,32.8
7278,7278,44.2894444444444,-76.48027777777799,92.9,1968.0
7279,7279,46.7919444444444,-71.18388888888899,96.9,239.44
7280,7280,50.6433333333333,-93.22666666666697,95.5,82.0
7281,7281,43.7405555555556,-80.93361111111102,100.1,8090.12
7282,7282,56.7072222222222,-117.65555555555599,100.5,2596.12
7283,7283,56.7072222222222,-117.65555555555599,100.5,12977.32
7284,7284,45.45,-63.289722222222,89.1,1886.0
7285,7285,45.45,-63.289722222222,89.1,1886.0
7286,7286,45.5297222222222,-70.78805555555601,91.3,1323.48
7287,7287,45.5297222222222,-70.78805555555601,91.3,436.24
7288,7288,52.3119444444444,-113.957777777778,100.7,82000.0
7289,7289,52.3119444444444,-113.957777777778,100.7,8856.0
7290,7290,46.5719444444444,-66.13027777777802,96.5,141.04
7291,7291,46.5719444444444,-66.13027777777802,96.5,141.04
7292,7292,49.0741666666667,-64.53666666666697,101.5,410.0
7293,7293,49.0741666666667,-64.53666666666697,101.5,68.88
7294,7294,48.415,-77.78250000000003,104.3,154160.0
7295,7295,51.3536111111111,-55.56555555555599,100.3,2952.0
7296,7296,51.3536111111111,-55.56555555555599,100.3,7380.0
7297,7297,45.0594444444444,-79.28250000000003,102.3,37720.0
7298,7298,45.0594444444444,-79.28250000000003,102.3,7740.8
7299,7299,46.2375,-72.555,106.9,96760.0
7300,7300,45.3747222222222,-71.91666666666703,107.7,18040.0
7301,7301,45.3747222222222,-71.91666666666703,107.7,12464.0
7302,7302,43.0075,-79.17777777777798,91.7,41000.0
7303,7303,43.4041666666667,-80.634444444444,96.7,131200.0
7304,7304,46.2194444444445,-74.55250000000001,101.3,1312.0
7305,7305,45.9519444444445,-81.945,100.7,24600.0
7306,7306,49.1480555555556,-125.900833333333,91.5,0.0
7307,7307,48.3041666666667,-64.69777777777801,93.3,2509.2
7308,7308,48.3041666666667,-64.69777777777801,93.3,2509.2
7309,7309,48.3041666666667,-64.69777777777801,103.7,770.8
7310,7310,48.3041666666667,-64.69777777777801,103.7,127.92
7311,7311,49.2175,-65.17861111111102,104.1,1197.2
7312,7312,49.2175,-65.17861111111102,104.1,1197.2
7313,7313,45.5055555555556,-73.59166666666698,93.5,164000.0
7314,7314,45.5055555555556,-73.59166666666698,93.5,41836.4
7315,7315,45.5055555555556,-73.59166666666698,92.5,164000.0
7316,7316,45.5055555555556,-73.59166666666698,92.5,73800.0
7317,7317,48.0713888888889,-66.69583333333298,103.9,11166.76
7318,7318,48.0088888888889,-65.32499999999999,101.5,114.8
7319,7319,48.0088888888889,-65.32499999999999,101.5,1148.0
7320,7320,49.2508333333333,-65.53444444444398,94.5,57.4
7321,7321,49.2508333333333,-65.53444444444398,94.5,344.4
7322,7322,45.5055555555556,-73.59166666666698,105.7,78720.0
7323,7323,45.5055555555556,-73.59166666666698,105.7,78720.0
7324,7324,45.65,-73.71444444444398,96.9,98819.84
7325,7325,45.5055555555556,-73.59166666666698,96.9,242720.0
7326,7326,54.0347222222222,-115.715555555556,105.3,29684.0
7327,7327,45.65,-73.71444444444398,98.5,88072.92
7328,7328,45.5055555555556,-73.59166666666698,98.5,76260.0
7329,7329,45.5055555555556,-73.59166666666698,98.5,164000.0
7330,7330,51.2677777777778,-106.106388888889,103.3,82000.0
7331,7331,49.1908333333333,-64.89083333333298,105.1,410.0
7332,7332,49.1908333333333,-64.89083333333298,105.1,68.88
7333,7333,48.0088888888889,-65.32499999999999,98.7,1131.6
7334,7334,48.0088888888889,-65.32499999999999,98.7,1131.6
7335,7335,58.6816666666667,-117.398611111111,102.1,11148.72
7336,7336,58.6816666666667,-117.398611111111,102.1,1152.92
7337,7337,53.9383333333333,-122.46361111111099,91.5,22390.92
7338,7338,53.9383333333333,-122.46361111111099,91.5,10177.84
7339,7339,53.9033333333333,-122.703888888889,91.5,0.0
7340,7340,58.6816666666667,-117.398611111111,106.1,11148.72
7341,7341,58.6816666666667,-117.398611111111,106.1,1152.92
7342,7342,49.2069444444445,-66.06333333333299,89.3,377.2
7343,7343,49.2069444444445,-66.06333333333299,89.3,62.32
7344,7344,49.0988888888889,-121.97527777777799,92.3,2707.64
7345,7345,42.9086111111111,-82.33861111111099,90.3,2952.0
7346,7346,42.9086111111111,-82.33861111111099,90.3,2952.0
7347,7347,56.3611111111111,-117.35833333333301,106.1,49200.0
7348,7348,56.3611111111111,-117.35833333333301,94.9,54120.0
7349,7349,48.4416666666667,-89.23416666666702,105.3,119.72
7350,7350,48.5241666666667,-89.11472222222199,105.3,0.0
7351,7351,45.0583333333333,-74.745555555556,104.5,26989.48
7352,7352,48.4705555555556,-81.29666666666702,99.3,0.0
7353,7353,48.4705555555556,-81.29666666666702,92.1,0.0
7354,7354,48.4705555555556,-81.29666666666702,92.1,0.0
7355,7355,45.0583333333333,-74.745555555556,101.9,2328.8
7356,7356,48.1475,-65.79444444444403,104.3,1148.0
7357,7357,48.1475,-65.79444444444403,104.3,1148.0
7358,7358,50.2166666666667,-60.675555555556,99.9,82.0
7359,7359,50.2166666666667,-60.675555555556,99.9,82.0
7360,7360,48.1391666666667,-64.98527777777798,100.5,385.4
7361,7361,48.1391666666667,-64.98527777777798,100.5,63.96
7362,7362,50.4641666666667,-119.581388888889,102.7,446.08
7363,7363,50.4641666666667,-119.581388888889,102.7,446.08
7364,7364,46.7708333333333,-71.305555555556,89.7,0.0
7365,7365,46.7708333333333,-71.305555555556,106.9,147.6
7366,7366,48.5269444444444,-64.243333333333,104.5,1279.2
7367,7367,48.5269444444444,-64.243333333333,104.5,1279.2
7368,7368,49.2208333333333,-65.75861111111101,106.1,3517.8
7369,7369,49.2208333333333,-65.75861111111101,106.1,3517.8
7370,7370,48.1475,-65.79444444444403,103.5,1197.2
7371,7371,48.1475,-65.79444444444403,103.5,119.72
7372,7372,48.5269444444444,-64.243333333333,105.3,1262.8
7373,7373,48.5269444444444,-64.243333333333,105.3,126.28
7374,7374,48.1391666666667,-64.98527777777798,92.5,1271.0
7375,7375,48.1391666666667,-64.98527777777798,92.5,1271.0
7376,7376,47.1441666666667,-55.14666666666699,88.3,0.0
7377,7377,46.3027777777778,-79.41083333333302,90.5,75112.0
7378,7378,44.5319444444444,-79.662222222222,104.1,15340.56
7379,7379,44.5122222222222,-80.953611111111,92.3,15416.0
7380,7380,46.5038888888889,-80.967777777778,91.7,82000.0
7381,7381,44.35,-79.69722222222202,95.7,67240.0
7382,7382,44.35,-79.69722222222202,107.5,32800.0
7383,7383,51.0886111111111,-115.379166666667,106.5,836.4
7384,7384,44.0705555555556,-78.14305555555597,103.1,142188.0
7385,7385,44.0705555555556,-78.14305555555597,103.1,15940.8
7386,7386,44.3141666666667,-77.20722222222201,104.7,1953.24
7387,7387,44.3141666666667,-77.20722222222201,104.7,1953.24
7388,7388,48.3013888888889,-79.05250000000001,98.3,803.6
7389,7389,42.4375,-82.10722222222199,89.3,30668.0
7390,7390,48.1522222222222,-70.28333333333302,101.9,1394.0
7391,7391,48.1522222222222,-70.28333333333302,101.9,1394.0
7392,7392,49.1644444444444,-116.68166666666701,100.3,0.0
7393,7393,47.1441666666667,-55.14666666666699,91.7,0.0
7394,7394,45.4777777777778,-66.23444444444402,88.1,31488.0
7395,7395,45.4777777777778,-66.23444444444402,88.1,3148.8
7396,7396,44.5319444444444,-79.662222222222,105.9,17384.0
7397,7397,49.0316666666667,-119.467222222222,106.5,27.88
7398,7398,48.2630555555556,-79.05194444444402,99.1,2461.64
7399,7399,48.2655555555556,-79.03444444444398,99.1,4920.0
7400,7400,48.2655555555556,-79.03444444444398,99.1,4920.0
7401,7401,62.4466666666667,-114.36000000000001,97.3,0.0
7402,7402,54.8844444444444,-126.21861111111099,101.5,52.48
7403,7403,54.8844444444444,-126.21861111111099,96.7,52.48
7404,7404,54.8844444444444,-126.21861111111099,103.3,52.48
7405,7405,54.8844444444444,-126.21861111111099,92.5,52.48
7406,7406,54.8844444444444,-126.21861111111099,94.5,52.48
7407,7407,44.6508333333333,-63.65694444444398,105.9,0.0
7408,7408,42.4375,-82.10722222222199,95.1,68880.0
7409,7409,42.4375,-82.10722222222199,94.3,82000.0
7410,7410,42.4025,-82.18361111111102,92.9,410.0
7411,7411,54.4433333333333,-124.22527777777799,97.9,52.48
7412,7412,50.6486111111111,-119.83722222222201,106.3,0.0
7413,7413,50.6486111111111,-119.83722222222201,104.5,0.0
7414,7414,50.9,-119.643055555556,101.1,0.0
7415,7415,52.1152777777778,-122.18611111111099,97.5,0.0
7416,7416,50.3211111111111,-122.79083333333301,92.7,82.0
7417,7417,50.3211111111111,-122.79083333333301,103.7,82.0
7418,7418,50.3211111111111,-122.79083333333301,107.7,82.0
7419,7419,49.3536111111111,-122.956388888889,102.7,0.0
7420,7420,49.3536111111111,-122.956388888889,102.7,0.0
7421,7421,49.3536111111111,-122.956388888889,88.1,60516.0
7422,7422,49.3536111111111,-122.956388888889,105.7,52024.08
7423,7423,49.3536111111111,-122.956388888889,105.7,52024.08
7424,7424,46.2122222222222,-63.34166666666698,93.1,0.0
7425,7425,46.2122222222222,-63.34166666666698,95.1,0.0
7426,7426,46.2122222222222,-63.34166666666698,88.1,0.0
7427,7427,46.2122222222222,-63.34166666666698,88.1,0.0
7428,7428,46.2122222222222,-63.34166666666698,88.9,0.0
7429,7429,46.2122222222222,-63.34166666666698,88.9,0.0
7430,7430,46.2122222222222,-63.34166666666698,96.1,0.0
7431,7431,46.2122222222222,-63.34166666666698,104.7,0.0
7432,7432,43.6883333333333,-79.39472222222201,93.5,426.4
7433,7433,43.6488888888889,-79.381666666667,93.5,1753.16
7434,7434,43.6488888888889,-79.381666666667,93.5,1753.16
7435,7435,62.4466666666667,-114.36000000000001,103.5,0.0
7436,7436,62.4466666666667,-114.36000000000001,95.3,0.0
7437,7437,62.4466666666667,-114.36000000000001,98.9,6707.6
7438,7438,62.4466666666667,-114.36000000000001,98.9,1344.8
7439,7439,50.4827777777778,-104.50555555555599,97.7,9184.0
7440,7440,50.4827777777778,-104.50555555555599,102.5,1344.8
7441,7441,50.4827777777778,-104.50555555555599,88.9,32308.0
7442,7442,42.9544444444444,-81.354722222222,93.5,105858.72
7443,7443,42.9544444444444,-81.354722222222,99.3,5643.24
7444,7444,42.9544444444444,-81.354722222222,99.3,16242.56
7445,7445,42.9544444444444,-81.354722222222,100.5,15873.56
7446,7446,42.9544444444444,-81.354722222222,100.5,15873.56
7447,7447,54.4433333333333,-124.22527777777799,101.9,52.48
7448,7448,54.4433333333333,-124.22527777777799,105.9,52.48
7449,7449,54.4433333333333,-124.22527777777799,88.5,52.48
7450,7450,45.8519444444445,-64.8125,103.9,114800.0
7451,7451,45.8519444444445,-64.8125,103.9,39934.0
7452,7452,48.4666666666667,-81.303055555556,105.5,2296.0
7453,7453,68.3630555555556,-133.701944444444,106.7,41.0
7454,7454,54.4416666666667,-126.65861111111099,104.7,0.0
7455,7455,51.555,-87.90361111111099,101.5,98.4
7456,7456,51.555,-87.90361111111099,101.5,98.4
7457,7457,56.33,-103.24194444444402,94.1,75.44
7458,7458,47.6158333333333,-65.61777777777797,104.9,54940.0
7459,7459,45.555,-63.22388888888901,100.9,18860.0
7460,7460,45.555,-63.22388888888901,100.9,0.0
7461,7461,45.3177777777778,-80.06277777777802,91.3,55.76
7462,7462,50.9,-119.64416666666699,93.1,0.0
7463,7463,45.5158333333333,-75.65805555555602,104.7,50840.0
7464,7464,45.4191666666667,-75.70472222222202,104.7,2327.16
7465,7465,53.8716666666667,-126.01249999999999,102.5,134.48
7466,7466,45.3513888888889,-75.35305555555601,107.9,1.64
7467,7467,54.0438888888889,-105.76055555555601,95.5,77.08
7468,7468,52.9483333333333,-66.91694444444403,102.5,82.0
7469,7469,46.3755555555556,-75.97694444444397,97.3,800.32
7470,7470,51.1869444444444,-115.59111111111099,93.3,150.88
7471,7471,51.1869444444444,-115.59111111111099,100.1,150.88
7472,7472,49.9219444444444,-97.16583333333301,96.9,82.0
7473,7473,57.8872222222222,-101.663888888889,100.9,82.0
7474,7474,43.6425,-79.38722222222202,99.9,20992.0
7475,7475,53.9941666666667,-97.77222222222201,97.9,688.8
7476,7476,50.2663888888889,-107.90611111111099,97.1,70356.0
7477,7477,46.5233333333333,-80.99972222222198,95.5,13284.0
7478,7478,46.3463888888889,-79.45583333333298,103.5,0.0
7479,7479,49.9691666666667,-98.37416666666701,96.5,410.0
7480,7480,49.9691666666667,-98.37416666666701,96.5,39360.0
7481,7481,45.9541666666667,-81.94555555555598,102.1,0.0
7482,7482,46.3875,-82.62138888888899,102.5,1418.6
7483,7483,46.5336111111111,-84.32027777777802,106.5,3608.0
7484,7484,45.7780555555556,-79.39444444444399,98.3,885.6
7485,7485,48.7677777777778,-80.695,105.9,885.6
7486,7486,52.4625,-113.73333333333301,94.1,45.92
7487,7487,52.3119444444444,-113.95888888888899,94.1,42640.0
7488,7488,49.8436111111111,-93.44083333333299,103.3,2624.0
7489,7489,42.985,-81.24444444444401,103.1,2296.0
7490,7490,42.9497222222222,-81.264444444444,103.1,36080.0
7491,7491,42.9497222222222,-81.264444444444,103.1,36080.0
7492,7492,49.7797222222222,-94.486388888889,104.5,2624.0
7493,7493,43.6425,-79.38722222222202,102.1,58056.0
7494,7494,43.6488888888889,-79.381666666667,102.1,1541.6
7495,7495,42.985,-81.24444444444401,95.9,2296.0
7496,7496,42.9497222222222,-81.264444444444,95.9,246000.0
7497,7497,42.9497222222222,-81.264444444444,95.9,147600.0
7498,7498,44.35,-79.69722222222202,93.1,164000.0
7499,7499,44.35,-79.69722222222202,93.1,164000.0
7500,7500,53.0041666666667,-106.876666666667,104.3,49.2
7501,7501,53.4630555555556,-113.335277777778,103.9,160720.0
7502,7502,53.4630555555556,-113.335277777778,103.9,7380.0
7503,7503,50.1147222222222,-123.00111111111099,90.7,82.0
7504,7504,43.6425,-79.38722222222202,107.1,65600.0
7505,7505,43.6488888888889,-79.381666666667,107.1,1541.6
7506,7506,43.2608333333333,-80.44388888888898,91.5,5904.0
7507,7507,53.4630555555556,-113.335277777778,92.5,159080.0
7508,7508,53.4630555555556,-113.335277777778,92.5,7216.0
7509,7509,43.4858333333333,-80.245,106.1,82000.0
7510,7510,43.4858333333333,-80.245,106.1,41000.0
7511,7511,44.35,-79.69722222222202,101.1,7052.0
7512,7512,43.4080555555556,-80.30388888888899,107.5,4100.0
7513,7513,44.4783333333333,-80.326666666667,95.1,574.0
7514,7514,56.6877777777778,-111.333055555556,91.1,17425.0
7515,7515,46.3055555555555,-78.71833333333302,93.9,82.0
7516,7516,45.9247222222222,-77.07277777777801,88.7,3772.0
7517,7517,48.8855555555556,-72.34083333333302,93.1,31324.0
7518,7518,48.8855555555556,-72.34083333333302,93.1,62648.0
7519,7519,48.8855555555556,-72.34083333333302,90.9,0.0
7520,7520,50.7872222222222,-59.008333333332985,101.5,82.0
7521,7521,50.7872222222222,-59.008333333332985,100.1,82.0
7522,7522,48.3930555555556,-74.88555555555598,88.3,0.0
7523,7523,46.3930555555556,-74.88583333333298,88.3,0.0
7524,7524,51.4266666666667,-57.83444444444399,95.9,8.2
7525,7525,51.4266666666667,-57.83444444444399,95.9,42.64
7526,7526,51.4266666666667,-57.425555555556,91.7,8.2
7527,7527,51.4266666666667,-57.83444444444399,91.7,42.64
7528,7528,51.4791666666667,-57.71555555555602,104.3,6.56
7529,7529,51.4791666666667,-57.71555555555602,104.3,34.44
7530,7530,51.4791666666667,-57.71555555555602,103.1,6.56
7531,7531,51.4791666666667,-57.71555555555602,103.1,34.44
7532,7532,49.9880555555556,-117.37861111111101,103.7,0.0
7533,7533,49.9880555555556,-117.37861111111101,101.5,0.0
7534,7534,49.9880555555556,-117.37861111111101,98.3,0.0
7535,7535,49.9880555555556,-117.37861111111101,107.5,75.44
7536,7536,52.3841666666667,-106.523055555556,100.9,82.0
7537,7537,46.0577777777778,-71.634444444444,97.3,8200.0
7538,7538,46.0577777777778,-71.634444444444,97.3,164000.0
7539,7539,46.0766666666667,-71.26333333333298,105.5,9840.0
7540,7540,48.4247222222222,-71.10833333333301,98.3,10332.0
7541,7541,48.4247222222222,-71.10833333333301,98.3,103320.0
7542,7542,45.6075,-70.98083333333301,101.7,3772.0
7543,7543,45.6075,-70.98111111111098,106.7,3116.0
7544,7544,46.3913888888889,-70.98222222222199,101.5,30422.0
7545,7545,45.9086111111111,-71.34111111111099,107.1,186.96
7546,7546,46.1694444444444,-71.67194444444402,95.7,1640.0
7547,7547,46.1694444444444,-71.67194444444402,95.7,1295.6
7548,7548,46.1230555555556,-74.63833333333298,98.1,0.0
7549,7549,46.1230555555556,-74.63833333333298,98.1,0.0
7550,7550,46.1230555555556,-74.63833333333298,95.5,0.0
7551,7551,46.1230555555556,-74.63833333333298,95.5,0.0
7552,7552,46.2297222222222,-70.756944444444,96.7,1197.2
7553,7553,46.2297222222222,-70.756944444444,96.7,1197.2
7554,7554,43.2608333333333,-80.44388888888898,89.1,3394.8
7555,7555,43.2608333333333,-80.44388888888898,89.1,6068.0
7556,7556,43.2608333333333,-80.44388888888898,89.9,3362.0
7557,7557,43.2608333333333,-80.44388888888898,89.9,8134.4
7558,7558,49.6483333333333,-114.497222222222,102.3,0.0
7559,7559,52.8822222222222,-122.33694444444399,90.9,213.2
7560,7560,55.2080555555556,-129.053611111111,102.3,0.0
7561,7561,51.065,-114.21416666666701,88.1,8528.0
7562,7562,69.5369444444444,-93.530277777778,98.3,134.48
7563,7563,47.3761111111111,-79.675833333333,104.5,16400.0
7564,7564,47.9013888888889,-73.78166666666698,89.9,82.0
7565,7565,45.8638888888889,-74.020277777778,103.9,624.84
7566,7566,45.8638888888889,-74.020277777778,103.9,9467.72
7567,7567,45.8638888888889,-74.020277777778,103.9,17666.08
7568,7568,44.6772222222222,-65.733055555556,107.1,688.8
7569,7569,53.9444444444444,-102.23694444444402,97.5,70.52
7570,7570,60.6586111111111,-134.884166666667,98.1,2376.36
7571,7571,49.8641666666667,-121.4425,106.1,410.0
7572,7572,50.2611111111111,-119.21638888888901,97.9,0.0
7573,7573,51.1447222222222,-115.574722222222,94.1,0.0
7574,7574,51.1816666666667,-120.12444444444401,93.1,22.96
7575,7575,51.1447222222222,-115.574722222222,106.5,0.0
7576,7576,50.4230555555556,-121.347222222222,90.1,0.0
7577,7577,49.6947222222222,-75.96861111111099,105.1,173.84
7578,7578,49.6947222222222,-75.96861111111099,105.1,173.84
7579,7579,49.6947222222222,-75.96861111111099,101.5,172.2
7580,7580,49.6947222222222,-75.96861111111099,101.5,172.2
7581,7581,51.1619444444444,-114.20944444444399,94.7,37720.0
7582,7582,51.025,-114.060555555556,94.7,3444.0
7583,7583,43.8783333333333,-65.97000000000003,95.5,0.0
7584,7584,44.2644444444444,-65.90222222222201,93.5,4920.0
7585,7585,43.5738888888889,-65.539722222222,96.3,9020.0
7586,7586,49.1505555555556,-124.048611111111,91.7,426.4
7587,7587,51.1447222222222,-115.574722222222,99.3,0.0
7588,7588,49.5461111111111,-117.68166666666701,90.7,188.6
7589,7589,49.5461111111111,-117.68166666666701,99.7,186.96
7590,7590,45.3586111111111,-75.73750000000001,99.7,2892.96
7591,7591,45.2169444444444,-75.56388888888898,99.7,108353.16
7592,7592,45.3586111111111,-75.73750000000001,106.9,4378.8
7593,7593,45.5030555555556,-75.85027777777799,106.9,137760.0
7594,7594,55.2041666666667,-127.69527777777799,100.3,34.44
7595,7595,55.2041666666667,-127.69527777777799,105.9,34.44
7596,7596,55.7702777777778,-120.24222222222201,106.5,82.0
7597,7597,45.6008333333333,-61.738055555556,104.5,82.0
7598,7598,51.6369444444444,-103.537222222222,99.3,78.72
7599,7599,53.2377777777778,-131.918333333333,104.9,972.52
7600,7600,43.6488888888889,-79.381666666667,88.1,7872.0
7601,7601,50.0630555555556,-114.84416666666701,90.1,36.08
7602,7602,50.0630555555556,-114.84416666666701,94.5,36.08
7603,7603,49.4644444444444,-120.50555555555599,92.1,75.44
7604,7604,54.4416666666667,-126.65861111111099,102.1,0.0
7605,7605,54.4416666666667,-126.65861111111099,106.5,0.0
7606,7606,49.1938888888889,-119.775833333333,96.7,82.0
7607,7607,49.1644444444444,-116.68166666666701,94.1,0.0
7608,7608,49.1644444444444,-116.68166666666701,94.1,0.0
7609,7609,49.7575,-77.64277777777801,97.7,213.2
7610,7610,49.7575,-77.64277777777801,97.7,213.2
7611,7611,57.9066666666667,-131.165833333333,92.7,82.0
7612,7612,46.1694444444444,-60.09194444444398,107.3,82.0
7613,7613,43.8358333333333,-66.120555555556,94.7,82.0
7614,7614,43.6488888888889,-79.381666666667,106.5,1886.0
7615,7615,43.6488888888889,-79.381666666667,106.5,1351.36
7616,7616,43.6488888888889,-79.381666666667,106.5,4838.0
7617,7617,43.45,-80.60194444444397,98.5,656.0
7618,7618,43.45,-80.60194444444397,98.5,3936.0
7619,7619,62.7672222222222,-116.05722222222201,105.1,0.0
7620,7620,43.6488888888889,-79.381666666667,101.3,1394.0
7621,7621,43.6488888888889,-79.381666666667,101.3,611.72
7622,7622,49.1975,-55.36694444444498,90.7,0.0
7623,7623,43.6488888888889,-79.381666666667,96.3,42968.0
7624,7624,43.6488888888889,-79.381666666667,96.3,3580.12
7625,7625,43.6488888888889,-79.381666666667,96.3,98400.0
7626,7626,51.9041666666667,-121.251666666667,91.3,2952.0
7627,7627,51.9041666666667,-121.251666666667,91.3,2952.0
7628,7628,43.6488888888889,-79.381666666667,90.3,9397.2
7629,7629,43.6488888888889,-79.381666666667,90.3,9397.2
7630,7630,43.6488888888889,-79.381666666667,90.3,16400.0
7631,7631,50.5955555555556,-105.07,103.9,164000.0
7632,7632,50.5955555555556,-105.07,100.7,164000.0
7633,7633,45.5055555555556,-73.59166666666698,105.7,78720.0
7634,7634,43.6488888888889,-79.381666666667,92.5,21320.0
7635,7635,43.6488888888889,-79.381666666667,92.5,7708.0
7636,7636,43.2058333333333,-79.73027777777799,94.7,164000.0
7637,7637,43.2058333333333,-79.73027777777799,94.7,1443.2
7638,7638,43.2058333333333,-79.73027777777799,94.7,65600.0
7639,7639,48.5805555555556,-85.28055555555602,97.7,82.0
7640,7640,48.5805555555556,-85.28055555555602,97.7,82.0
7641,7641,45.5030555555556,-75.85027777777799,100.3,164000.0
7642,7642,45.4191666666667,-75.70499999999998,100.3,5559.6
7643,7643,45.5030555555556,-75.85027777777799,100.3,164000.0
7644,7644,45.5055555555556,-73.59166666666698,107.3,70356.0
7645,7645,45.65,-73.71444444444398,107.3,76096.0
7646,7646,45.5055555555556,-73.59166666666698,107.3,70356.0
7647,7647,43.9838888888889,-79.02444444444399,95.9,82000.0
7648,7648,43.9838888888889,-79.02444444444399,95.9,32701.6
7649,7649,51.065,-114.21416666666701,105.1,164000.0
7650,7650,51.0272222222222,-114.06138888888901,105.1,3493.2
7651,7651,51.065,-114.21416666666701,105.1,164000.0
7652,7652,51.025,-114.060555555556,101.5,3280.0
7653,7653,51.0602777777778,-114.171388888889,101.5,5904.0
7654,7654,51.0602777777778,-114.171388888889,101.5,78720.0
7655,7655,43.2075,-79.77416666666699,95.3,164000.0
7656,7656,43.2075,-79.77416666666699,95.3,164000.0
7657,7657,43.2075,-79.77416666666699,95.3,164000.0
7658,7658,50.6086111111111,-96.29166666666703,102.7,78.72
7659,7659,43.6488888888889,-79.381666666667,88.1,19680.0
7660,7660,49.3572222222222,-122.953611111111,96.9,52480.0
7661,7661,49.3572222222222,-122.953611111111,96.9,52480.0
7662,7662,49.3572222222222,-122.953611111111,96.9,114800.0
7663,7663,53.2991666666667,-60.536666666666974,89.5,7380.0
7664,7664,49.9255555555556,-126.653333333333,90.5,0.0
7665,7665,49.9255555555556,-126.653333333333,90.5,0.0
7666,7666,49.0141666666667,-88.26472222222202,92.5,82.0
7667,7667,43.2636111111111,-80.30861111111102,92.1,131200.0
7668,7668,43.2636111111111,-80.30861111111102,92.1,131200.0
7669,7669,53.5133333333333,-113.285,90.9,0.0
7670,7670,53.5133333333333,-113.285,90.9,0.0
7671,7671,53.5133333333333,-113.285,90.1,0.0
7672,7672,53.5133333333333,-113.285,90.1,0.0
7673,7673,49.345,-122.97277777777799,101.1,164000.0
7674,7674,49.345,-122.97277777777799,101.1,19680.0
7675,7675,49.345,-122.97277777777799,101.1,86920.0
7676,7676,60.6577777777778,-134.884166666667,96.1,1567.84
7677,7677,60.6930555555556,-134.970555555556,96.1,296.84
