Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
50.649251,-1.328934,107.0,82.46211251,0.929
50.759901,-1.289782,102.0,7.0,0.929
50.739256,-1.160281,102.0,20.0,0.929
50.601939,-1.199325,102.0,35.35533906,0.929
58.18067,-6.586022,103.0,2828.427125,0.929
54.151598,-6.351943,101.4,35.35533906,0.929
51.723648,-1.302006,107.9,141.4213562,0.929
51.903215,-1.140941,106.4,42.42640687,0.929
51.723648,-1.302006,106.8,353.5533906,0.929
51.607172,-1.110148,106.4,42.42640687,0.929
51.587298,-1.427363,106.4,42.42640687,0.929
51.78674,-1.489501,106.4,42.42640687,0.929
53.958141,-1.116953,94.8,141.4213562,0.929
54.599372,-5.950909,103.8,35.35533906,0.929
56.124388,-3.195778,107.0,35.35533906,0.929
51.228367,-0.605467,103.7,35.35533906,0.929
53.411764,-2.840924,99.8,35.35533906,0.929
57.609916,-2.965824,107.7,848.5281374,0.929
50.671055,-2.457873,106.3,70.71067812,0.929
52.959975,-1.172106,97.5,35.35533906,0.929
51.409286,-1.298894,106.7,141.4213562,0.929
56.316856,-2.777569,105.4,100.0,0.929
56.269979,-2.698467,106.3,200.0,0.929
56.120555,-3.145153,96.6,14.14213562,0.929
56.126979,-3.52357,95.2,141.4213562,0.929
56.240005,-3.207286,96.1,353.5533906,0.929
51.40987,-0.085754,100.0,2828.427125,0.929
52.617202,-0.247858,107.7,141.4213562,0.929
52.215406,0.036668,105.6,707.1067812,0.929
51.236978,-2.625476,101.0,28284.27125,0.929
52.234508,1.10732,106.4,14142.13562,0.929
51.485199,-2.562764,97.2,212.1320344,0.929
52.574831,1.331665,106.1,2828.427125,0.929
51.150177,0.874855,107.6,353.5533906,0.929
51.355579,1.408742,107.2,100.0,0.929
51.230038,0.495203,105.6,353.5533906,0.929
51.099746,1.182579,96.4,282.8427125,0.929
51.371471,0.551166,100.4,212.1320344,0.929
51.144591,1.316654,106.8,100.0,0.929
51.429048,0.550345,107.9,424.2640687,0.929
51.297308,1.046161,106.0,100.0,0.929
51.172566,0.297816,96.2,212.1320344,0.929
51.320705,0.287703,101.6,282.8427125,0.929
56.13129,-3.509098,93.7,2.0,0.929
55.17335,-1.557073,106.6,212.1320344,0.929
52.633566,-1.099227,97.3,35.35533906,0.929
51.392691,-2.478267,105.8,35.52363047,0.929
51.40987,-0.085754,97.3,2828.427125,0.929
52.629948,-1.116632,94.1,2.828427125,0.929
53.797381,-1.591578,97.8,70.71067812,0.929
53.462088,-2.257667,90.1,35.35533906,0.929
53.23433,-0.53636,103.6,70.71067812,0.929
53.383666,-1.501732,96.7,35.35533906,0.929
55.407827,-1.722334,107.3,35.35533906,0.929
54.512999,-6.041404,98.8,35.35533906,0.929
53.409886,-2.947697,106.7,141.4213562,0.929
58.044543,-5.392431,96.8,707.1067812,0.929
57.892587,-5.135712,102.2,1414.213562,0.929
51.570612,-0.144522,103.3,141.4213562,0.929
51.40987,-0.085754,105.4,2828.427125,0.929
51.469263,0.260426,105.4,0.01,0.929
53.140528,-1.232922,103.2,100.0,0.929
54.14057,-4.493077,97.2,8131.730812,0.929
54.36112,-4.517814,103.7,2828.427125,0.929
54.217672,-4.706963,89.5,70.71067812,0.929
54.322618,-4.386432,89.5,70.71067812,0.929
54.262555,-4.462966,89.0,1414.213562,0.929
51.473359,0.072851,96.5,35.35533906,0.929
51.596246,-0.766902,97.5,35.35533906,0.929
56.836175,-2.283512,106.2,141.4213562,0.929
56.829424,-2.416189,107.3,141.4213562,0.929
57.059937,-2.127266,105.1,70.71067812,0.929
56.95266,-2.206963,105.7,212.1320344,0.929
51.129417,-0.001901,107.0,35.35533906,0.929
54.821921,-1.714847,97.1,7071.067812,0.929
54.978061,-1.662966,103.0,50.0,0.929
54.982469,-1.945593,103.2,141.4213562,0.929
55.366441,-1.700379,102.6,141.4213562,0.929
54.987506,-1.485827,97.1,15.0,0.929
53.650295,-2.996805,107.9,35.35533906,0.929
51.755469,-0.335018,92.6,106.0660172,0.929
52.009064,-0.734754,102.1,70.87896953,0.929
52.043331,-0.761199,106.3,70.71067812,0.929
52.062532,-0.818579,95.0,70.87896953,0.929
53.390564,-4.301314,102.5,282.8427125,0.929
53.263051,-4.41607,102.1,141.4213562,0.929
53.248905,-4.228494,96.8,282.8427125,0.929
51.600436,0.445999,106.8,0.05,0.929
53.123692,-2.127723,103.7,35.35533906,0.929
53.107938,-2.024009,97.3,35.35533906,0.929
58.473403,-3.608384,102.5,848.5281374,0.929
57.123846,-3.64605,96.6,707.1067812,0.929
57.603005,-2.029937,96.7,70.71067812,0.929
57.591655,-4.276832,97.4,7071.067812,0.929
58.431278,-3.118202,96.7,35.35533906,0.929
57.609916,-2.965824,102.8,848.5281374,0.929
50.791719,0.240348,107.5,141.4213562,0.929
50.853932,-0.410232,107.7,176.7766953,0.929
50.861629,0.566431,107.8,141.4213562,0.929
50.991448,-0.092619,106.4,353.5533906,0.929
50.871885,0.001137,106.8,70.71067812,0.929
50.953125,-0.125227,103.8,35.35533906,0.929
52.360626,-4.102586,103.3,14142.13562,0.929
51.818512,-4.066217,102.9,2262.7417,0.929
50.649251,-1.328934,106.0,2828.427125,0.929
51.063988,-1.360918,106.6,14.14213562,0.929
53.714272,-0.450805,99.8,707.1067812,0.929
51.62892,-3.919745,107.3,1414.213562,0.929
52.067414,-4.076524,96.6,282.8427125,0.929
52.065067,-4.694171,97.4,282.8427125,0.929
51.944415,-4.661028,107.1,2828.427125,0.929
52.037738,1.200837,102.0,2401.679697,0.929
51.459485,-3.282283,106.8,3535.533906,0.929
55.798025,-4.193823,96.3,2828.427125,0.929
56.003021,-4.729466,106.9,35.35533906,0.929
50.960092,-1.423285,107.8,707.1067812,0.929
51.063988,-1.360918,107.2,141.4213562,0.929
50.858854,-1.110965,107.4,141.4213562,0.929
51.62892,-3.919745,102.1,1414.213562,0.929
50.7571,-1.938987,106.6,353.5533906,0.929
57.103315,-5.875001,102.3,1131.37085,0.929
56.827239,-5.054424,96.6,424.2640687,0.929
56.68179,-5.211988,102.4,1131.37085,0.929
56.623865,-4.836429,97.0,250.0,0.929
52.4808,-1.909401,98.7,25.0,0.929
50.880205,-2.895308,107.6,35.35533906,0.929
51.065987,-2.414666,103.3,35.35533906,0.929
50.95022,-2.673293,104.5,141.4213562,0.929
52.238829,-0.595545,96.2,1.0,0.929
52.241736,-0.894378,106.9,35.35533906,0.929
51.492371,-0.231396,92.2,141.4213562,0.929
53.52819,-2.189733,106.6,70.71067812,0.929
57.184896,-2.122071,97.6,35.35533906,0.929
57.000014,-2.389944,96.9,14142.13562,0.929
57.4602,-1.794644,103.0,353.5533906,0.929
54.977335,-1.660472,102.5,35.35533906,0.929
51.550158,-0.005011,92.0,35.35533906,0.929
56.403986,-5.485885,103.3,424.2640687,0.929
53.542395,-2.11676,99.7,35.35533906,0.929
57.184896,-2.122071,106.3,35.35533906,0.929
57.000014,-2.389944,106.8,14142.13562,0.929
57.511493,-1.796526,106.3,247.4873734,0.929
53.17998,-2.613164,94.9,2.0,0.929
52.379046,1.106884,107.6,282.1723752,0.929
52.397655,1.305941,105.2,42.42640687,0.929
53.822155,-2.212023,103.1,106.0660172,0.929
53.536606,-1.610386,95.7,35.35533906,0.929
52.574336,-0.237171,103.2,70.71067812,0.929
51.602347,0.298078,98.0,35.35533906,0.929
53.713849,-1.846175,96.7,35.35533906,0.929
50.725294,-3.531325,106.8,35.35533906,0.929
50.51137,-4.436831,102.2,2828.427125,0.929
50.209791,-5.23849,102.8,12727.9362,0.929
50.822564,-0.149203,105.5,35.35533906,0.929
54.978318,-1.599687,89.2,70.71067812,0.929
53.832963,-1.752142,97.5,353.5533906,0.929
53.651702,-1.892848,102.5,1414.213562,0.929
55.789955,-4.385747,98.4,35.35533906,0.929
50.629958,-1.987364,101.2,70.71067812,0.929
56.470239,-2.989443,102.0,141.4213562,0.929
56.372318,-3.453362,106.6,353.5533906,0.929
54.993579,-7.380227,102.9,7071.067812,0.929
54.661435,-5.675928,102.5,56.56854249,0.929
54.586989,-6.022076,96.7,424.2640687,0.929
54.676355,-5.928737,102.5,28.28427125,0.929
54.344707,-6.650706,107.6,213.0930284,0.929
54.160861,-6.385716,100.5,707.1067812,0.929
54.095375,-6.041723,101.1,353.5533906,0.929
54.217544,-5.916663,101.1,141.4213562,0.929
54.424515,-7.457403,101.2,7071.067812,0.929
54.342771,-7.654519,102.1,42.42640687,0.929
54.505165,-6.768771,107.2,353.5533906,0.929
54.866046,-6.726181,106.3,35.35533906,0.929
54.728374,-6.721965,106.0,707.1067812,0.929
54.800061,-5.698616,107.6,212.1320344,0.929
54.863112,-6.429581,107.0,707.1067812,0.929
55.192111,-6.23419,97.6,35.35533906,0.929
55.178615,-6.671493,97.2,353.5533906,0.929
55.82468,-4.466109,107.5,70.71067812,0.929
49.725695,-2.183499,107.1,35.35533906,0.929
52.515715,-1.989789,91.3,35.35533906,0.929
51.142463,0.917557,107.1,35.35533906,0.929
55.785878,-2.032822,102.3,10.0,0.929
55.832304,-2.085863,103.4,500.0,0.929
55.661855,-3.227732,103.1,49.49747468,0.929
55.555809,-2.793221,96.8,5000.0,0.929
52.416021,-4.071693,87.8,0.5,0.929
51.470091,-3.171,98.7,35.35533906,0.929
51.867137,-4.309136,97.5,7.071067812,0.929
51.818512,-4.066217,97.1,2262.7417,0.929
51.699972,-4.157338,97.5,282.8427125,0.929
53.373334,-2.884808,96.7,5798.27702,0.929
53.404474,-2.994207,96.7,1.414213562,0.929
52.979746,-1.133451,107.6,70.71067812,0.929
51.715594,0.574257,107.7,282.8427125,0.929
51.540845,0.698654,105.1,353.5533906,0.929
50.719129,-3.562148,107.3,1414.213562,0.929
52.979746,-1.133451,97.1,70.71067812,0.929
36.133162,-5.345733,100.5,282.8427125,0.929
51.868936,-4.286131,87.7,0.05,0.929
54.686637,-1.216936,102.4,35.35533906,0.929
52.906981,-1.502458,107.8,35.35533906,0.929
51.379894,-0.281,107.8,565.6854249,0.929
51.878455,-0.438278,97.1,35.35533906,0.929
53.702631,-2.686601,104.8,70.71067812,0.929
53.79182,-1.76301,107.1,35.35533906,0.929
51.615399,-0.448478,95.1,0.5,0.929
53.07672,-0.808623,107.8,35.35533906,0.929
50.400683,-5.055861,106.1,141.4213562,0.929
56.55459,-2.597638,96.6,200.0,0.929
56.506027,-2.724898,107.5,35.35533906,0.929
56.479066,-2.840143,105.9,35.35533906,0.929
56.736976,-2.672732,87.7,0.05,0.929
56.709416,-2.463211,87.7,0.05,0.929
56.651352,-2.870882,87.7,0.05,0.929
52.413566,-1.510526,99.6,14.14213562,0.929
52.012603,-4.996935,107.5,100.0,0.929
51.899206,-4.866531,102.5,14142.13562,0.929
51.679353,-4.701726,107.5,100.0,0.929
52.40819,-1.514849,101.5,35.35533906,0.929
51.218546,-0.161434,100.4,1.0,0.929
50.829177,-0.112873,97.2,141.4213562,0.929
55.917222,-3.000107,106.7,35.35533906,0.929
55.944274,-2.954052,107.2,35.35533906,0.929
53.70131,-1.652491,94.7,21.21320344,0.929
53.655562,-1.815067,107.9,35.35533906,0.929
54.267646,-0.404943,107.6,35.35533906,0.929
57.416958,-6.193928,106.2,42.42640687,0.929
57.086585,-5.881015,106.2,141.4213562,0.929
57.386448,-6.242894,102.7,21354.62762,0.929
57.621919,-6.196106,107.2,141.4213562,0.929
50.327885,-4.777309,105.6,35.35533906,0.929
52.633279,-1.698832,106.8,35.35533906,0.929
51.682386,-3.997518,106.5,35.35533906,0.929
54.980547,-1.622164,93.6,70.71067812,0.929
50.784542,-1.981933,94.6,35.35533906,0.929
51.944551,-2.043016,106.9,25.44028777,0.929
51.955973,-1.967212,107.1,35.52363047,0.929
52.193708,-2.193793,106.7,141.4213562,0.929
51.424171,-0.074944,104.9,2828.427125,0.929
53.480194,-2.23864,97.7,707.1067812,0.929
52.632525,-1.128356,95.0,35.35533906,0.929
54.599944,-5.942214,107.1,565.6854249,0.929
51.424171,-0.074944,92.4,42.42640687,0.929
51.769352,-0.914506,107.2,56.56854249,0.929
53.338877,-1.284486,102.4,35.35533906,0.929
51.447591,-0.055538,107.3,141.4213562,0.929
51.503776,-0.087153,104.4,35.35533906,0.929
55.867244,-4.257502,93.0,70.87896953,0.929
51.54623,0.024817,94.0,141.4213562,0.929
52.238485,-0.921991,96.1,14.14213562,0.929
51.663155,-3.43724,97.5,35.35533906,0.929
51.637878,-3.474302,106.1,35.35533906,0.929
53.873748,-2.39008,106.7,70.71067812,0.929
51.529713,-0.100627,106.8,35.35533906,0.929
50.46334,-3.529328,107.9,282.8427125,0.929
56.670262,-3.006985,107.9,0.5,0.929
55.891066,-4.324778,101.0,35.35533906,0.929
53.625565,-2.514794,97.4,1414.213562,0.929
53.69686,-2.297569,104.7,70.71067812,0.929
52.231734,0.70918,103.3,106.0660172,0.929
52.643177,-1.134352,91.0,141.4213562,0.929
52.766059,-1.223955,102.1,141.4213562,0.929
52.574336,-0.237171,106.2,35.35533906,0.929
53.510599,-2.339991,94.4,35.35533906,0.929
51.649834,0.00221,99.6,1.0,0.929
54.306741,-5.848547,107.2,0.05,0.929
50.791719,0.240348,95.6,35.52363047,0.929
50.782273,0.049797,96.3,141.4213562,0.929
53.898881,-0.174127,103.5,113.137085,0.929
53.731301,0.033576,105.3,141.4213562,0.929
51.125933,-3.010084,104.2,141.4213562,0.929
51.433332,-0.068804,94.4,70.71067812,0.929
51.339737,0.74153,106.9,100.0,0.929
53.379402,-1.513808,93.2,35.35533906,0.929
51.441569,0.763601,92.2,35.35533906,0.929
57.164758,-2.137712,99.8,35.35533906,0.929
60.130113,-1.09628,96.2,35355.33906,0.929
60.155497,-1.146382,102.2,35.35533906,0.929
53.206057,-2.10072,106.9,212.1320344,0.929
52.076805,-1.02234,87.7,10.0,0.929
53.520416,-1.130303,102.6,141.4213562,0.929
53.228827,-0.549432,107.3,35.35533906,0.929
50.506311,-3.81249,107.6,141.4213562,0.929
50.549893,-4.001482,105.8,141.4213562,0.929
50.913392,-1.317748,102.5,35.35533906,0.929
55.860029,-3.873574,105.2,21213.19071,0.929
54.821921,-1.714847,97.5,7071.067812,0.929
51.40987,-0.085754,102.2,2828.427125,0.929
52.975303,-1.442404,101.4,176.7766953,0.929
54.556475,-1.120934,107.7,3535.533906,0.929
54.978061,-1.662966,107.5,70.71067812,0.929
52.445544,-0.666816,107.4,200.0,0.929
52.617202,-0.247858,106.8,141.4213562,0.929
52.272454,-0.64153,97.2,141.4213562,0.929
54.314578,-2.708128,100.1,141.4213562,0.929
54.60876,-3.204647,101.4,282.8427125,0.929
54.982469,-1.945593,96.4,141.4213562,0.929
52.600553,-1.833856,105.7,7778.18025,0.929
52.801465,-0.80088,106.6,8768.129744,0.929
54.37438,-2.951307,100.8,141.4213562,0.929
53.625565,-2.514794,100.4,3535.533906,0.929
52.463612,0.944545,107.3,2.0,0.929
51.305371,-2.458279,97.5,35.35533906,0.929
53.301582,-3.540892,103.1,70.87896953,0.929
50.452967,-3.693809,102.5,70.71067812,0.929
54.914833,-1.376309,107.0,35.35533906,0.929
57.123846,-3.64605,107.1,707.1067812,0.929
54.974335,-1.648312,98.8,35.35533906,0.929
52.807281,-2.118633,107.3,35.35533906,0.929
52.398771,0.262657,107.1,141.4213562,0.929
52.094656,0.443019,107.9,14.14213562,0.929
52.215406,0.036668,100.7,563.0083187,0.929
52.018819,0.236289,107.3,35.35533906,0.929
51.797813,-0.799261,101.8,1.5,0.929
53.226879,-4.130116,87.7,0.05,0.929
54.555815,-1.560848,103.2,282.8427125,0.929
54.851553,-1.447373,103.4,212.1320344,0.929
54.678477,-1.611325,106.8,141.4213562,0.929
54.411931,-1.748975,102.6,141.4213562,0.929
54.813573,-1.619989,102.8,353.5533906,0.929
55.846526,-4.336974,103.5,35.35533906,0.929
53.832963,-1.752142,103.2,353.5533906,0.929
50.786701,-1.098658,92.0,0.05,0.929
54.578225,-5.850659,104.9,35.35533906,0.929
51.807806,-3.097782,107.8,28.28427125,0.929
52.378279,-2.596676,107.8,176.7766953,0.929
51.811544,-2.688667,107.0,707.1067812,0.929
51.997445,-2.53989,106.2,1131.37085,0.929
52.318086,-2.718365,105.9,707.1067812,0.929
51.254643,-0.198401,103.4,70.71067812,0.929
51.561076,-1.786888,105.5,35.35533906,0.929
52.520841,-1.794217,107.5,35.35533906,0.929
51.459272,-2.569353,103.7,70.71067812,0.929
52.651004,-1.160066,103.2,35.35533906,0.929
53.123716,-1.260866,106.9,35.35533906,0.929
53.464071,-2.026622,103.6,70.71067812,0.929
51.491216,-0.128013,102.8,0.05,0.929
56.555079,-2.986126,102.8,6363.968102,0.929
56.375209,-3.444404,96.4,707.1067812,0.929
56.444591,-2.925028,96.4,70.71067812,0.929
55.620973,-2.804223,106.5,35.35533906,0.929
53.89714,-1.415753,107.4,35.35533906,0.929
54.555852,-1.12172,96.6,300.0,0.929
51.541367,-0.260646,103.6,50.0,0.929
53.088912,-2.454911,107.9,70.71067812,0.929
52.807369,-0.929487,103.0,70.71067812,0.929
50.879969,-1.029683,104.3,141.4213562,0.929
52.413973,-1.500377,98.6,70.71067812,0.929
50.170907,-5.127727,96.1,35.35533906,0.929
51.0727,-4.068214,106.1,70.71067812,0.929
51.039855,-4.134224,107.8,141.4213562,0.929
51.201285,-4.114481,107.8,70.71067812,0.929
51.62892,-3.919745,96.4,1414.213562,0.929
51.582316,-2.561077,107.5,21.21320344,0.929
51.608626,-2.488331,105.1,70.71067812,0.929
51.57907,0.184321,107.5,565.6854249,0.929
53.520853,-0.824104,107.5,84.85281374,0.929
53.610376,-0.959319,95.3,35.35533906,0.929
51.014577,-3.102891,107.8,35.35533906,0.929
50.482434,-3.553751,95.9,1.0,0.929
57.757496,-5.614527,106.6,2828.427125,0.929
57.700533,-5.755273,106.0,848.5281374,0.929
54.586989,-6.022076,105.8,1414.213562,0.929
51.463573,-2.572286,98.0,35.35533906,0.929
50.925704,-1.364236,101.1,106.0660172,0.929
52.472042,-1.869083,93.5,212.1320344,0.929
53.478127,-2.238327,92.8,35.35533906,0.929
53.947774,-1.053788,88.3,2.0,0.929
55.459513,-4.607933,87.7,0.05,0.929
52.413566,-1.510526,106.3,14.14213562,0.929
50.683121,-1.278202,104.6,106.0660172,0.929
51.65705,-0.396312,107.6,141.4213562,0.929
53.80307,-0.56537,96.9,7071.067812,0.929
53.866914,-0.628886,101.8,35.35533906,0.929
53.930021,-0.779583,103.1,35.35533906,0.929
50.907552,-1.400609,103.9,70.71067812,0.929
51.602025,-1.131329,107.3,35.35533906,0.929
50.649251,-1.328934,105.2,7071.067812,0.929
50.729227,-1.948658,105.8,707.1067812,0.929
57.603004,-2.03228,101.2,1414.213562,0.929
51.205508,-2.182169,105.5,35.35533906,0.929
52.585137,-2.128215,101.8,17.67766953,0.929
55.579399,-4.289816,96.7,7071.067812,0.929
55.244758,-4.814598,97.5,106.0660172,0.929
55.878188,-4.99893,106.7,424.2640687,0.929
53.743973,-0.359031,106.9,70.71067812,0.929
51.169738,0.234874,95.5,21.21320344,0.929
51.13534,0.260516,106.7,70.71067812,0.929
51.21529,-3.484815,104.4,70.71067812,0.929
51.518669,-0.364279,89.6,24.04163056,0.929
54.863411,-5.04902,96.5,176.7766953,0.929
54.89372,-4.302039,103.0,1414.213562,0.929
55.082755,-3.719549,97.0,1414.213562,0.929
51.147709,-1.022937,101.1,70.71067812,0.929
51.061304,-1.331131,94.7,35.35533906,0.929
51.869641,-1.581517,105.3,35.35533906,0.929
51.937106,-1.542053,107.4,35.35533906,0.929
51.782245,-1.377497,105.3,35.35533906,0.929
51.648125,-1.588473,107.1,28.28427125,0.929
51.855415,-1.427162,90.2,70.71067812,0.929
51.7918,-1.516557,99.9,212.1320344,0.929
51.625698,-0.771593,106.6,70.87896953,0.929
53.381458,-2.258683,97.2,50.0,0.929
53.480194,-2.23864,106.1,707.1067812,0.929
53.784023,-1.067188,90.0,282.1723752,0.929
53.970564,-1.083457,102.8,141.4213562,0.929
53.405008,-2.15549,107.8,35.35533906,0.929
55.945256,-4.57788,103.0,100.0,0.929
54.43016,-6.408277,100.2,35.35533906,0.929
52.342722,0.508942,105.3,70.71067812,0.929
54.570479,-1.070671,105.0,35.35533906,0.929
