,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
1997,50.0083449,8.2844378,107.2,656
1998,51.8932698,11.4448035,107.2,3936
1999,49.2553,8.87722,107.2,164
2000,51.4007175,7.1862486,107.2,164
2001,51.9532449,7.9912335,107.2,1640
2002,47.796887,9.6276253,107.2,164
2003,49.68239005,9.03407290222418,107.2,164
2004,48.305149,8.9932961,107.3,41000
2005,53.6288297,11.4148038,107.3,164000
2006,53.2110052,14.2085984,107.3,32800
2007,49.3142508,10.6386225,107.3,1640
2008,49.1178886,8.6101749,107.3,164
2009,51.4960475,7.8696034,107.3,328
2010,50.88221815,12.0506835032063,107.3,820
2011,47.8803788,10.622246,107.3,164
2012,49.2071077,12.03996,107.3,164
2013,50.8608138,12.7545462,107.3,164
2014,50.2406477,7.5141558,107.4,65600
2015,48.3488073,7.8570157,107.4,8200
2016,53.8371714,9.9614889,107.4,26240
2017,51.2807307,7.1262806,107.4,1640
2018,51.9458943,7.1691108,107.4,1640
2019,51.2383379,12.7287511,107.4,3280
2020,49.2942599,8.698707,107.4,164
2021,51.2816524,8.8982774,107.4,328
2022,48.8754571,9.3978478,107.4,164
2023,53.8560526,13.688091,107.4,1640
2024,48.5781957,9.6802909,107.4,164
2025,52.39305745,9.79970848359439,107.4,246
2026,51.5051574,10.7925317,107.4,328
2027,48.7546033,11.8492455,107.4,164
2028,47.7345915,11.8620286,107.4,164
2029,53.7408705,7.48591690727758,107.4,52480
2030,52.0906649,9.0947816,107.4,1640
2031,48.3862619,9.9625658,107.4,131.2
2032,54.18004525,7.8853621011807,107.4,82
2033,52.52082275,13.409420934251,107.5,65600
2034,50.8839999,8.0378628,107.5,820
2035,51.7994116,8.2022106,107.5,1640
2036,50.9806294,6.2676208,107.5,164
2037,50.9852411,12.4340988,107.5,820
2038,48.9900921,12.0666402,107.5,524.8
2039,49.7016019,8.6132493,107.5,328
2040,53.5278793,8.106301,107.5,656
2041,51.2737192,8.0493641,107.6,41000
2042,50.7592809,11.2280402,107.6,98400
2043,50.6615942,7.1908362,107.6,410
2044,51.2611136,7.9596971,107.6,820
2045,47.9782421,8.8124102,107.6,164
2046,51.0314466,6.9776266,107.6,164
2047,53.1034842,8.7865535,107.6,328
2048,52.1034189,9.3576589,107.6,82
2049,46.6071072,12.8824472,107.6,82
2050,52.925137,7.6456353,107.6,16.4
2051,51.0251394,9.0206637,107.7,32800
2052,47.747151,12.2487348,107.7,82000
2053,48.7636186,9.2057579,107.7,6560
2054,53.808132,8.899715,107.7,32800
2055,49.54952325,8.68528865390589,107.7,164
2056,47.9816628,7.8958597,107.7,820
2057,50.7407066,12.8570618,107.7,3280
2058,50.7407066,12.8570618,107.7,3280
2059,51.3465581,7.4945825,107.7,328
2060,51.48592,8.3370701,107.7,328
2061,49.6354494,11.7906679,107.7,410
2062,52.24559115,8.87847510719655,107.7,164
2063,51.904646,12.5803907,107.7,820
2064,53.4752247,10.2052735,107.7,164
2065,51.7991251,10.6156365,107.8,16400
2066,50.7702908,6.2295504,107.8,656
2067,51.12904155,7.90779193537923,107.8,328
2068,49.3295535,11.0195132,107.8,524.8
2069,47.5813782,10.5579673,107.8,82
2070,50.8795434,10.5519023,107.9,32800
2071,53.0072783,13.1588685,107.9,8200
2072,48.0529805,8.2163467,107.9,1640
2073,47.7013731,7.0684157,107.9,164
2074,49.3521085,9.1460205,107.9,164
2075,53.5218143,8.64920230605346,107.9,524.8
2076,51.1847707,7.2119644,107.9,164
2077,48.7151154,11.4210841,107.9,164
2078,48.8170156,13.2167342,107.9,328
2079,49.3838513,6.8581984,107.9,164
2080,49.457984,11.8726002,107.9,147.6
2081,48.0514973,10.8737728,107.9,82
2082,53.9070019,13.0327836,107.9,328
2083,47.5858442,11.102169,107.9,164
2084,50.5087816,12.400153,107.9,164
2085,52.7873874,13.3834451756387,107.9,8200
2086,48.7526525,8.2022485,107.9,164
2087,50.4258722,11.6088156,107.9,3280
