Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
37.4645,27.5501,96,0
41.3316,35.5507,96,0
39.4055,27.5015,96,0
38.4948,29.5454,96,0
40.08,29.592,96,0
38.5318,40.2906,96,0
37.3007,42.0943,96,0
39.2151,38.0712,96,0
41.4029,26.3417,96,0
39.3558,27.0211,96,0
38.4158,39.1453,96,0
40.3949,36.3307,96,0
37.3207,34.0603,96,0
41.1155,32.3844,96,0
38.4335,35.3542,96,0
40.4847,42.1911,96,0
40.1901,36.3355,96,0
40.5811,39.2556,96,0
40.2318,36.0532,96,0
37.3845,34.4307,96,0
38.4114,29.2445,96,0
39.5317,37.4614,96,0
40.3833,30.06,96.1,36000
38.1813,28.0555,96.1,1600
38.2224,34.0315,96.1,1600
41.0135,28.3713,96.1,1500
36.48,34.38,96.1,1200
41.5434,26.4946,96.1,1000
38.2519,30.104,96.1,1000
36.5122,28.1701,96.1,790
40.4218,31.3155,96.1,0
40.0628,26.2628,96.1,0
38.2143,35.2922,96.1,0
40.2242,43.2448,96.1,0
36.3818,29.2134,96.1,0
39.2054,41.4154,96.1,0
37.2329,33.0823,96.1,0
40.0855,39.1518,96.1,0
37.5245,32.2516,96.1,0
37.1932,40.4235,96.1,0
40.0214,28.2351,96.1,0
40.2953,37.2819,96.1,0
41.1102,35.2841,96.1,0
41.3453,27.4634,96.1,0
39.5302,36.3528,96.1,0
38.3159,27.1112,96.2,80000
41.0059,29.0356,96.2,40000
39.5131,32.4929,96.2,32000
39.1804,31.4453,96.2,30000
36.1159,36.1042,96.2,6300
39.5244,30.2932,96.2,6300
40.5519,38.1603,96.2,5000
38.3745,27.4605,96.2,4600
38.4335,35.3542,96.2,3200
39.4618,36.5704,96.2,3200
36.592,35.1923,96.2,1600
37.3607,36.5437,96.2,790
37.0131,35.4857,96.2,500
36.1521,32.19,96.2,500
37.4209,27.3042,96.2,500
37.5836,27.3007,96.2,2
41.0747,40.4544,96.2,2
41.0011,28.5947,96.2,2
38.2852,27.0928,96.2,2
38.3244,27.1806,96.2,2
41.1,29.0204,96.2,2
39.4158,43.0309,96.2,0
40.5527,40.0335,96.2,0
38.3208,40.0532,96.2,0
40.1423,33.0145,96.2,0
36.3402,36.1018,96.2,0
38.212,38.2139,96.2,0
39.5846,40.0126,96.2,0
38.031,31.2205,96.2,0
36.5245,38.3647,96.2,0
37.292,29.4052,96.2,0
,,96.2,0
36.561,30.4113,96.3,6300
37.0633,37.1703,96.3,6300
37.1016,36.183,96.3,6300
41.1326,36.2124,96.3,6300
39.1543,27.4316,96.3,5000
40.52,31.1423,96.3,3200
38.0626,34.3652,96.3,3200
40.2021,29.0106,96.3,2500
36.4446,37.0641,96.3,500
40.2206,37.2053,96.3,250
40.063,34.4634,96.3,0
41.1,41.4944,96.3,0
37.4645,27.5501,96.3,0
37.533,41.1614,96.3,0
40.1003,31.5554,96.3,0
38.0528,29.2306,96.3,0
41.0744,43.0726,96.3,0
37.1455,43.3629,96.3,0
37.233,31.3051,96.3,0
39.3105,44.075,96.3,0
41.2544,32.5806,96.3,0
36.4529,34.1018,96.3,0
40.1558,30.2127,96.3,0
36.4827,32.0012,96.3,0
40.2833,41.0159,96.3,0
41.2225,33.4704,96.3,0
39.353,39.022,96.3,0
37.0352,30.1051,96.3,0
40.5524,32.0437,96.3,0
40.5407,35.2726,96.3,0
38.3705,34.4359,96.3,0
37.001,37.4448,96.3,0
41.002,40.3154,96.3,0
38.4141,30.1832,96.3,0
40.41,30.0247,96.3,0
38.3217,42.1857,96.3,0
37.3354,29.0414,96.3,0
40.1901,36.3355,96.3,0
37.2719,44.1828,96.3,0
41.0059,29.0356,96.4,40000
39.1905,28.2321,96.4,36000
39.5758,26.3809,96.4,36000
37.2329,33.0823,96.4,36000
38.1925,37.3741,96.4,30000
36.5938,35.1929,96.4,6300
39.531,30.291,96.4,6300
39.5131,32.4929,96.4,5000
38.1056,43.544,96.4,5000
40.0833,39.4409,96.4,5000
36.3804,29.0503,96.4,3200
40.5952,39.4405,96.4,3200
41.0301,28.5904,96.4,2
38.1456,28.0006,96.4,0
41.2509,34.5403,96.4,0
41.205,32.1324,96.4,0
38.4158,39.1453,96.4,0
39.0712,34.1733,96.4,0
37.4221,32.0416,96.4,0
40.1642,35.534,96.4,0
38.3159,27.1112,96.5,10000
38.4453,30.3204,96.5,6300
36.5153,34.3128,96.5,6300
42.0131,35.0951,96.5,5000
39.2733,30.0027,96.5,3200
36.561,30.4113,96.5,2000
38.4643,34.5109,96.5,1000
37.0235,27.2513,96.5,1000
40.4218,31.3155,96.5,1000
38.212,38.2139,96.5,790
40.2055,29.274,96.5,790
37.5527,40.0714,96.5,500
36.5122,28.1701,96.5,500
38.2852,27.0928,96.5,2
38.2745,27.19,96.5,2
37.102,36.3825,96.5,2
41.1044,42.4706,96.5,0
39.33,26.292,96.5,0
39.201,26.4006,96.5,0
39.201,26.4006,96.5,0
37.0235,27.2513,96.5,0
37.4252,30.1841,96.5,0
36.5247,40.0152,96.5,0
38.1935,29.4433,96.5,0
40.3127,34.5636,96.5,0
41.2544,32.5806,96.5,0
39.02,43.2303,96.5,0
37.3207,34.0603,96.5,0
36.3828,32.5438,96.5,0
40.062,30.2602,96.5,0
38.3947,35.331,96.5,0
41.44,27.13,96.5,0
40.3115,32.4004,96.5,0
40.513,33.1643,96.5,0
41.2446,27.1954,96.5,0
38.3627,27.2607,96.5,0
38.4525,41.2858,96.5,0
40.0214,28.2351,96.5,0
40.5928,37.5127,96.5,0
40.3403,42.2042,96.5,0
38.575,41.0334,96.5,0
38.3125,43.2414,96.5,0
41.0059,29.0356,96.6,40000
37.2035,28.2223,96.6,36000
39.5131,32.4929,96.6,32000
37.0739,37.2039,96.6,1600
37.5413,34.3957,96.6,1600
37.3607,36.5437,96.6,1000
40.3704,43.0635,96.6,790
37.4551,30.3306,96.6,100
41.0412,28.5846,96.6,2
41.0301,28.5904,96.6,2
41.0148,29.0409,96.6,2
41,38.4929,96.6,2
38.5411,27.51,96.6,0
39.0441,27.1206,96.6,0
37.4013,31.4336,96.6,0
38.5318,40.2906,96.6,0
39.3558,27.0211,96.6,0
37.4724,37.3712,96.6,0
37.3502,43.4351,96.6,0
41.1155,32.3844,96.6,0
39.4618,36.5704,96.6,0
36.4933,35.3752,96.7,36000
38.3159,27.1112,96.7,32000
40.061,29.072,96.7,15000
36.3804,29.0503,96.7,3200
38.1818,26.1949,96.7,1600
40.3846,35.4913,96.7,1000
37.4819,38.3637,96.7,1000
40.1642,35.534,96.7,250
37.5836,27.3007,96.7,2
38.2852,27.0928,96.7,2
40.1938,29.0557,96.7,2
38.2224,34.0315,96.7,0
40.2046,38.4708,96.7,0
39.0311,38.3053,96.7,0
40.1317,27.1402,96.7,0
39.3336,43.4416,96.7,0
36.3514,34.0843,96.7,0
39.5458,39.0737,96.7,0
40.2349,30.4644,96.7,0
37.4241,28.3526,96.7,0
39.1433,38.3013,96.7,0
36.4446,37.0641,96.7,0
37.5245,32.2516,96.7,0
41.002,40.3154,96.7,0
38.2824,28.0756,96.7,0
39.1253,27.3747,96.7,0
40.3622,39.155,96.7,0
40.5952,39.4405,96.7,0
38.2722,27.4425,96.7,0
41.3425,32.3903,96.7,0
40.53,38.3622,96.7,0
39.4801,34.4843,96.7,0
41.2633,31.4629,96.7,0
41.0059,29.0356,96.8,40000
39.533,30.3407,96.8,36000
39.4959,41.181,96.8,30000
37.0802,41.1452,96.8,30000
41.1942,36.0615,96.8,30000
39.5131,32.4929,96.8,13000
41.4029,26.3417,96.8,6300
37.0235,27.2513,96.8,1300
36.561,30.4113,96.8,1000
38.4158,39.1453,96.8,1000
41.0301,28.5904,96.8,2
40.5929,37.4101,96.8,2
37.2525,29.2036,96.8,0
37.3801,30.325,96.8,0
37.3048,35.2333,96.8,0
38.0528,29.2306,96.8,0
38.0808,39.293,96.8,0
40.5224,31.1125,96.8,0
37.4827,29.0709,96.8,0
40.4357,38.2705,96.8,0
39.0334,26.5228,96.8,0
41.1426,31.2513,96.8,0
40.4841,32.1117,96.8,0
36.213,30.1831,96.8,0
38.212,38.2139,96.8,0
37.1747,27.5202,96.8,0
37.2035,28.2223,96.8,0
40.0214,28.2351,96.8,0
40.1952,42.3528,96.8,0
37.3505,29.2109,96.8,0
40.1901,36.3355,96.8,0
40.3901,29.1647,96.9,20000
38.4335,35.3542,96.9,2500
40.46,30.1947,96.9,2000
37.0508,37.2313,96.9,1000
38.5741,33.0019,96.9,320
37.5836,27.3007,96.9,2
39.0441,27.1206,96.9,0
40.3127,34.5636,96.9,0
38.0424,37.1117,96.9,0
41.5745,33.455,96.9,0
38.3159,27.1112,96.9,0
40.3306,41.5904,96.9,0
37.0838,38.4628,96.9,0
38.0936,26.5008,96.9,0
41.0459,28.125,96.9,0
36.5601,35.2415,97,58000
41.0059,29.0356,97,40000
39.5758,26.3809,97,36000
36.5855,28.4521,97,30000
36.1558,33.3943,97,30000
40.5811,39.2556,97,30000
39.5131,32.4929,97,27000
39.01,30.4536,97,5000
39.4816,33.3228,97,5000
37.5245,32.2516,97,3200
37.491,30.281,97,2000
40.5655,27.2653,97,2000
39.3946,27.5224,97,1600
36.5122,28.1701,97,1000
36.3337,32.0033,97,500
36.213,30.1831,97,500
38.1949,26.1801,97,400
38.385,34.4013,97,400
38.2624,43.2322,97,400
37.4136,28.2329,97,250
41.0011,28.5947,97,2
37.4527,38.2132,97,0
38.2107,31.2429,97,0
36.1159,36.1042,97,0
37.4357,44.0341,97,0
41.3806,32.191,97,0
40.332,37.0921,97,0
40.073,40.2438,97,0
40.1905,39.5921,97,0
40.3554,33.3612,97,0
38.1935,29.4433,97,0
37.5527,40.0714,97,0
39.473,39.2835,97,0
40.275,39.3011,97,0
40.4841,32.1117,97,0
37.0352,30.1051,97,0
36.4718,31.2617,97,0
37.5413,34.3957,97,0
39.5311,38.4542,97,0
38.2824,28.0756,97,0
37.0838,38.4628,97,0
38.0825,40.5949,97,0
42.0131,35.0951,97,0
37.3354,29.0414,97,0
38.0454,27.4444,97,0
39.3957,34.3002,97,0
40.4339,41.2741,97,0
37.0633,37.1703,97.1,6300
40.46,30.1947,97.1,2500
40.08,29.592,97.1,1000
40.0828,34.2232,97.1,300
41.1105,41.554,97.1,0
39.0441,27.1206,97.1,0
40.4425,31.2507,97.1,0
38.0555,37.5114,97.1,0
39.2058,33.4303,97.1,0
37.4241,28.3526,97.1,0
36.1516,29.2113,97.1,0
36.1021,29.3927,97.1,0
37.1747,27.5202,97.1,0
40.1144,31.1938,97.1,0
41.02,34.4741,97.1,0
41.3332,33.0513,97.1,0
37.2548,31.5013,97.1,0
39.265,40.295,97.1,0
38.4837,35.4716,97.2,72000
41.2307,31.5314,97.2,72000
39.5131,32.4929,97.2,43000
38.3159,27.1112,97.2,43000
41.0059,29.0356,97.2,40000
40.2021,29.0106,97.2,7900
36.592,35.1923,97.2,6300
39.531,30.291,97.2,6300
38.5708,41.0857,97.2,5000
37.0249,29.3551,97.2,5000
38.4224,39.1447,97.2,3200
37.2329,33.0823,97.2,3200
38.1818,26.1949,97.2,1600
40.3704,43.0635,97.2,1600
37.1854,40.4354,97.2,1300
39.3946,27.5224,97.2,1000
38.2224,34.0315,97.2,250
37.5836,27.3007,97.2,2
41.0301,28.5904,97.2,2
41.0011,28.5947,97.2,2
41.0148,29.0409,97.2,2
38.2852,27.0928,97.2,2
38.2745,27.19,97.2,2
40.3411,29.2123,97.2,2
40.46,30.1947,97.2,0
37.4013,31.4336,97.2,0
40.0628,26.2628,97.2,0
38.3457,32.5325,97.2,0
39.5143,42.2931,97.2,0
39.2024,29.1546,97.2,0
39.1433,38.3013,97.2,0
38.3627,27.2607,97.2,0
41.1326,36.2124,97.2,0
39.5201,36.1753,97.2,0
40.5651,39.5227,97.2,0
40.4647,35.5534,97.3,30000
41.4029,26.3417,97.3,23000
36.5153,34.3128,97.3,6300
37.0342,27.1836,97.3,4600
38.4453,30.3204,97.3,2000
38.5411,27.51,97.3,1000
36.1159,36.1042,97.3,1000
36.561,30.4113,97.3,1000
38.163,31.5312,97.3,1000
37.4438,30.3215,97.3,1000
36.5855,28.4521,97.3,1000
37.1016,36.183,97.3,1000
37.4827,29.0709,97.3,500
38.212,38.2139,97.3,500
36.5122,28.1701,97.3,500
37.4645,27.5501,97.3,0
40.2112,27.5341,97.3,0
39.3731,41.0023,97.3,0
39.1859,35.3659,97.3,0
40.3955,32.4602,97.3,0
40.4655,40.1421,97.3,0
40.275,39.3011,97.3,0
37.3502,43.4351,97.3,0
36.5153,34.3128,97.3,0
37.5413,34.3957,97.3,0
37.0838,38.4628,97.3,0
39.4618,36.5704,97.3,0
40.41,30.0247,97.3,0
40.5655,27.2653,97.3,0
40.3152,41.3324,97.3,0
38.3125,43.2414,97.3,0
38.0505,35.2113,97.3,0
38.1717,31.1327,97.3,0
38.2056,35.0513,97.3,0
39.4801,34.4843,97.3,0
40.2021,29.0106,97.4,0
37.0739,37.2039,97.4,0
38.4114,29.2445,97.4,0
39.5131,32.4929,97.5,20000
37.5527,40.0714,97.5,7900
36.592,35.1923,97.5,6300
39.5244,30.2932,97.5,6300
37.2723,30.344,97.5,1600
40.4218,31.3155,97.5,1300
41.0744,27.4409,97.5,1000
38.1818,26.1949,97.5,790
36.5122,28.1701,97.5,790
40.42,29.31,97.5,500
40.1531,40.1526,97.5,500
36.1521,32.19,97.5,50
38.2942,31.4916,97.5,0
39.4055,27.5015,97.5,0
41.4027,32.1359,97.5,0
37.4013,31.4336,97.5,0
41.57,33.5918,97.5,0
37.4252,30.1841,97.5,0
39.12,29.37,97.5,0
40.0248,35.2827,97.5,0
37.3507,27.5909,97.5,0
41.1842,42.503,97.5,0
39.2455,38.0459,97.5,0
38.1826,39.015,97.5,0
39.3558,27.0211,97.5,0
37.3207,34.0603,97.5,0
39.473,39.2835,97.5,0
38.4855,37.5619,97.5,0
38.3349,29.5751,97.5,0
39.5949,29.4107,97.5,0
40.4438,34.2927,97.5,0
40.0737,43.0815,97.5,0
38.4752,38.4211,97.5,0
40.4935,26.4049,97.5,0
40.2849,32.395,97.5,0
38.3554,27.034,97.5,0
37.1747,27.5202,97.5,0
38.594,43.4547,97.5,0
41.1326,36.2124,97.5,0
38.2552,36.3053,97.5,0
40.231,31.3449,97.5,0
37.1823,44.3404,97.5,0
38.5118,33.2947,97.5,0
37.2548,31.5013,97.5,0
39.2623,31.3222,97.5,0
41.563,34.2052,97.5,0
40.1742,41.3311,97.5,0
41.0141,34.0213,97.5,0
40.5952,39.4405,97.5,0
38.2722,27.4425,97.5,0
38.2624,43.2322,97.5,0
35.5358,36.0615,97.5,0
40.1521,30.3259,97.5,0
41.0059,29.0356,97.6,40000
39.0712,34.1733,97.6,36000
37.0801,37.0814,97.6,30000
41.0158,37.4145,97.6,30000
38.3255,44.0348,97.6,5000
39.0923,37.2719,97.6,5000
37.4621,27.5901,97.6,4800
36.561,30.4113,97.6,1000
39.3718,27.2613,97.6,1000
38.4335,35.3542,97.6,1000
40.41,30.0247,97.6,1000
40.2112,27.5341,97.6,500
40.4627,29.5339,97.6,2
41,38.4929,97.6,2
41.1857,41.1753,97.6,0
38.5318,40.2906,97.6,0
40.2021,29.0106,97.6,0
40.5224,31.1125,97.6,0
36.4452,29.5411,97.6,0
38.4206,39.5056,97.6,0
38.2124,38.2141,97.6,0
38.4525,41.2858,97.6,0
41.4657,27.3719,97.7,36000
39.5131,32.4929,97.7,32000
37.3007,42.0943,97.7,30000
38.3159,27.1112,97.7,13000
38.0221,30.1911,97.7,7900
36.3804,29.0503,97.7,5000
37.1103,27.3309,97.7,790
38.1818,26.1949,97.7,790
36.3402,36.1018,97.7,250
37.1117,28.2135,97.7,250
37.2142,36.0621,97.7,50
37.5836,27.3007,97.7,2
38.2852,27.0928,97.7,2
38.2745,27.19,97.7,2
36.1159,36.1042,97.7,0
40.08,29.592,97.7,0
37.4136,28.2329,97.7,0
36.06,32.5841,97.7,0
40.3127,34.5636,97.7,0
39.3558,27.0211,97.7,0
39.1407,29.3151,97.7,0
39.552,41.1733,97.7,0
39.0227,29.2157,97.7,0
41.1209,33.3442,97.7,0
41.025,37.0435,97.7,0
40.0855,39.1518,97.7,0
37.112,40.3506,97.7,0
37.5245,32.2516,97.7,0
38.3052,28.3939,97.7,0
37.0234,36.1147,97.7,0
38.4204,39.5528,97.7,0
37.0838,38.4628,97.7,0
39.4143,35.313,97.7,0
38.3247,30.3903,97.7,0
36.5744,34.48,97.7,0
40.4517,36.1848,97.7,0
40.1901,36.3355,97.7,0
39.07,39.324,97.7,0
39.5317,37.4614,97.7,0
41.2633,31.4629,97.7,0
41.0059,29.0356,97.8,40000
37.5806,29.1532,97.8,36000
36.5601,35.2415,97.8,25000
36.4446,37.0641,97.8,6300
41.1155,32.3844,97.8,5000
39.1521,42.0352,97.8,5000
39.531,30.291,97.8,3200
37.5138,27.1713,97.8,3200
38.212,38.2139,97.8,3200
40.46,30.1947,97.8,1600
40.5655,27.2653,97.8,1000
36.37,34.18,97.8,500
40.5952,39.4405,97.8,500
38.5205,29.5915,97.8,50
38.5411,27.51,97.8,0
40.0044,32.2009,97.8,0
39.0441,27.1206,97.8,0
37.2202,38.3135,97.8,0
40.0628,26.2628,97.8,0
36.4938,29.3806,97.8,0
36.1948,30.0745,97.8,0
36.2047,33.235,97.8,0
38.3014,41.0037,97.8,0
38.5118,33.2947,97.8,0
39.1335,28.1038,97.8,0
41.065,26.4849,97.9,36000
38.1813,28.0555,97.9,6600
36.5245,38.3647,97.9,3200
39.3747,29.0345,97.9,1000
40.544,40.2639,97.9,1000
36.5122,28.1701,97.9,790
37.3801,30.325,97.9,0
38.2753,39.5146,97.9,0
41.0525,42.0421,97.9,0
37.3545,31.5141,97.9,0
40.4218,31.3155,97.9,0
40.2021,29.0106,97.9,0
37.4724,37.3712,97.9,0
38.3349,29.5751,97.9,0
41.2225,33.4704,97.9,0
39.183,40.2121,97.9,0
39.4816,33.3228,97.9,0
39.0836,34.1052,97.9,0
41.4941,32.4211,97.9,0
40.4128,39.2839,97.9,0
37.2035,28.2223,97.9,0
40.1721,41.474,97.9,0
37.5809,37.261,97.9,0
38.1155,38.5134,97.9,0
40.0324,29.5415,97.9,0
38.3159,27.1112,98,43000
41.0059,29.0356,98,40000
36.5601,35.2415,98,32000
39.5131,32.4929,98,32000
36.561,30.4113,98,20000
37.5245,32.2516,98,6300
38.2415,42.0707,98,5000
40.275,39.3011,98,5000
39.475,34.5002,98,5000
37.4645,27.5501,98,3200
40.52,31.1423,98,3200
37.0739,37.2039,98,2000
36.1159,36.1042,98,1600
38.4335,35.3542,98,1000
37.1854,40.4354,98,1000
41.1326,36.2124,98,1000
36.3337,32.0033,98,790
36.3804,29.0503,98,790
40.08,29.592,98,500
39.4158,43.0309,98,300
38.2624,43.2322,98,300
37.5527,40.0714,98,250
40.5515,38.2325,98,150
37.5556,41.5709,98,40
41.0551,29.0046,98,2
38.2852,27.0928,98,2
38.2745,27.19,98,2
41.0112,40.2247,98,2
41.1,29.0204,98,2
41,38.4929,98,2
40.4749,37.0051,98,0
38.2224,34.0315,98,0
38.2107,31.2429,98,0
41.4509,32.23,98,0
39.4055,27.5015,98,0
40.2112,27.5341,98,0
41.3806,32.191,98,0
38.5318,40.2906,98,0
40.0628,26.2628,98,0
38.1818,26.1949,98,0
41.1332,43.0752,98,0
38.1935,29.4433,98,0
37.1455,43.3629,98,0
38.4158,39.1453,98,0
38.1123,37.1452,98,0
39.473,39.2835,98,0
39.552,41.1733,98,0
38.014,36.3021,98,0
40.4106,37.3241,98,0
38.4326,37.1616,98,0
37.3502,43.4351,98,0
39.3622,38.2749,98,0
37.4438,30.3215,98,0
39.1318,37.2219,98,0
41.0812,34.2225,98,0
36.4446,37.0641,98,0
38.5626,37.3214,98,0
40.5104,37.1503,98,0
38.212,38.2139,98,0
40.5407,35.2726,98,0
37.5413,34.3957,98,0
40.3531,36.5654,98,0
37.0234,36.1147,98,0
41.0821,40.5102,98,0
39.5532,38.3331,98,0
40.2206,37.2053,98,0
37.0212,29.4858,98,0
40.1015,42.3618,98,0
39.2114,36.2452,98,0
37.1823,44.3404,98,0
38.2737,35.4627,98,0
40.283,41.1856,98,0
40.2436,41.2423,98,0
37.2719,44.1828,98,0
39.541,37.3905,98,0
40.1642,35.534,98,0
41.2633,31.4629,98,0
40.4847,42.1911,98.1,5000
37.1237,38.4917,98.1,5000
37.4827,29.0709,98.1,3200
40.2723,30.1516,98.1,3200
38.3627,27.2607,98.1,3200
40.41,30.0247,98.1,2500
38.4453,30.3204,98.1,1000
40.5655,27.2653,98.1,500
38.5411,27.51,98.1,0
38.4643,34.5109,98.1,0
40.1003,31.5554,98.1,0
40.4218,31.3155,98.1,0
40.3554,33.3612,98.1,0
41.0744,27.4409,98.1,0
41.2544,32.5806,98.1,0
37.4844,35.541,98.1,0
37.0521,31.3617,98.1,0
40.071,29.3027,98.1,0
39.5734,27.1627,98.1,0
39.5302,36.3528,98.1,0
41.0059,29.0356,98.2,40000
36.592,35.1923,98.2,6300
40.3721,34.472,98.2,5000
36.4523,28.13,98.2,4600
39.2733,30.0027,98.2,3200
37.2422,30.1741,98.2,1000
41.0011,28.5947,98.2,2
37.2525,29.2036,98.2,0
38.5624,38.4132,98.2,0
39.4055,27.5015,98.2,0
39.5438,30.0156,98.2,0
40.2021,29.0106,98.2,0
40.0628,26.2628,98.2,0
39.0211,28.3908,98.2,0
38.2143,35.2922,98.2,0
39.5143,42.2931,98.2,0
40.5624,32.315,98.2,0
36.3804,29.0503,98.2,0
36.1948,30.0745,98.2,0
40.455,40.3327,98.2,0
38.3159,27.1112,98.2,0
37.3607,36.5437,98.2,0
39.152,38.3028,98.2,0
38.0044,27.0651,98.2,0
40.5429,40.0812,98.2,0
37.2548,31.5013,98.2,0
42.0131,35.0951,98.2,0
37.3143,42.2727,98.2,0
41.1138,32.2009,98.2,0
39.5131,32.4929,98.3,32000
39.4611,36.5708,98.3,30000
39.531,30.291,98.3,6300
36.4446,37.0641,98.3,5000
36.5715,34.5035,98.3,4000
38.3125,43.2414,98.3,1600
40.432,26.1026,98.3,1000
38.4335,35.3542,98.3,1000
40.5735,37.5902,98.3,1000
40.5655,27.2653,98.3,1000
39.201,26.4006,98.3,790
38.212,38.2139,98.3,250
40.2206,37.2053,98.3,250
40.46,30.1947,98.3,0
40.4409,43.3624,98.3,0
40.1531,40.1526,98.3,0
39.104,35.1509,98.3,0
39.4704,40.0151,98.3,0
40.5431,31.0921,98.3,0
40.4655,40.1421,98.3,0
39.3105,44.075,98.3,0
37.534,30.5529,98.3,0
41.0144,38.5824,98.3,0
37.5245,32.2516,98.3,0
37.1128,28.2118,98.3,0
39.5311,38.4542,98.3,0
37.585,36.0507,98.3,0
36.1919,33.5217,98.3,0
37.1546,42.2923,98.3,0
41.1102,35.2841,98.3,0
37.2719,44.1828,98.3,0
41.2633,31.4629,98.3,0
39.1905,28.2321,98.4,72000
36.5601,35.2415,98.4,58000
41.0059,29.0356,98.4,40000
38.3159,27.1112,98.4,32000
37.4218,39.494,98.4,30000
41.0309,33.43,98.4,30000
39.1804,31.4453,98.4,30000
41.4029,26.3417,98.4,23000
41.1105,41.554,98.4,5000
40.2021,29.0106,98.4,2000
40.0623,26.2605,98.4,1400
36.3337,32.0033,98.4,1000
36.561,30.4113,98.4,1000
40.4448,31.2731,98.4,2
41.0011,28.5947,98.4,2
41.0148,29.0409,98.4,2
38.2852,27.0928,98.4,2
38.2745,27.19,98.4,2
40.4627,29.5339,98.4,2
38.3244,27.1806,98.4,2
39.4046,35.5151,98.4,0
40.3949,35.51,98.4,0
41.3806,32.191,98.4,0
37.0145,37.5712,98.4,0
40.4218,31.3155,98.4,0
38.1818,26.1949,98.4,0
37.4827,29.0709,98.4,0
38.1123,37.1452,98.4,0
39.552,41.1733,98.4,0
37.4844,35.541,98.4,0
41.112,32.3627,98.4,0
36.5122,28.1701,98.4,0
37.5413,34.3957,98.4,0
37.0802,41.1452,98.4,0
37.0234,36.1147,98.4,0
41.1326,36.2124,98.4,0
36.1558,33.3943,98.4,0
40.41,30.0247,98.4,0
38.4114,29.2445,98.4,0
41.4657,27.3719,98.5,36000
37.4621,27.5901,98.5,4800
39.2733,30.0027,98.5,3200
38.4335,35.3542,98.5,3200
40.5515,38.2325,98.5,2000
36.1159,36.1042,98.5,1000
40.5811,39.2556,98.5,1000
40.2055,29.274,98.5,790
38.3722,34.5546,98.5,0
38.4453,30.3204,98.5,0
37.3215,31.355,98.5,0
37.4013,31.4336,98.5,0
40.3851,34.4729,98.5,0
38.4158,39.1453,98.5,0
39.02,43.2303,98.5,0
36.3804,29.0503,98.5,0
38.0138,36.3023,98.5,0
40.1558,30.2127,98.5,0
37.0739,37.2039,98.5,0
39.2733,30.0027,98.5,0
38.1433,32.1304,98.5,0
41.112,32.3627,98.5,0
36.5153,34.3128,98.5,0
38.235,41.5609,98.5,0
40.3306,41.5904,98.5,0
38.2824,28.0756,98.5,0
40.3403,42.2042,98.5,0
38.2722,27.4425,98.5,0
38.0505,35.2113,98.5,0
37.2329,33.0823,98.6,72000
39.5132,32.4933,98.6,36000
41.0059,29.0356,98.6,26000
40.2021,29.0106,98.6,6300
38.3159,27.1112,98.6,6300
40.41,30.0247,98.6,2500
37.4438,30.3215,98.6,1000
39.4618,36.5704,98.6,1000
41.0011,28.5947,98.6,2
41.0148,29.0409,98.6,2
40.4154,37.2622,98.6,0
41.3316,35.5507,98.6,0
38.5318,40.2906,98.6,0
38.1818,26.1949,98.6,0
37.285,35.4935,98.6,0
38.212,38.2139,98.6,0
36.4718,31.2617,98.6,0
37.1932,40.4235,98.6,0
37.1117,28.2135,98.6,0
37.0234,36.1147,98.6,0
37.5556,41.5709,98.6,0
41.0141,34.0213,98.6,0
38.3125,43.2414,98.6,0
39.4801,34.4843,98.6,0
37.3954,27.124,98.7,20000
41.0744,27.4409,98.7,10000
39.3946,27.5224,98.7,6300
41.3159,42.4327,98.7,5000
41.2633,31.4629,98.7,1000
36.454,28.5624,98.7,790
36.5122,28.1701,98.7,500
39.5438,30.0156,98.7,400
36.4933,35.3752,98.7,0
36.4301,38.5617,98.7,0
40.063,34.4634,98.7,0
36.561,30.4113,98.7,0
38.3208,40.0532,98.7,0
37.4806,31.5657,98.7,0
40.0955,27.181,98.7,0
41.2042,41.3959,98.7,0
41.0744,43.0726,98.7,0
37.0739,29.3038,98.7,0
39.5253,43.5844,98.7,0
37.3607,36.5437,98.7,0
38.4335,35.3542,98.7,0
38.4525,41.2858,98.7,0
37.2906,34.5212,98.7,0
41.002,40.3154,98.7,0
40.53,38.3622,98.7,0
39.1321,40.031,98.7,0
41.1138,32.2009,98.7,0
41.0059,29.0356,98.8,40000
39.5131,32.4929,98.8,32000
40.275,33.2828,98.8,30000
39.4959,41.181,98.8,30000
41.1326,36.2124,98.8,6300
36.5153,34.3128,98.8,3200
40.46,30.1947,98.8,2000
37.3207,34.0603,98.8,1600
38.5142,28.2207,98.8,1000
37.4527,38.2132,98.8,0
40.2046,38.4708,98.8,0
41.3806,32.191,98.8,0
40.1531,40.1526,98.8,0
38.2415,42.0707,98.8,0
38.0808,39.293,98.8,0
41.4029,26.3417,98.8,0
38.4158,39.1453,98.8,0
38.3159,27.1112,98.8,0
36.1516,29.2113,98.8,0
36.4446,37.0641,98.8,0
37.001,37.4448,98.8,0
37.0838,38.4628,98.8,0
36.2333,33.5651,98.8,0
38.4114,29.2445,98.8,0
37.292,29.4052,98.8,0
40.2023,29.0054,98.9,32000
40.3615,31.1916,98.9,29000
36.5601,35.2415,98.9,25000
37.0343,27.1838,98.9,6300
39.4642,30.3055,98.9,6300
38.4335,35.3542,98.9,3200
