,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
2218,-35.8,-71.68333333333331,107.1,0
2219,-33.30555555555557,-69.56666666666666,107.1,0
2220,-31.36666666666667,-69.94444444444444,107.1,0
2221,-32.63333333333333,-69.65,107.1,0
2222,-31.35,-69.6,107.1,0
2223,-28.924999999999997,-69.49277777777776,107.1,0
2224,-31.816666666666666,-68.88333333333334,107.1,0
2225,-33.733333333333334,-70.14999999999998,107.1,0
2226,-30.583333333333332,-69.26666666666667,107.1,0
2227,-39.783333333333324,-71.27083333333334,107.1,0
2228,-50.06666666666667,-70.85,107.1,0
2229,-38.65,-71.3,107.1,0
2230,-32.53611111111111,-69.05750000000002,107.1,0
2231,-31.916666666666668,-69.03333333333333,107.1,0
2232,-32.916666666666664,-71.0,107.1,0
2233,-31.06666666666667,-68.98194444444445,107.1,0
2234,-31.741666666666664,-68.9522222222222,107.1,0
2235,-32.0,-69.26666666666667,107.1,0
2236,-37.3,-71.38333333333334,107.1,0
2237,-20.416666666666668,-68.53333333333333,107.1,0
2238,-25.7,-68.65,107.3,1000
2239,-37.733333333333334,-71.09999999999998,107.3,250
2240,-31.072222222222234,-69.04611111111109,107.3,250
2241,-24.766666666666666,-67.80555555555559,107.3,100
2242,-36.13333333333332,-71.03888888888892,107.3,0
2243,-32.59999999999999,-69.2833333333333,107.3,0
2244,-35.166666666666664,-71.38333333333334,107.3,0
2245,-32.4,-69.06666666666666,107.3,0
2246,-31.166666666666668,-68.83777777777776,107.3,0
2247,-31.866666666666667,-68.98888888888891,107.3,0
2248,-33.30555555555557,-70.30722222222221,107.3,0
2249,-31.83333333333332,-68.9,107.3,0
2250,-31.383333333333333,-69.7,107.3,0
2251,-31.95555555555557,-68.88333333333334,107.3,0
2252,-51.483333333333334,-69.25,107.3,0
2253,-34.900000000000006,-71.08555555555557,107.3,0
2254,-31.772222222222236,-68.98888888888891,107.3,0
2255,-38.141666666666666,-71.55722222222224,107.3,0
2256,-30.772222222222236,-69.56666666666666,107.3,0
2257,-16.816666666666666,-68.66666666666667,107.5,1000
2258,-25.383333333333336,-69.15916666666666,107.5,1000
2259,-40.8,-72.13333333333334,107.5,250
2260,-33.61666666666667,-69.6,107.5,250
2261,-30.772222222222236,-69.56666666666666,107.5,250
2262,-34.3,-70.68333333333331,107.5,100
2263,-22.033333333333335,-68.0,107.5,0
2264,-21.90277777777778,-68.65666666666667,107.5,0
2265,-32.06666666666667,-69.08333333333333,107.5,0
2266,-35.249999999999986,-71.33888888888892,107.5,0
2267,-34.94444444444444,-70.45388888888888,107.5,0
2268,-34.166666666666664,-70.33888888888892,107.5,0
2269,-35.28055555555556,-71.25222222222222,107.5,0
2270,-30.772222222222236,-69.55,107.5,0
2271,-28.25833333333333,-69.54499999999999,107.5,0
2272,-35.797222222222224,-70.6675,107.5,0
2273,-31.85,-69.09999999999998,107.5,0
2274,-30.583333333333332,-69.26666666666667,107.5,0
2275,-31.94999999999999,-68.9,107.5,0
2276,-31.200000000000003,-69.57194444444445,107.5,0
2277,-34.35555555555557,-70.09999999999998,107.5,0
2278,-34.766666666666666,-70.38333333333334,107.5,0
2279,-31.758333333333344,-68.97277777777776,107.5,0
2280,-31.800000000000004,-68.96333333333335,107.5,0
2281,-37.3,-71.38333333333334,107.5,0
2282,-38.141666666666666,-71.55722222222224,107.5,0
2283,-34.93333333333333,-70.44999999999997,107.7,1000
2284,-33.3,-69.46666666666667,107.7,1000
2285,-30.772222222222236,-69.56666666666666,107.7,1000
2286,-18.683333333333334,-68.43111111111111,107.7,250
2287,-37.07222222222224,-71.08333333333333,107.7,250
2288,-19.233333333333334,-66.92861111111112,107.7,60
2289,-31.780555555555562,-68.93333333333334,107.7,0
2290,-31.249999999999986,-69.85,107.7,0
2291,-35.15,-71.35722222222223,107.7,0
2292,-32.01666666666665,-69.33888888888892,107.7,0
2293,-31.883333333333333,-68.9,107.7,0
2294,-39.46666666666667,-71.11666666666666,107.7,0
2295,-31.83333333333332,-68.9,107.7,0
2296,-31.383333333333333,-69.7,107.7,0
2297,-18.6,-68.13333333333334,107.7,0
2298,-51.483333333333334,-69.25,107.7,0
2299,-31.7,-69.06666666666666,107.7,0
2300,-31.369444444444444,-69.76333333333332,107.7,0
2301,-32.916666666666664,-71.0,107.7,0
2302,-33.766666666666666,-69.98888888888891,107.7,0
2303,-33.0,-69.85,107.7,0
2304,-25.383333333333336,-69.15916666666666,107.9,1000
2305,-28.25833333333333,-69.54499999999999,107.9,1000
2306,-34.18333333333333,-69.93333333333334,107.9,1000
2307,-38.4,-71.21666666666667,107.9,1000
2308,-32.63333333333333,-69.65,107.9,250
2309,-18.58333333333333,-68.44999999999997,107.9,0
2310,-36.13333333333332,-71.03888888888892,107.9,0
2311,-34.94444444444444,-70.45388888888888,107.9,0
2312,-31.249999999999986,-69.85,107.9,0
2313,-33.655555555555566,-70.75,107.9,0
2314,-28.3,-69.68333333333331,107.9,0
2315,-35.35,-71.46666666666667,107.9,0
2316,-43.89444444444444,-70.40972222222224,107.9,0
2317,-37.13333333333333,-69.60500000000002,107.9,0
2318,-18.683333333333334,-68.43111111111111,107.9,0
2319,-31.35,-69.6,107.9,0
2320,-31.166666666666668,-68.95,107.9,0
2321,-30.25,-69.85,107.9,0
2322,-35.41666666666666,-71.49999999999997,107.9,0
2323,-32.516666666666666,-68.98333333333333,107.9,0
2324,-31.85,-69.09999999999998,107.9,0
2325,-32.03333333333333,-69.55,107.9,0
2326,-32.15,-69.08333333333333,107.9,0
2327,-31.95555555555557,-68.88333333333334,107.9,0
2328,-39.783333333333324,-71.27083333333334,107.9,0
2329,-39.65,-71.31666666666666,107.9,0
2330,-39.11666666666667,-71.56666666666666,107.9,0
2331,-31.891666666666666,-69.9383333333333,107.9,0
2332,-31.758333333333344,-68.97277777777776,107.9,0
2333,-36.87500000000001,-70.7261111111111,107.9,0
2334,-36.583333333333336,-71.01666666666667,107.9,0
2335,-30.772222222222236,-69.56666666666666,107.9,0
2336,-33.0,-69.85,107.9,0
2337,-36.5388888888889,-70.66666666666667,107.9,0
2338,-31.797222222222228,-69.03861111111111,107.9,0
2339,-37.59999999999999,-70.55,107.9,0
