Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
60.3732,11.5919,105.1,1258
63.2516,10.1535,105.1,306
62.5008,11.1212,105.1,99
64.4058,13.4345,105.1,30
60.1109,5.2808,105.1,15
59.1409,9.4157,105.2,78705
60.2823,5.1736,105.2,800
68.0534,15.3546,105.2,529
61.5659,6.2116,105.2,147
58.0542,6.4806,105.2,99
62.064,8.4145,105.2,99
58.5007,5.4726,105.2,26
62.5826,7.4925,105.2,20
62.172,6.4001,105.2,19
60.2422,6.3806,105.2,12
61.4528,9.3115,105.2,12
70.1546,23.0011,105.2,12
66.4256,13.4227,105.2,1
60.2235,11.0929,105.3,508
62.3659,9.4106,105.3,398
69.2455,17.1256,105.3,141
65.4918,13.1111,105.3,99
67.5327,13.0136,105.3,79
69.4954,20.4659,105.3,19
61.3937,7.1634,105.3,10
59.3443,7.1952,105.3,9
60.2922,8.0504,105.3,1
63.3214,9.5735,105.4,199
61.5534,7.0034,105.4,188
59.3537,11.1144,105.4,158
58.2836,6.3229,105.4,157
58.5942,7.4405,105.4,121
58.3823,6.054,105.4,100
61.1207,11.3825,105.4,99
70.0428,20.2553,105.4,78
68.4304,15.184,105.4,61
67.0606,15.2628,105.4,20
67.434,15.1856,105.4,15
66.121,12.3406,105.4,3
60.1235,5.0638,105.5,2000
59.122,8.0241,105.5,630
58.0858,7.0307,105.5,199
64.2632,11.3345,105.5,199
60.5616,9.2633,105.5,197
63.2328,8.0405,105.5,157
70.0514,22.4426,105.5,106
59.454,10.0243,105.5,89
70.5637,27.2151,105.5,70
58.0805,8.002,105.5,70
63.2724,11.4036,105.5,56
62.3002,6.2311,105.5,42
59.371,6.1347,105.5,39
59.5404,6.3636,105.5,31
62.085,6.0505,105.5,12
66.5157,13.4333,105.5,3
59.3017,8.3947,105.6,1191
59.2522,5.1944,105.6,216
59.0941,5.1223,105.6,200
60.4005,11.5019,105.6,125
59.2404,10.2253,105.6,121
69.4305,19.0744,105.6,111
60.0148,11.214,105.6,100
70.3939,23.4053,105.6,79
62.3647,6.2753,105.6,78
68.3605,16.4342,105.6,62
60.361,6.2519,105.6,50
60.5209,8.3059,105.6,39
63.3133,10.5324,105.6,19
61.5159,9.082,105.6,16
59.5908,12.0728,105.6,12
58.2005,6.245,105.6,10
63.0305,9.4255,105.6,7
60.381,8.1121,105.6,1
62.3348,7.412,105.7,249
60.2316,10.3711,105.7,239
59.4323,7.3404,105.7,107
59.2911,11.4447,105.7,63
68.3348,14.5429,105.7,54
61.341,5.4322,105.7,12
69.4503,30.0749,105.8,5834
62.1026,10.4143,105.8,2992
59.5315,10.4734,105.8,229
59.5315,10.4734,105.8,229
60.3203,5.3356,105.8,200
60.4837,10.4536,105.8,180
59.0023,8.3006,105.8,160
67.0457,15.1945,105.8,100
62.592,10.4628,105.8,63
62.21,5.3325,105.8,55
62.4,9.04,105.8,50
60.2456,5.1221,105.8,32
61.5411,5.3227,105.8,19
59.1937,7.1914,105.8,13
60.3218,8.115,105.9,485
63.2806,10.5511,105.9,158
58.0457,7.5424,105.9,158
69.3418,20.2557,105.9,100
58.5808,5.453,105.9,99
60.2537,7.061,105.9,79
65.3018,12.2312,105.9,63
62.5335,7.0655,105.9,61
61.2014,10.1901,105.9,46
60.2638,9.2334,105.9,39
61.5243,6.4752,105.9,31
69.185,16.0707,105.9,25
61.19,7.08,105.9,7
62.4405,7.4315,106,125
68.0128,15.4017,106,79
61.4805,6.3113,106,63
61.1955,11.0539,106,61
60.1549,6.1008,106,13
61.4936,9.2435,106,12
60.0403,6.3245,106,12
68.5138,18.2106,106,12
62.1742,6.5235,106,12
59.1031,11.2543,106.1,35892
70.1736,24.57,106.1,1995
58.2626,5.5959,106.1,1721
69.5753,19.3709,106.1,394
60.1752,5.2145,106.1,313
60.3915,10.3806,106.1,238
58.1434,7.2025,106.1,70
62.3252,6.3602,106.1,39
58.1738,6.4035,106.1,24
61.3049,9.4741,106.1,1
61.5332,5.5441,106.2,188
63.252,10.2555,106.2,134
61.5541,7.5629,106.2,121
59.5944,5.5926,106.2,99
61.4117,9.341,106.2,99
69.1037,17.4808,106.2,89
70.1711,31.0057,106.2,79
66.5932,14.4953,106.2,78
59.4414,8.0902,106.2,39
59.0754,8.4952,106.2,39
59.0609,7.2716,106.2,30
68.4114,14.3004,106.2,15
63.3648,8.5842,106.2,14
61.2554,7.1433,106.2,1
58.0919,6.4218,106.3,630
70.2806,28.1407,106.3,416
59.5203,9.5552,106.3,251
60.1003,11.594,106.3,194
60.2323,10.0155,106.3,176
58.4537,5.3913,106.3,158
61.1738,10.2403,106.3,112
60.1622,8.5807,106.3,61
58.1019,8.1603,106.3,22
60.361,6.2519,106.3,12
62.5713,7.3846,106.3,10
61.3858,10.063,106.3,1
64.2452,12.1245,106.4,769
59.1446,9.3928,106.4,153
60.2823,5.1736,106.4,25
62.1255,8.3031,106.4,24
63.0216,9.1313,106.4,20
71.0211,27.5133,106.4,14
61.5428,6.0641,106.4,12
60.5939,11.2018,106.5,70146
63.1233,10.592,106.5,1976
59.2849,6.1219,106.5,442
59.17,11.0649,106.5,351
58.265,8.4517,106.5,150
59.405,9.4009,106.5,89
70.023,19.1629,106.5,78
58.1951,7.4539,106.5,75
62.4643,7.1455,106.5,70
62.0529,6.0511,106.5,62
69.4302,30.0328,106.5,61
59.2458,8.2527,106.5,61
62.1231,6.322,106.5,40
69.4811,20.523,106.5,39
59.5236,8.3518,106.5,39
61.2709,5.3842,106.5,6
61.0657,6.0756,106.5,5
61.1024,7.0713,106.6,6400
70.4049,23.3905,106.6,157
58.5209,9.214,106.6,128
59.4308,10.1443,106.6,125
58.1615,6.4824,106.6,14
58.5053,6.0815,106.6,12
60.3253,8.2532,106.7,496
60.1752,5.2145,106.7,313
63.3403,10.1838,106.7,153
58.2426,7.2432,106.7,112
62.2502,11.0011,106.7,100
59.1106,10.2414,106.7,61
61.4533,6.4957,106.7,46
58.0136,7.2858,106.7,43
59.3825,6.2235,106.7,39
60.1556,10.2557,106.7,22
68.0548,16.2159,106.7,22
69.1642,19.5402,106.7,19
62.0522,5.225,106.7,16
66.4555,13.2821,106.7,12
69.18,25.2059,106.8,676
68.4004,15.3033,106.8,313
59.3333,9.1847,106.8,281
68.2442,15.5905,106.8,200
62.16,7.08,106.8,177
66.4832,15.2128,106.8,158
67.2137,15.3318,106.8,158
62.5826,7.4925,106.8,100
59.5315,10.4734,106.8,100
61.0821,8.4107,106.8,59
64.5645,13.1122,106.8,30
62.055,9.0233,106.8,24
67.0813,16.0717,106.8,12
61.2507,10.1026,106.8,1
59.2922,8.0525,106.9,630
59.2613,10.3754,106.9,299
59.2522,5.1944,106.9,216
61.0902,11.233,106.9,177
68.5343,17.4234,106.9,99
69.3847,18.5526,106.9,99
58.1108,7.5805,106.9,45
70.5852,25.5828,106.9,40
70.0312,24.575,106.9,40
70.0312,24.575,106.9,40
60.4353,9.4115,106.9,39
60.3337,10.1721,106.9,15
69.5902,23.1659,106.9,14
62.3348,7.3209,106.9,12
67.0839,13.5801,106.9,10
71.0558,25.2224,106.9,5
70.5906,26.0156,106.9,2
71.0649,25.4945,106.9,2
71.0228,25.5341,106.9,0
62.1123,6.0008,107,217
59.3349,11.2036,107,199
63.154,10.2128,107,168
59.4308,10.1443,107,124
59.4308,10.1443,107,124
61.5111,11.5223,107,100
60.4841,10.3837,107,70
65.2157,12.1228,107,61
62.3018,6.4129,107,42
59.5818,8.5211,107,39
60.3425,9.0351,107,38
58.2612,6.0027,107,31
61.3959,9.4428,107,22
70.0545,20.4439,107,19
61.4749,8.2953,107,18
60.3416,6.5342,107,9
68.3414,16.3925,107,7
69.57,22.0013,107,6
60.0411,6.3255,107,3
59.0326,10.0308,107.1,223
61.4442,6.2628,107.1,124
58.0645,7.0632,107.1,121
64.2357,13.3912,107.1,61
60.2456,5.1221,107.1,16
66.4758,14.0057,107.1,12
60.1003,11.594,107.2,6546
61.5446,5.5943,107.2,313
69.1643,16.0029,107.2,299
64.2448,11.144,107.2,251
62.5551,7.5537,107.2,226
69.1643,16.0029,107.2,223
58.5625,5.4224,107.2,220
69.01,19.253,107.2,124
59.4717,7.3829,107.2,107
59.4203,7.4854,107.2,100
63.352,9.5722,107.2,62
66.1911,14.0859,107.2,39
60.48,6.35,107.2,25
68.3949,18.4324,107.2,12
59.592,10.1352,107.2,2
69.5827,29.1544,107.3,394
58.3646,7.2552,107.3,223
59.2511,8.0325,107.3,197
62.3955,6.3917,107.3,78
69.3811,18.5953,107.3,70
58.161,7.5822,107.3,25
60.2041,6.0828,107.3,19
60.3217,6.4426,107.3,18
62.2744,9.3303,107.3,12
61.07,5.49,107.3,5
59.1003,9.3651,107.4,248
60.374,8.3621,107.4,157
60.5825,10.3204,107.4,130
60.3041,10.401,107.4,114
63.3541,10.4433,107.4,100
60.1224,5.2853,107.4,99
59.4453,10.25,107.4,99
61.4114,9.341,107.4,99
58.1528,8.2453,107.4,44
67.1414,14.3811,107.4,31
70.5754,27.2107,107.4,30
59.0532,8.5011,107.4,22
61.255,12.0717,107.4,20
58.19,6.5734,107.4,15
68.4201,18.0553,107.4,12
65.185,13.2655,107.5,2070
59.1723,6.0316,107.5,496
59.0703,11.2516,107.5,251
60.2831,5.2734,107.5,198
58.1955,6.1823,107.5,176
68.2811,16.3332,107.5,92
62.4411,7.1056,107.5,61
59.5254,8.4126,107.5,49
62.0944,6.0856,107.5,44
59.5541,11.382,107.5,40
60.1309,9.3429,107.5,39
62.5031,11.18,107.5,19
70.1933,25.081,107.6,4000
70.1933,25.081,107.6,4000
68.3658,14.2738,107.6,266
58.3519,7.4632,107.6,243
63.154,10.2128,107.6,223
60.414,11.214,107.6,197
63.0236,10.1424,107.6,21
70.3822,23.4152,107.6,20
61.2412,7.1745,107.6,19
61.3346,10.0529,107.6,15
59.5315,10.4734,107.7,241
58.5514,5.4724,107.7,200
59.1315,10.5213,107.7,130
59.4623,7.2056,107.7,107
58.2242,8.3521,107.7,70
62.4611,7.522,107.7,61
63.1605,9.4845,107.7,23
58.05,7.1818,107.7,7
60.2353,8.2824,107.7,1
60.1018,10.2225,107.8,453
61.1909,12.1118,107.8,443
68.4834,16.3132,107.8,198
62.0629,10.3754,107.8,100
61.5406,6.3954,107.8,79
59.3001,8.1149,107.8,59
59.3916,6.2125,107.8,44
60.2312,5.1921,107.8,43
60.3002,9.1135,107.8,39
61.3025,7.4307,107.8,31
62.2408,6.0753,107.8,19
61.0009,10.0649,107.8,19
64.0954,10.1034,107.8,12
70.0434,18.5855,107.9,394
60.2235,11.0929,107.9,350
62.5824,8.0505,107.9,250
58.4554,5.5032,107.9,197
59.4453,5.1742,107.9,197
62.3902,7.3236,107.9,125
63.4619,10.5706,107.9,100
69.0145,18.3342,107.9,78
59.3428,8.3214,107.9,61
59.4308,10.1443,107.9,60
60.46,5,107.9,40
58.1637,7.1235,107.9,39
66.5626,15.1733,107.9,31
58.1516,7.5827,107.9,22
61.5219,8.3013,107.9,19
60.2722,6.3412,107.9,6
60.4853,9.4603,107.9,6
61.1355,6.0337,107.9,4
60.3225,8.1152,107.9,1
59.1911,7.1845,107.9,1
61.165,10.1606,107.9,1
