Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
39.014473,-92.27575,101.5,59396
37.02089,-94.53995,101.5,21
39.090557,-94.471886,101.5,353
40.366665,-94.88497,101.5,353
38.677,-90.39983,101.5,8
38.53528,-90.373055,101.5,140
31.711527,-91.06203,101.5,141
34.567333,-90.62705,101.5,19798
34.46786,-89.119415,101.5,8485
34.534943,-89.08683,101.5,8485
45.69686,-110.76825,101.5,10
46.006306,-112.44197,101.5,296
46.80214,-113.97342,101.5,5091
45.896305,-111.468834,101.5,138
35.353138,-80.17895,101.5,141
35.26075,-81.03961,101.5,141
35.1765,-82.6815,101.5,14
35.267387,-75.53486,101.5,183
35.261528,-75.571526,101.5,1555
35.398193,-80.69311,101.5,33
35.67642,-78.53533,101.5,138592
35.676556,-78.53528,101.5,46669
35.29125,-81.56731,101.5,353
35.266777,-82.242615,101.5,14
36.11625,-80.35561,101.5,353
46.941944,-100.69403,101.5,141421
46.941944,-100.69403,101.5,14000
40.657806,-98.86814,101.5,141421
40.819443,-96.65892,101.5,183
43.59617,-71.49811,101.5,8485
43.546,-71.37808,101.5,1
38.974277,-74.83906,101.5,117
40.28289,-74.686,101.5,21920
40.28289,-74.686,101.5,26870
34.252304,-103.23967,101.5,141421
32.309166,-106.82389,101.5,70
35.582527,-105.776665,101.5,25000
33.403946,-105.78275,101.5,1301
35.61336,-105.9125,101.5,282
35.910305,-108.77453,101.5,3181
36.148556,-115.155,101.5,353
44.598946,-74.77297,101.5,70710
42.463665,-79.35561,101.5,353
42.68672,-76.197975,101.5,1838
42.105057,-78.39003,101.5,5656
40.79678,-73.463165,101.5,18
40.783165,-73.36706,101.5,18
41.71925,-73.99597,101.5,6222
40.767307,-73.96122,101.5,140
40.767307,-73.96122,101.5,140
40.767307,-73.96122,101.5,140
43.065887,-75.66766,101.5,106
39.122,-84.54772,101.5,140
39.883945,-84.071335,101.5,8485
38.805332,-82.226524,101.5,70710
39.16611,-83.60694,101.5,250
41.67311,-83.425224,101.5,46669
41.673054,-83.42525,101.5,8343
41.59172,-81.350945,101.5,353
36.333973,-95.785805,101.5,8768
35.986946,-96.710556,101.5,353
35.749527,-95.372444,101.5,14
36.11975,-98.2628,101.5,14000
35.400555,-97.49306,101.5,140
42.29761,-122.75114,101.5,74
42.56747,-121.863914,101.5,131
44.290943,-123.53956,101.5,39597
42.471222,-123.3045,101.5,47
45.520805,-122.81003,101.5,141
45.457554,-122.869835,101.5,10
45.49486,-122.50653,101.5,70
45.711777,-121.11675,101.5,480
41.999195,-79.69947,101.5,353
41.723667,-77.04578,101.5,2687
40.938972,-76.4255,101.5,1
40.482834,-79.99172,101.5,60811
40.482834,-79.99172,101.5,39597
40.483944,-79.99255,101.5,39597
40.902,-77.83611,101.5,14
39.82897,-77.552475,101.5,69310
39.73897,-77.60247,101.5,4525
18.280556,-65.67028,101.5,6000
18.441334,-67.146835,101.5,70710
17.989721,-66.61972,101.5,353
17.989721,-66.61972,101.5,353
18.278278,-66.10931,101.5,353
41.825222,-71.41006,101.5,8485
41.827778,-71.368614,101.5,8473
34.470665,-82.634026,101.5,353
34.852028,-82.32239,101.5,35
33.72128,-78.895584,101.5,16
33.57264,-81.92289,101.5,14
34.948612,-80.99917,101.5,353
43.128056,-99.434,101.5,141421
42.9225,-97.06617,101.5,353
36.557835,-85.60414,101.5,8485
36.108665,-87.37055,101.5,353
35.17175,-85.31636,101.5,190
35.649776,-88.769775,101.5,3111
36.268723,-82.33903,101.5,141421
35.39814,-86.14445,101.5,8061
35.14203,-90.135086,101.5,353
36.17703,-86.778114,101.5,141
34.929806,-87.528915,101.5,4030
30.322416,-97.80111,101.5,17677
30.322416,-97.80111,101.5,17677
32.283333,-97.41346,101.5,353
30.346582,-95.07825,101.5,127
29.50711,-94.5087,101.5,8485
29.997889,-95.624695,101.5,141
27.23725,-98.1375,101.5,42
32.803722,-96.62775,101.5,353
33.123444,-96.09664,101.5,141
29.75,-95.26608,101.5,141
29.592916,-95.41231,101.5,353
30.062973,-99.15503,101.5,141
30.107166,-94.71325,101.5,117
32.522057,-96.956276,101.5,140
31.412916,-100.549805,101.5,140
29.442583,-98.49914,101.5,141
29.610695,-98.49722,101.5,141
32.8915,-101.108475,101.5,141421
30.183306,-95.45319,101.5,134
32.259888,-94.950775,101.5,141421
31.616777,-106.29275,101.5,70
40.834667,-111.86828,101.5,1697
36.846916,-113.49189,101.5,56568
36.849724,-113.492775,101.5,56568
36.846916,-113.49189,101.5,400
38.57025,-109.527885,101.5,353
40.836613,-111.91883,101.5,500
40.871056,-110.996,101.5,89000
41.34214,-112.00909,101.5,707
40.854946,-111.48047,101.5,4242
40.248833,-111.62659,101.5,2474
40.808,-111.8905,101.5,2969
37.920666,-75.38492,101.5,4101
38.332638,-77.39442,101.5,70710
38.280693,-77.43608,101.5,16263
37.250416,-79.93308,101.5,1697
38.11539,-78.915276,101.5,18
43.65867,-73.10678,101.5,494
42.84617,-72.68731,101.5,169
46.164,-122.85455,101.5,353
46.825417,-119.187775,101.5,353
47.544277,-122.109,101.5,141421
47.592926,-117.298775,101.5,353
44.66386,-90.96125,101.5,1414
44.49136,-88.01786,101.5,289
42.999443,-89.42983,101.5,22627
44.06414,-88.528725,101.5,77
43.055832,-89.53511,101.5,16970
43.720554,-87.733696,101.5,353
42.58164,-88.292694,101.5,141
45.794388,-91.91766,101.5,26
38.40703,-82.561,101.5,3500
43.999138,-105.25469,101.5,141421
25.979528,-98.06,101.5,50000
49.768276,-119.50089,101.5,33000
52.15225,-95.37775,101.5,4500
49.770832,-97.510025,101.5,100000
49.883335,-97.15864,101.5,0
45.477585,-66.23328,101.5,141421
68.22214,-135.02777,101.5,41
44.329224,-78.30058,101.5,31000
49.07336,-64.538025,101.5,117
48.008915,-65.324974,101.5,1131
48.327805,-68.83536,101.5,100000
56.944473,-154.16895,101.7,9
55.475193,-133.14944,101.7,45
59.04314,-158.49052,101.7,127
63.884804,-148.82953,101.7,50
58.301304,-134.42061,101.7,353
57.564,-154.4348,101.7,9
57.537304,-153.9823,101.7,9
57.202526,-153.30475,101.7,9
66.603836,-160.00887,101.7,127
66.88525,-157.14272,101.7,127
60.51053,-151.27222,101.7,35355
59.05639,-160.38306,101.7,127
61.573055,-149.38945,101.7,141
56.453835,-132.3842,101.7,4242
33.65564,-85.797165,101.7,14
34.73397,-86.72886,101.7,4
33.23011,-87.84725,101.7,31819
34.68397,-85.80109,101.7,3252
33.679554,-93.8285,101.7,70710
34.549526,-91.75733,101.7,8485
35.15786,-92.767944,101.7,8485
35.95397,-90.69483,101.7,14849
36.288387,-92.510445,101.7,8485
34.31086,-114.16967,101.7,2333
31.637583,-110.33589,101.7,6000
32.016945,-110.094,101.7,24041
31.54861,-110.245,101.7,353
32.24925,-111.11706,101.7,353
34.54086,-112.4285,101.7,353
31.566473,-110.23311,101.7,4242
31.548695,-110.24509,101.7,318
34.251694,-109.58564,101.7,77781
41.49917,-120.62278,101.7,707
34.213055,-116.86725,101.7,424
36.552444,-121.78911,101.7,3323
34.50275,-119.84986,101.7,1258
41.61125,-122.625,101.7,9
39.946,-121.72247,101.7,749
37.678806,-122.083,101.7,460
36.201332,-120.09903,101.7,141
34.3125,-119.78333,101.7,2333
33.65814,-117.258026,101.7,141
40.907917,-122.445,101.7,45
37.594917,-121.663,101.7,5798
37.594917,-121.663,101.7,3464
38.33211,-122.596085,101.7,63
34.1105,-117.15417,101.7,707
37.79325,-122.41414,101.7,339
37.322723,-121.75522,101.7,84
35.361084,-120.65683,101.7,353
34.91028,-120.18694,101.7,14
38.508804,-122.66331,101.7,3111
37.778526,-121.36161,101.7,1195
39.96053,-105.21497,101.7,103
37.364056,-108.14858,101.7,14
38.419834,-108.39647,101.7,14
39.738304,-106.800026,101.7,16970
39.623306,-105.29053,101.7,35
39.561085,-107.317276,101.7,600
40.493584,-105.181915,101.7,14
38.719723,-104.72164,101.7,2969
41.71622,-72.80983,101.7,353
41.650917,-72.13255,101.7,15
38.523445,-75.29825,101.7,4666
30.956,-85.49797,101.7,8485
24.661472,-81.41936,101.7,134703
27.025612,-80.17839,101.7,268
30.179083,-85.78189,101.7,162
30.179083,-85.78191,101.7,353
29.608889,-82.84947,101.7,31112
27.735584,-80.457275,101.7,5939
34.461193,-84.8955,101.7,230
31.621,-84.15297,101.7,8485
32.5125,-85.01139,101.7,311
32.21986,-82.43514,101.7,5091
33.472332,-82.51706,101.7,7212
32.639027,-83.64242,101.7,6929
20.800167,-156.86136,101.7,353
22.223305,-159.39552,101.7,80
42.519165,-90.61986,101.7,308
40.72364,-91.230415,101.7,70710
40.65836,-91.27236,101.7,4242
42.634693,-95.16972,101.7,70710
41.400555,-93.916336,101.7,8485
42.320194,-111.28797,101.7,162
48.331585,-116.694084,101.7,50
42.728806,-114.41642,101.7,353
41.82475,-89.49758,101.7,8485
38.803112,-89.34897,101.7,8485
39.008083,-87.77808,101.7,4384
40.27586,-85.8622,101.7,8485
41.076443,-85.04525,101.7,8485
38.549805,-86.626945,101.7,53
40.86447,-87.58725,101.7,4525
40.390583,-86.86444,101.7,353
39.891445,-84.93608,101.7,353
38.362526,-96.11694,101.7,4525
37.992805,-100.84155,101.7,138
38.953888,-95.26997,101.7,240
38.66611,-97.69225,101.7,35355
38.66611,-97.69225,101.7,35355
37.23336,-98.66258,101.7,70710
37.765556,-97.31589,101.7,141
36.76611,-88.647224,101.7,353
36.810055,-84.846886,101.7,2474
37.18447,-85.86308,101.7,353
37.406445,-87.76278,101.7,53
38.21339,-85.17106,101.7,8485
32.59403,-93.861,101.7,353
42.43111,-71.08806,101.7,19091
42.352333,-71.05644,101.7,2404
42.47536,-73.268166,101.7,4242
42.161446,-72.50389,101.7,141
44.58089,-68.89586,101.7,3747
43.81086,-84.46389,101.7,6505
42.264473,-85.429695,101.7,113
41.932335,-84.63386,101.7,39
42.691418,-84.55803,101.7,5798
43.27722,-86.33478,101.7,16970
46.7875,-92.12278,101.7,26162
44.167168,-94.00328,101.7,250
44.449444,-95.76195,101.7,353
44.948,-93.273834,101.7,141
44.116333,-92.68961,101.7,55154
44.003277,-92.48544,101.7,565
45.596638,-94.15722,101.7,56568
45.596638,-94.15722,101.7,2828
46.44014,-95.13792,101.7,353
39.102528,-90.823166,101.7,4384
39.887222,-93.72356,101.7,21213
37.42422,-94.26994,101.7,31112
37.955307,-91.75097,101.7,141
36.836388,-89.54417,101.7,353
33.54039,-89.266945,101.7,141
32.386806,-90.16314,101.7,70710
32.386806,-90.16314,101.7,5656
32.386806,-90.16314,101.7,5656
33.88039,-90.70678,101.7,2828
31.27114,-89.146614,101.7,8485
46.598804,-112.01628,101.7,141
48.3705,-115.53958,101.7,4242
47.60664,-111.35941,101.7,120203
35.56814,-82.90706,101.7,226
36.095306,-79.81861,101.7,18
35.398724,-82.49233,101.7,26
34.95264,-80.049774,101.7,353
34.20989,-77.94778,101.7,353
41.701084,-103.68078,101.7,353
41.83967,-103.82694,101.7,353
43.39589,-72.293976,101.7,7
39.431557,-75.33667,101.7,4666
39.431557,-75.33667,101.7,5798
39.430943,-75.336586,101.7,5798
39.3515,-74.56347,101.7,141
36.683334,-104.414444,101.7,15
35.193085,-106.47139,101.7,4242
35.078083,-106.585556,101.7,565
35.18864,-106.47639,101.7,282
35.032776,-114.36661,101.7,250
39.257137,-119.71103,101.7,353
39.58422,-119.80272,101.7,353
38.05214,-117.226166,101.7,7
42.782833,-78.45753,101.7,3959
42.130917,-76.79022,101.7,140
42.8595,-77.00772,101.7,7636
43.377834,-73.66511,101.7,6505
42.41561,-76.48297,101.7,9
42.056194,-75.9438,101.7,820
43.607834,-75.972694,101.7,7071
40.869556,-72.57647,101.7,8485
43.050335,-76.15019,101.7,50
39.465557,-82.94139,101.7,353
40.143944,-82.63878,101.7,31112
39.993946,-82.5035,101.7,2687
40.822834,-81.42789,101.7,8485
40.822834,-81.42778,101.7,8485
34.63675,-98.507835,101.7,87
35.400555,-99.48194,101.7,70710
35.577583,-95.21022,101.7,35355
42.04536,-124.23453,101.7,353
44.07733,-121.33364,101.7,32526
40.59861,-75.41972,101.7,4
40.345306,-76.86897,101.7,160
40.11172,-78.85889,101.7,1018
41.467,-75.68628,101.7,24
39.980083,-75.8055,101.7,4
41.033695,-75.07183,101.7,14
41.65972,-78.811386,101.7,14
41.71061,-80.2745,101.7,1979
40.890694,-77.47633,101.7,141
40.260918,-75.65714,101.7,21
40.717556,-77.89139,101.7,5
41.218056,-76.95722,101.7,353
34.07486,-81.06509,101.7,353
34.07486,-81.06509,101.7,353
32.817944,-79.83536,101.7,141421
32.817944,-79.83536,101.7,17677
34.291805,-81.62067,101.7,353
34.85925,-83.0582,101.7,8485
34.68761,-82.98764,101.7,1018
34.68761,-82.98764,101.7,1018
34.755943,-82.054276,101.7,353
35.522,-84.45797,101.7,10606
35.58036,-89.292274,101.7,14
35.618137,-87.0425,101.7,5798
36.068417,-89.39786,101.7,353
36.371555,-84.127525,101.7,141
36.41089,-87.96836,101.7,2545
36.57672,-86.49722,101.7,250
35.240055,-88.24142,101.7,3000
35.925335,-85.820526,101.7,6222
27.752527,-98.132225,101.7,353
33.437054,-97.48503,101.7,130107
33.437054,-97.48503,101.7,141421
28.80025,-96.12581,101.7,49497
28.801083,-96.12581,101.7,76367
28.80025,-96.12581,101.7,76367
30.168278,-96.42247,101.7,353
27.76975,-97.44889,101.7,353
31.815945,-106.48889,101.7,14
32.510666,-99.74175,101.7,8485
27.313084,-98.664474,101.7,4242
29.717583,-95.65275,101.7,141
29.68411,-95.18606,101.7,353
29.895195,-95.43906,101.7,353
29.68411,-95.18606,101.7,353
29.895195,-95.43906,101.7,311
30.696833,-95.552414,101.7,5232
30.69464,-95.55133,101.7,21920
30.701,-99.23339,101.7,11596
33.68872,-101.90906,101.7,353
31.862638,-102.41708,101.7,353
30.115223,-93.999054,101.7,14849
29.991278,-94.2475,101.7,155
29.988832,-94.24492,101.7,155
31.2735,-97.39222,101.7,23334
34.164528,-99.32508,101.7,353
41.787224,-111.7748,101.7,141
38.541916,-112.07325,101.7,12
39.732777,-111.943726,101.7,21
39.723278,-111.929665,101.7,57
39.209946,-111.14239,101.7,220
37.27636,-112.62714,101.7,26
36.68775,-77.01625,101.7,4242
37.72375,-76.391,101.7,3111
39.04178,-77.59556,101.7,311
37.427082,-79.12364,101.7,4808
37.462223,-79.141945,101.7,8485
37.142612,-80.57728,101.7,8202
37.53764,-77.43608,101.7,353
36.84125,-76.13575,101.7,353
44.525585,-72.81455,101.7,1414
46.668724,-122.96514,101.7,289
46.93175,-123.735695,101.7,353
48.78125,-119.387276,101.7,18
48.098694,-123.4063,101.7,84
46.1865,-119.75475,101.7,4949
46.20122,-119.7628,101.7,3252
47.380695,-120.2887,101.7,353
46.570362,-120.456024,101.7,99
46.570362,-120.456024,101.7,99
44.217335,-88.41094,101.7,77
45.975555,-89.24555,101.7,353
42.67225,-88.546776,101.7,53
43.77914,-88.44647,101.7,113
44.87578,-91.922386,101.7,141
43.09617,-87.90417,101.7,353
45.463833,-91.73294,101.7,100
43.81553,-88.8465,101.7,53
37.787056,-81.11372,101.7,353
38.47564,-81.08397,101.7,141
38.98286,-78.90806,101.7,403
38.219387,-80.544556,101.7,141
44.34111,-106.806946,101.7,14
41.77078,-107.23864,101.7,207
43.43828,-107.99425,101.7,23334
42.0455,-104.94689,101.7,4242
43.492416,-110.955475,101.7,176
26.934668,-105.66653,101.7,100000
26.317278,-98.83225,101.7,3000
51.273582,-116.989136,101.7,183
48.550415,-89.22366,101.7,33234
44.090584,-81.207085,101.7,100000
45.570583,-73.650444,101.7,50
45.450027,-74.08297,101.7,0
46.042526,-73.11684,101.7,3000
59.6705,-151.50989,101.9,480
34.03186,-86.01,101.9,353
33.847305,-87.28528,101.9,141
32.40375,-86.19636,101.9,141421
35.133415,-90.09397,101.9,12020
35.35439,-94.431694,101.9,353
35.581917,-91.929,101.9,13293
36.44014,-93.97364,101.9,33941
36.44014,-93.97364,101.9,14142
34.44897,-93.266556,101.9,4384
33.56725,-112.557945,101.9,250
35.197193,-114.04161,101.9,250
33.40839,-110.80456,101.9,8485
33.33472,-112.06167,101.9,353
33.247276,-111.530975,101.9,250
35.377388,-118.954475,101.9,141
33.867805,-116.43389,101.9,134
37.072723,-119.43236,101.9,3181
37.072723,-119.43236,101.9,3181
37.074944,-119.43208,101.9,1414
37.074944,-119.43208,101.9,1414
34.22389,-118.06339,101.9,6788
34.163887,-118.19675,101.9,16263
34.226665,-118.066444,101.9,2474
34.22389,-118.06311,101.9,5656
34.226665,-118.066444,101.9,1838
35.10692,-120.51681,101.9,10
39.34239,-123.781944,101.9,10
37.63411,-120.998276,101.9,339
40.610973,-122.382225,101.9,90
34.32997,-118.59981,101.9,90
37.100418,-121.946945,101.9,141
37.013668,-121.97481,101.9,28
37.013668,-121.97481,101.9,28
38.85322,-120.94075,101.9,66468
34.154167,-116.19806,101.9,1414
39.089417,-108.22647,101.9,118
39.06636,-108.74539,101.9,132
39.38525,-105.04831,101.9,13435
39.729137,-105.236084,101.9,707
38.901917,-106.97447,101.9,57
40.03997,-105.93697,101.9,353
38.372776,-104.56084,101.9,353
38.27778,-104.65469,101.9,353
41.349804,-72.97261,101.9,353
27.944084,-82.30231,101.9,141
28.919722,-81.318665,101.9,130107
28.921389,-81.31895,101.9,141421
26.42314,-81.63008,101.9,141421
30.276361,-81.56397,101.9,169
25.772583,-80.18864,101.9,141
28.259167,-82.72928,101.9,353
26.202194,-80.132164,101.9,113
30.00575,-85.34325,101.9,4666
27.71936,-82.43261,101.9,141
30.424084,-84.20378,101.9,46
28.011944,-82.49778,101.9,332
26.707556,-80.051414,101.9,353
33.72075,-84.54039,101.9,141
33.525417,-81.909,101.9,353
31.009361,-84.42103,101.9,8485
33.56511,-85.01744,101.9,14
34.508972,-83.80739,101.9,494
31.32686,-82.86486,101.9,18384
34.969776,-85.08605,101.9,1838
34.004,-85.05605,101.9,339
32.91375,-82.884865,101.9,8485
13.487778,-144.82666,101.9,65053
21.394333,-158.09753,101.9,128689
21.394638,-158.09753,101.9,70710
42.400555,-91.8435,101.9,141421
42.414722,-92.00933,101.9,113137
43.75489,-116.09844,101.9,73539
43.754833,-116.0985,101.9,1697
42.87378,-112.51386,101.9,140
41.878918,-87.63561,101.9,5939
41.89892,-87.62311,101.9,6222
39.71086,-89.64508,101.9,70710
39.142,-86.49528,101.9,230
39.786694,-86.3018,101.9,5303
41.674778,-85.9475,101.9,353
38.23064,-85.8222,101.9,161
38.365334,-85.83997,101.9,212
40.808388,-85.93528,101.9,5091
39.020832,-99.47039,101.9,137178
37.261723,-95.76664,101.9,353
39.1025,-95.814415,101.9,141
37.584194,-86.99136,101.9,141421
37.107277,-85.278305,101.9,353
37.42764,-84.65581,101.9,3111
36.902584,-83.30016,101.9,14
38.06564,-84.48689,101.9,63
37.035915,-84.08466,101.9,8485
32.197388,-92.070694,101.9,140716
29.920195,-90.02453,101.9,141421
29.919916,-90.0248,101.9,35355
29.920195,-90.02453,101.9,35355
41.558613,-70.59556,101.9,16510
39.418724,-76.55442,101.9,19091
39.33472,-76.65056,101.9,3818
39.418724,-76.55442,101.9,24748
39.33472,-76.65056,101.9,3676
39.33472,-76.65056,101.9,3818
45.167305,-67.276665,101.9,26
43.75925,-70.320335,101.9,45254
43.663418,-70.27089,101.9,49497
46.547554,-67.8092,101.9,11172
42.351696,-83.06325,101.9,67882
42.351696,-83.06325,101.9,22627
43.15975,-85.25503,101.9,353
43.15975,-85.25503,101.9,353
42.236973,-84.36439,101.9,353
46.603832,-87.62097,101.9,18384
46.603832,-87.62097,101.9,732
44.77028,-85.69536,101.9,141421
43.657528,-93.306915,101.9,353
43.66689,-94.12219,101.9,353
44.36689,-94.4247,101.9,353
47.053833,-94.25914,101.9,70710
44.07386,-91.57736,101.9,332
38.574417,-90.32553,101.9,353
37.362556,-89.522026,101.9,353
38.279472,-92.5852,101.9,60811
36.75836,-90.40036,101.9,125
31.821388,-89.31028,101.9,353
34.26286,-88.54003,101.9,70710
30.459084,-88.976974,101.9,53
46.617138,-112.0497,101.9,141
47.612972,-114.67011,101.9,141
48.21022,-114.15789,101.9,141
45.76328,-108.45625,101.9,141421
46.824917,-114.01675,101.9,141
35.968193,-78.88778,101.9,169
35.23264,-81.27619,101.9,141421
35.23264,-81.27619,101.9,5091
35.301723,-80.889336,101.9,9192
35.202084,-77.187164,101.9,141421
35.84075,-78.558914,101.9,141
35.51211,-78.977806,101.9,268
48.851665,-100.33486,101.9,132936
47.00997,-97.19508,101.9,135764
46.864113,-96.818665,101.9,1414
46.693054,-102.61916,101.9,36769
41.050278,-96.1928,101.9,141421
41.050278,-96.1928,101.9,141421
41.050278,-96.1928,101.9,141421
41.050278,-96.1928,101.9,141421
42.98186,-71.588776,101.9,91
42.98186,-71.588776,101.9,91
39.229168,-74.68139,101.9,353
32.892193,-105.945526,101.9,353
36.246693,-105.654724,101.9,1697
35.466415,-108.24091,101.9,18
33.14061,-107.23253,101.9,250
35.168888,-114.636665,101.9,250
35.945526,-115.04275,101.9,66468
42.190334,-77.82111,101.9,1414
42.79339,-74.694305,101.9,16263
43.171722,-77.670555,101.9,38
42.131443,-79.220024,101.9,8485
40.748444,-73.985695,101.9,8485
40.748333,-73.98583,101.9,10040
40.788166,-74.25486,101.9,41719
40.748417,-73.985695,101.9,5661
40.748444,-73.985695,101.9,551
42.54453,-76.99275,101.9,353
40.03797,-81.58039,101.9,141
39.116444,-84.50189,101.9,22627
39.12511,-84.498886,101.9,19798
39.116444,-84.50189,101.9,22627
39.11639,-84.501945,101.9,11030
41.15364,-83.42631,101.9,77
41.092834,-80.49922,101.9,4242
40.58839,-83.13739,101.9,169
40.42389,-81.36278,101.9,353
35.59783,-97.48975,101.9,141421
35.415054,-97.51058,101.9,38183
35.59783,-97.48975,101.9,35355
36.107056,-95.78719,101.9,353
42.298443,-122.74919,101.9,59396
43.77789,-123.04342,101.9,353
45.516056,-122.73422,101.9,141421
45.522335,-122.747055,101.9,70710
45.522335,-122.747055,101.9,56568
45.794582,-118.16939,101.9,19091
45.794582,-118.16939,101.9,848
41.543694,-75.46183,101.9,190
40.83064,-76.20853,101.9,41012
18.152166,-66.55378,101.9,19798
33.85378,-79.0203,101.9,353
44.32775,-103.83547,101.9,100000
45.530556,-100.34209,101.9,353
44.0925,-103.24853,101.9,1414
43.75136,-96.88975,101.9,48083
43.75136,-96.88975,101.9,2687
43.542194,-96.72645,101.9,1315
35.58675,-89.63925,101.9,250
35.93089,-84.818275,101.9,353
35.93089,-84.818275,101.9,353
36.206722,-86.26722,101.9,77
36.374443,-85.30556,101.9,353
35.84061,-86.39083,101.9,353
36.418945,-86.78833,101.9,353
36.588722,-82.20042,101.9,325
35.34253,-101.822945,101.9,141421
31.334917,-94.66964,101.9,21213
31.242666,-98.32225,101.9,8485
32.499306,-94.73797,101.9,63
30.571833,-98.27639,101.9,141
33.748444,-95.414665,101.9,70710
30.601389,-97.65972,101.9,353
31.491556,-100.434525,101.9,141421
29.418556,-98.48392,101.9,141421
29.52439,-98.61833,101.9,141421
30.801584,-96.46636,101.9,3535
30.650473,-96.34942,101.9,183
38.518,-113.28494,101.9,14
40.65939,-112.20216,101.9,35355
36.846943,-113.49194,101.9,353
37.03042,-76.37522,101.9,247
37.793167,-79.93281,101.9,791
37.791527,-79.46169,101.9,35
36.73397,-83.04266,101.9,282
37.27122,-79.88531,101.9,1
38.30153,-78.53222,101.9,8485
36.744305,-78.16139,101.9,8275
36.90761,-81.06814,101.9,137
44.783916,-71.88675,101.9,14
43.033417,-72.367226,101.9,1484
47.609917,-122.13744,101.9,107
48.77261,-122.52211,101.9,205
47.703056,-117.74167,101.9,43840
47.858334,-122.28555,101.9,5
47.138695,-123.140976,101.9,250
48.423195,-119.31725,101.9,14
47.221474,-122.46983,101.9,22
47.435055,-122.466446,101.9,9
42.459473,-89.028725,101.9,353
44.815224,-91.49347,101.9,141
44.47778,-87.99983,101.9,353
43.050835,-89.48705,101.9,14
44.02025,-88.54125,101.9,141
45.05916,-87.723045,101.9,353
44.92053,-89.69122,101.9,141421
37.856777,-81.9715,101.9,20180
39.608387,-79.985054,101.9,70710
41.116917,-104.66911,101.9,70710
42.856056,-106.36197,101.9,353
41.656612,-109.15955,101.9,707
41.497223,-109.34389,101.9,1414
32.643665,-115.45333,101.9,14200
54.284473,-130.31505,101.9,2474
50.76239,-120.86792,101.9,8
49.268444,-123.25159,101.9,1800
49.268444,-123.25159,101.9,49
48.46425,-123.31103,101.9,2290
44.650917,-63.65708,101.9,141421
44.26978,-76.45386,101.9,4242
46.302807,-79.41094,101.9,96166
45.356415,-73.716,101.9,50
61.119446,-149.89748,102.1,32526
64.041695,-145.64967,102.1,250
53.86025,-166.50945,102.1,250
33.484,-86.80583,102.1,120
31.084612,-88.39753,102.1,21213
34.793415,-86.63084,102.1,141421
34.793415,-86.63084,102.1,42426
31.223223,-85.36714,102.1,140
33.620834,-85.871666,102.1,14
32.5125,-85.01139,102.1,296
33.16011,-87.515,102.1,140
33.21417,-87.489975,102.1,140
33.21417,-87.489975,102.1,140
34.105946,-94.34908,102.1,8485
36.187443,-93.03089,102.1,141
35.95397,-90.69483,102.1,339
34.76647,-92.3393,102.1,5798
32.289806,-111.018974,102.1,141421
34.204777,-109.94011,102.1,19
34.68725,-112.11767,102.1,82024
34.234417,-112.3673,102.1,36769
35.44528,-119.209724,102.1,353
36.49361,-121.90522,102.1,103
36.55247,-121.78911,102.1,176
35.47747,-117.70033,102.1,2192
32.840027,-117.24864,102.1,42426
32.838055,-117.25,102.1,37476
32.838055,-117.25,102.1,37476
32.838055,-117.25,102.1,37476
35.951168,-121.001724,102.1,4030
39.887917,-122.6283,102.1,35355
39.887638,-122.6283,102.1,8485
34.34914,-119.33622,102.1,14
34.89803,-120.59155,102.1,250
34.236946,-119.203445,102.1,353
37.85075,-122.49858,102.1,46669
37.881584,-121.919136,102.1,1000
37.849083,-122.49997,102.1,22627
40.49928,-124.290306,102.1,140
37.95828,-121.28294,102.1,19
39.49553,-106.02944,102.1,8485
39.733334,-106.80058,102.1,14
40.360527,-105.52053,102.1,6000
40.437473,-104.72414,102.1,353
40.07192,-105.353584,102.1,247
40.493584,-105.181915,102.1,91
38.87775,-108.22561,102.1,28
37.977222,-103.55189,102.1,141
38.76139,-104.785,102.1,106
38.861916,-104.92609,102.1,140
39.51164,-107.74978,102.1,70
41.220417,-73.238,102.1,250
38.85614,-75.48272,102.1,353
38.928055,-75.48861,102.1,353
27.460861,-82.52453,102.1,141
27.460861,-82.52453,102.1,141
28.039333,-82.65559,102.1,134
26.103722,-80.26275,102.1,113
28.046972,-81.94286,102.1,176
28.189222,-82.472694,102.1,76
30.767944,-85.25047,102.1,353
30.767944,-85.25047,102.1,353
25.091806,-80.44339,102.1,141421
30.41075,-86.62272,102.1,70710
30.41075,-86.62272,102.1,16970
29.850529,-81.330086,102.1,353
30.233,-82.80483,102.1,12727
27.530027,-81.82061,102.1,353
27.764473,-82.25703,102.1,36
33.744835,-84.35992,102.1,113
32.908474,-83.77686,102.1,6363
33.585835,-84.024666,102.1,141
33.92178,-83.23708,102.1,14142
33.907696,-84.80505,102.1,353
32.537666,-82.90569,102.1,296
33.39478,-84.55167,102.1,141
32.077667,-84.77881,102.1,14
31.527945,-83.83933,102.1,8485
34.47064,-84.43269,102.1,141
32.05825,-81.33845,102.1,141421
20.70625,-156.26077,102.1,466
42.034695,-93.57381,102.1,132
42.049137,-94.8845,102.1,141
41.094723,-94.37525,102.1,353
41.593056,-93.63022,102.1,140
41.65697,-90.58344,102.1,353
43.4055,-95.08386,102.1,63411
43.731556,-111.36522,102.1,22627
42.731583,-114.41864,102.1,7353
