,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
8321,8321,52.029727416464176,113.38235294117646,107.312257301122,1.0
8322,8322,57.01854862136609,49.04494382022472,106.06491423000759,1.0
8323,8323,54.724628409746536,32.684210526315795,105.35686955090347,3624.69229512136
8324,8324,60.43443884495228,28.6875,105.47099485540792,3410.727491434992
8325,8325,48.5322537274423,42.567567567567565,106.75346327266264,16665.02028523498
8326,8326,58.54024913501048,60.88235294117648,106.97962986086682,3550.390957935572
8327,8327,44.99388015045712,38.62499999999999,106.16858544549684,3365.797111836366
8328,8328,46.96497733995481,142.82608695652175,105.46184542821555,3361.969393662181
8329,8329,54.724628409746536,59.21052631578947,104.75840779012772,16426.647741476623
8330,8330,51.25580694880489,135.43269230769232,106.33469510389021,1.0
8331,8331,52.80185378173063,34.65,107.26985392563496,1.0
8332,8332,49.702390326630685,38.74999999999999,104.98641148020512,3655.0974150251272
8333,8333,54.724628409746536,20.36842105263158,104.4,1.0
8334,8334,50.091456801832585,35.747663551401864,105.15622735192325,16522.886718135705
8335,8335,54.724628409746536,59.21052631578947,104.959561727745,623.6123862393179
8336,8336,44.20152985105137,42.41803278688525,106.10903968262134,1.0
8337,8337,54.724628409746536,99.0,106.61250223249866,4589.289840496519
8338,8338,54.724628409746536,59.21052631578947,105.43674133383702,1.0
8339,8339,50.48004426244293,155.80188679245285,106.6260408315369,16692.684131299047
8340,8340,48.9227951602473,134.5909090909091,105.82649374583742,19430.97602484609
8341,8341,53.95678248481786,81.18556701030927,104.84804219500002,2666.474627075935
8342,8342,57.39952353962294,40.39772727272727,104.40755296663407,1.0
8343,8343,54.724628409746536,61.10526315789473,106.13252630754357,1.0
8344,8344,43.406858485936986,43.18548387096774,104.9866409826127,448.1356724324052
8345,8345,50.86815892553735,39.85714285714285,106.93730599984951,16322.23510867572
8346,8346,49.702390326630685,142.91666666666669,105.56411461519558,1.0
8347,8347,62.69666002027376,74.7972972972973,106.61525923884335,1.0
8348,8348,54.724628409746536,61.10526315789473,105.81732778866774,1.0
8349,8349,52.80185378173063,103.04999999999998,105.44765483875862,374.1821925938705
8350,8350,48.5322537274423,142.2972972972973,104.77289861030893,16432.390150210213
8351,8351,61.18977627871704,62.88461538461538,105.60439424326195,1.0
8352,8352,47.35757623319898,42.23684210526316,104.84131334690602,1.0
8353,8353,53.95678248481786,58.91752577319588,104.9009650318871,3356.065212787349
8354,8354,57.39952353962294,114.0340909090909,107.74713547412934,15719.97602819161
8355,8355,55.87335043525199,38.641304347826086,105.70214898386388,7585.017550043764
8356,8356,56.25546743858108,52.91208791208791,105.96013050376055,5424.946645227198
8357,8357,53.95678248481786,34.793814432989684,107.85750225396768,1.0
8358,8358,61.18977627871704,73.26923076923077,105.85742997446548,1.0
8359,8359,57.78012842970897,51.20689655172414,105.1386928438115,19479.51933493941
8360,8360,49.31283855921746,41.69724770642202,105.67546360253719,21876.88679590685
8361,8361,58.160368554338,42.38372093023256,105.37572320648935,1578.6522628355506
8362,8362,56.63719837020753,44.50000000000001,104.43982829370918,3455.8959490319594
8363,8363,54.724628409746536,48.78947368421053,106.74577309707294,16652.951286312207
8364,8364,54.34091230386124,81.09375,105.94693230150543,1.0
8365,8365,50.86815892553735,119.57142857142856,107.389057461601,1.0
8366,8366,54.724628409746536,42.15789473684211,105.25379933908559,2687.430380431305
8367,8367,50.091456801832585,39.11214953271028,106.11965291879127,16682.16332754823
8368,8368,53.18725897079298,142.27272727272728,105.49381300836559,3380.689492351872
8369,8369,58.91977535280315,61.60714285714287,107.60923076194004,7412.088963560251
8370,8370,57.78012842970897,39.82758620689655,107.36755675209085,1.0
8371,8371,54.724628409746536,31.73684210526316,105.45212103724691,1.0
8372,8372,55.1079364250982,41.64893617021277,107.16047668725466,1.0
8373,8373,51.25580694880489,113.79807692307692,104.816760937072,19421.729451400108
8374,8374,53.57223328098856,55.56122448979592,106.1539659467223,253.54416200742443
8375,8375,55.1079364250982,21.54255319148936,104.6248960242247,1.0
8376,8376,57.78012842970897,85.34482758620689,107.01832942248708,16666.47816724233
8377,8377,56.63719837020753,28.5,105.45321744560152,293.7671655641345
8378,8378,53.57223328098856,49.13265306122449,106.68015865113745,16271.953240546702
8379,8379,55.1079364250982,82.81914893617021,105.00975709813498,748.4700749797169
8380,8380,54.34091230386124,76.40625,107.00052696415247,1.0
8381,8381,57.78012842970897,85.34482758620689,105.98751896761927,1741.4829559654909
8382,8382,52.41601188939429,41.43564356435643,104.5844317361253,59656.04254432135
8383,8383,47.35757623319898,42.23684210526316,106.79860120647801,1.0
8384,8384,56.63719837020753,85.5,106.57016719849233,16290.257908809064
8385,8385,54.34091230386124,34.21874999999999,105.96097185140904,1.0
8386,8386,43.00863399423693,42.84,105.27524264273936,1.0
8387,8387,55.87335043525199,58.20652173913043,105.79197719891766,1.0
8388,8388,53.57223328098856,136.37755102040816,105.79746180499805,16479.085063650655
8389,8389,59.67778522657881,54.329268292682926,104.4,352.4639391891903
8390,8390,53.18725897079298,60.45454545454546,106.75434304945944,1.0
8391,8391,59.67778522657881,47.74390243902439,104.54682123104112,12366.312291262948
8392,8392,43.80448796297494,44.268292682926834,107.00149279499328,1.0
8393,8393,51.64299443168207,84.32038834951456,107.09844127531822,1.0
8394,8394,50.091456801832585,38.271028037383175,105.15758903749179,1.0
8395,8395,51.64299443168207,38.883495145631066,106.1149812536768,2941.0324160307646
8396,8396,53.57223328098856,86.78571428571429,106.0638281899545,539.9359277946868
8397,8397,54.724628409746536,43.10526315789474,105.80693459062773,16403.640760502763
8398,8398,46.96497733995481,39.52173913043479,104.99384468825461,300.3577288941827
8399,8399,43.80448796297494,42.80487804878049,106.93553961803138,1.0
8400,8400,54.34091230386124,42.65625,104.44973753348371,7489.523736291032
8401,8401,44.20152985105137,38.72950819672131,104.59304631356389,1.0
8402,8402,53.57223328098856,58.31632653061224,105.35738502937774,16601.294821056243
8403,8403,53.95678248481786,45.0,105.78808510801035,1.0
8404,8404,54.724628409746536,51.63157894736842,104.84963434356663,1.0
8405,8405,57.01854862136609,58.14606741573034,105.85167913040907,254.7666649909021
8406,8406,67.93492864899142,87.75,107.53260981192713,1.0
8407,8407,56.63719837020753,53.5,106.72439720692812,1.0
8408,8408,54.34091230386124,59.53125000000001,104.94445503138353,278.31577090483955
8409,8409,55.49084192446861,79.83870967741935,105.31628307283094,1.0
8410,8410,54.724628409746536,43.10526315789474,106.8566729469413,1.0
8411,8411,43.00863399423693,44.28,105.79244561284554,1.0
8412,8412,55.87335043525199,107.11956521739133,105.5303456637674,115.1059906362168
8413,8413,54.724628409746536,45.94736842105263,107.25543724441376,1.0
8414,8414,58.160368554338,47.61627906976744,104.91927449888867,1.0
8415,8415,61.18977627871704,50.192307692307686,107.3251069679262,1163.1875296311848
8416,8416,50.48004426244293,38.63207547169811,104.82448180904383,3462.541607270217
8417,8417,53.57223328098856,43.62244897959184,106.16362874787481,2751.5864099272853
8418,8418,50.86815892553735,86.14285714285714,105.9128092278253,1.0
8419,8419,58.160368554338,112.5,105.30966159296975,1.0
8420,8420,53.57223328098856,46.37755102040816,104.7591485048731,308.70649275105905
8421,8421,56.63719837020753,63.50000000000001,107.19025091489927,16451.37385199483
8422,8422,56.63719837020753,33.49999999999999,104.7011639762742,39.44485136867714
8423,8423,66.07006450641592,56.07692307692307,105.72037777959795,1.0
8424,8424,58.160368554338,28.779069767441865,104.60686878733004,1.0
8425,8425,55.87335043525199,32.77173913043478,104.83938916775199,16628.580089582734
8426,8426,58.91977535280315,91.60714285714286,106.33338679231542,3666.293784328705
8427,8427,43.00863399423693,45.72,105.55566524706954,1.0
8428,8428,55.87335043525199,31.793478260869566,107.29823908559226,1.0
8429,8429,58.160368554338,28.779069767441865,105.97037179009114,16467.23029806815
8430,8430,57.01854862136609,37.92134831460674,104.62508835198078,1.0
8431,8431,53.57223328098856,82.1938775510204,107.7395650261602,625.9455413053072
8432,8432,60.43443884495228,28.6875,107.23436401234785,3482.315991074335
8433,8433,46.96497733995481,134.21739130434784,106.42217573424884,1.0
8434,8434,43.406858485936986,41.00806451612903,106.73169243841741,1.0
8435,8435,56.63719837020753,58.5,104.82551909108535,1.0
8436,8436,54.724628409746536,43.10526315789474,107.55499830362642,16489.05906265369
8437,8437,64.19874590253252,40.5,106.10414882342997,517.138223860182
8438,8438,52.80185378173063,83.25,107.27158222589709,10433.837413926394
8439,8439,55.1079364250982,65.58510638297872,105.82482895474378,814.4520172537191
8440,8440,56.25546743858108,39.06593406593407,105.74766746370635,16627.50501600815
8441,8441,57.01854862136609,50.0561797752809,107.27350815339528,16513.326840305264
8442,8442,52.41601188939429,33.415841584158414,105.9998642492491,163.425884093127
8443,8443,55.1079364250982,76.11702127659574,107.18371625142792,1.0
8444,8444,57.39952353962294,40.39772727272727,104.4,1569.2532119501573
8445,8445,52.029727416464176,52.5,106.3775103873348,2745.244287950643
8446,8446,53.57223328098856,34.43877551020408,104.95546442769555,298.8014387234008
8447,8447,46.96497733995481,39.52173913043479,106.17970806819757,15360.438162217784
8448,8448,58.54024913501048,28.058823529411764,105.53657846778644,1.0
8449,8449,50.091456801832585,35.747663551401864,104.42322673651366,1.0
8450,8450,52.41601188939429,81.53465346534652,107.29671583688697,2857.085829349514
8451,8451,58.91977535280315,69.10714285714286,104.4,1.0
8452,8452,52.029727416464176,104.55882352941175,105.15004763400617,1.0
8453,8453,54.724628409746536,35.526315789473685,106.21756782154017,16694.192116963546
8454,8454,44.20152985105137,135.3688524590164,107.28923548874981,1869.1783168588345
8455,8455,58.160368554338,55.98837209302326,107.81326309106159,16645.57561618447
8456,8456,52.80185378173063,89.55,106.73766701578666,3538.0430085170588
8457,8457,55.49084192446861,83.70967741935483,106.12130234839036,3551.9191701054733
8458,8458,43.80448796297494,42.80487804878049,105.17606347472585,1447.6880975648487
8459,8459,55.87335043525199,52.33695652173913,105.45882398562142,1.0
8460,8460,43.406858485936986,41.00806451612903,104.63920184368371,486.0555234724421
8461,8461,44.99388015045712,38.62499999999999,105.54496064164269,1.0
8462,8462,56.25546743858108,40.05494505494506,107.6722253686819,79606.09704812238
8463,8463,49.702390326630685,40.41666666666666,106.42136148066149,1.0
8464,8464,42.60980697763761,45.35714285714286,107.2991185303871,1.0
8465,8465,56.63719837020753,62.49999999999999,107.20147671557689,1844.4874654406767
8466,8466,54.724628409746536,31.73684210526316,104.95771434891407,409.0281414415827
8467,8467,54.34091230386124,82.96875000000001,107.47041319164455,1.0
8468,8468,56.25546743858108,83.57142857142857,105.72957065500762,1.0
8469,8469,65.32234324182821,73.2089552238806,106.64822606842166,9247.412519682804
8470,8470,57.01854862136609,65.2247191011236,106.40731829561878,170.46214406353414
8471,8471,56.25546743858108,52.91208791208791,107.79978808382347,1.0
8472,8472,54.724628409746536,37.42105263157895,107.84426563537632,8.983602910617282
8473,8473,57.78012842970897,85.34482758620689,105.58291042329837,1.0
8474,8474,46.57184741344958,142.37068965517244,105.03592461697272,1.0
8475,8475,51.64299443168207,38.883495145631066,107.55932873344133,16674.289223627857
8476,8476,59.67778522657881,30.182926829268297,106.31892421172026,1.0
8477,8477,52.80185378173063,156.15,107.29437847687035,1.0
8478,8478,52.41601188939429,33.415841584158414,106.99709315370164,16716.032393732934
8479,8479,43.80448796297494,42.80487804878049,105.75820344298177,6122.143848280442
8480,8480,68.67919198537575,87.67241379310344,104.49484356580318,1.0
8481,8481,56.63719837020753,59.5,104.90570941828683,1.0
8482,8482,44.59799149300626,41.28099173553719,106.13975153423908,16358.15054536876
8483,8483,44.20152985105137,38.72950819672131,104.88881560366727,1.0
8484,8484,51.64299443168207,112.28155339805824,106.78236174004032,921.4350620791286
8485,8485,50.86815892553735,141.85714285714286,105.05518002972563,624.298412289168
8486,8486,59.67778522657881,59.8170731707317,105.47891829250747,1.0
8487,8487,54.34091230386124,76.40625,105.53603842385849,2400.765927950496
8488,8488,56.63719837020753,40.5,104.8905305857719,79.42535241503755
8489,8489,57.39952353962294,45.51136363636364,104.9927867810436,1.0
8490,8490,49.702390326630685,139.58333333333331,105.40467252979008,9788.211909281632
8491,8491,58.160368554338,49.7093023255814,107.79335313544006,1.0
8492,8492,54.724628409746536,61.10526315789473,106.78291377875446,1.0
8493,8493,44.20152985105137,41.68032786885246,106.13645773332243,1168.7150729887644
8494,8494,57.39952353962294,57.78409090909091,107.41409421383491,3432.443482037508
8495,8495,43.00863399423693,44.28,104.4,1.0
8496,8496,42.60980697763761,44.64285714285714,107.53827898740036,3619.771577345722
8497,8497,53.95678248481786,82.11340206185568,106.61302282835258,1.0
8498,8498,57.78012842970897,83.27586206896552,105.18316020162658,2536.506456590262
8499,8499,55.87335043525199,37.66304347826087,105.16126462899781,15869.087429151416
8500,8500,55.1079364250982,83.77659574468083,105.18277379254705,16448.101741858725
8501,8501,55.87335043525199,32.77173913043478,106.92727579352493,1160.537498873886
8502,8502,56.25546743858108,51.92307692307692,106.06871482179818,1.0
8503,8503,43.406858485936986,46.08870967741936,107.53202469886992,1.0
8504,8504,57.78012842970897,33.62068965517241,107.58367914686758,1.0
8505,8505,51.25580694880489,54.95192307692307,106.41448168208397,671.0182264185837
8506,8506,69.4225464945822,85.98214285714285,107.8533454978274,1.0
8507,8507,53.18725897079298,33.18181818181818,105.56089556006187,16657.029438339432
8508,8508,44.59799149300626,38.30578512396694,107.5932339926174,16473.580327941156
8509,8509,56.25546743858108,59.83516483516484,104.53456289873935,1.0
8510,8510,57.39952353962294,57.78409090909091,105.0954713949909,871.7505590442136
8511,8511,52.41601188939429,31.633663366336634,107.81420771420309,5829.004928442633
8512,8512,51.64299443168207,56.35922330097087,107.12854550397154,1.0
8513,8513,52.029727416464176,43.6764705882353,107.30643567806716,524.2342038133753
8514,8514,55.87335043525199,42.55434782608695,105.981976725532,1.0
8515,8515,56.63719837020753,62.49999999999999,106.16730144106569,1.0
8516,8516,43.80448796297494,42.80487804878049,107.20954843738622,1731.1720856285567
8517,8517,44.59799149300626,39.79338842975206,104.51739875823016,39623.46192227214
8518,8518,54.724628409746536,55.42105263157895,104.55345336503983,1.0
8519,8519,47.35757623319898,39.078947368421055,104.97806289030704,784.2652907021247
8520,8520,54.724628409746536,45.94736842105263,105.11954710043138,1.0
8521,8521,55.1079364250982,83.77659574468083,105.32404576776415,16406.70983856982
8522,8522,57.78012842970897,40.862068965517246,107.04401508039295,16365.812966537296
8523,8523,55.1079364250982,85.69148936170212,105.47288885192899,1.0
8524,8524,53.95678248481786,44.0721649484536,106.13420068286268,16482.900099073464
8525,8525,64.19874590253252,40.5,104.4,1.0
8526,8526,54.724628409746536,38.36842105263158,106.54986646913487,1.0
8527,8527,50.48004426244293,115.04716981132074,105.03319957464656,2531.5325598938384
8528,8528,52.41601188939429,114.5049504950495,105.13148138417549,1.0
8529,8529,52.80185378173063,55.35,104.77433061356768,586.7192177698623
8530,8530,44.99388015045712,41.625,107.01973635639584,2527.9906608917568
8531,8531,64.57355318327413,30.65217391304348,107.51500422176336,1.0
8532,8532,53.95678248481786,83.04123711340206,107.22998607923074,1.0
8533,8533,50.091456801832585,37.42990654205608,107.39278041787523,1.0
8534,8534,53.95678248481786,46.855670103092784,106.9376597950298,1.0
8535,8535,55.87335043525199,48.423913043478265,105.12102010550622,1.0
8536,8536,58.160368554338,49.7093023255814,107.58808919020795,1.0
8537,8537,45.78396716177502,38.51694915254237,107.1945705943885,7345.381142597073
8538,8538,54.724628409746536,61.10526315789473,105.14496297632395,16520.789041764092
8539,8539,46.1781796469964,38.07692307692308,107.33004904892489,1.0
8540,8540,53.57223328098856,78.5204081632653,106.82867695932086,1.0
8541,8541,52.41601188939429,83.31683168316832,105.0918141057009,2524.8620738307613
8542,8542,49.702390326630685,40.41666666666666,106.71501606963926,16662.849217260296
8543,8543,52.41601188939429,37.87128712871287,104.4,1.0
8544,8544,55.1079364250982,43.56382978723404,104.4,16334.710879517075
8545,8545,54.34091230386124,76.40625,104.4,365.9292915818983
8546,8546,49.702390326630685,38.74999999999999,107.07977722383711,16670.424640592206
8547,8547,55.49084192446861,65.32258064516128,105.48113968123417,1.0
8548,8548,55.1079364250982,21.54255319148936,105.96819305766545,19173.339481432584
8549,8549,59.29895234914484,37.40963855421687,104.76483297546682,1.0
8550,8550,44.59799149300626,37.56198347107438,104.45981091861482,16658.43226664385
8551,8551,59.67778522657881,59.8170731707317,106.58985123107746,1.0
8552,8552,52.80185378173063,139.95,105.76699050920018,580.7078690530278
8553,8553,55.1079364250982,65.58510638297872,106.9501328955605,7473.735135887205
8554,8554,55.1079364250982,51.223404255319146,107.52966455927746,3539.2096456127224
8555,8555,52.41601188939429,102.92079207920791,105.2321758842673,1791.4606531394415
8556,8556,60.43443884495228,33.1875,107.37147218121889,1.0
8557,8557,53.57223328098856,92.29591836734694,104.94523713983348,5994.876670858238
8558,8558,50.48004426244293,36.08490566037736,105.5282653855901,16642.82981170368
8559,8559,48.5322537274423,131.75675675675674,105.2902105644752,1.0
8560,8560,57.78012842970897,85.34482758620689,106.63397320641322,1363.0498741439217
8561,8561,45.38920300540005,47.26890756302521,104.9072641430927,16370.378462941278
8562,8562,52.41601188939429,36.089108910891085,106.62436343754884,2533.264616002033
8563,8563,46.1781796469964,41.15384615384615,106.30853358868278,7306.431064290808
8564,8564,54.724628409746536,89.52631578947368,104.76271078692699,16466.70895424524
8565,8565,53.95678248481786,48.71134020618557,106.16482911432932,3715.81327952362
8566,8566,44.59799149300626,39.04958677685951,105.29615695551456,3504.221914621403
8567,8567,44.99388015045712,37.875,105.79671402127573,16697.54559286889
8568,8568,54.724628409746536,43.10526315789474,104.4,16362.771874502929
8569,8569,56.25546743858108,44.010989010989015,106.33815574573157,10373.374332418132
8570,8570,55.1079364250982,36.861702127659576,107.1539278289856,1.0
8571,8571,55.1079364250982,20.58510638297872,106.37263227213796,1.0
8572,8572,56.25546743858108,58.84615384615385,104.84471289008191,824.224887642363
8573,8573,56.25546743858108,38.07692307692307,106.73608444683751,3457.722313991625
8574,8574,46.96497733995481,41.869565217391305,105.54564527141399,1.0
8575,8575,60.43443884495228,53.4375,106.60976203445118,1.0
8576,8576,52.41601188939429,89.55445544554455,106.32810291546335,1.0
8577,8577,57.39952353962294,28.125000000000004,107.52182608957442,4383.4338498248
8578,8578,55.87335043525199,90.4891304347826,105.50615457270608,16408.208492630045
8579,8579,60.8122696032311,74.62025316455696,105.20605620179788,16525.813862829753
8580,8580,56.25546743858108,39.06593406593407,107.5100573678519,1.0
8581,8581,50.48004426244293,36.08490566037736,104.59443419071033,1.0
8582,8582,46.1781796469964,48.07692307692307,106.98836625022432,1.0
8583,8583,57.01854862136609,70.28089887640449,104.55106299231953,1.0
8584,8584,54.724628409746536,59.21052631578947,107.29284229322992,2660.637223014947
8585,8585,54.724628409746536,61.10526315789473,105.57861484159724,1.0
8586,8586,46.57184741344958,142.37068965517244,104.73015661324752,1.0
8587,8587,50.86815892553735,114.42857142857144,106.10780370984358,1.0
8588,8588,54.34091230386124,75.46875,106.39437992907045,1.0
8589,8589,52.41601188939429,57.47524752475248,106.8105957533838,1.0
8590,8590,47.35757623319898,39.078947368421055,107.53268359573318,58.00107631072458
8591,8591,66.81675324303833,87.85714285714286,105.16166915298322,1.0
8592,8592,55.1079364250982,45.47872340425532,106.77138082917443,1.0
8593,8593,44.99388015045712,40.125,106.61526784955153,1.0
8594,8594,51.25580694880489,107.7403846153846,107.14481991723332,1594.5296775793004
8595,8595,53.95678248481786,49.63917525773196,106.40361899005606,31133.96530813384
8596,8596,53.95678248481786,33.865979381443296,104.471465465991,737.2753913786044
8597,8597,55.87335043525199,96.35869565217388,106.72982307819932,2472.7462036044867
8598,8598,54.34091230386124,82.96875000000001,104.86761025972203,16546.922003772364
8599,8599,52.41601188939429,34.30693069306931,106.69697392118977,1.0
8600,8600,55.1079364250982,78.98936170212765,106.15292898774531,1.0
8601,8601,51.64299443168207,80.82524271844659,106.60989233158499,1.0
8602,8602,46.96497733995481,42.65217391304348,107.62023082890781,1.0
8603,8603,57.78012842970897,34.6551724137931,106.64707923972489,2454.461696818385
8604,8604,54.724628409746536,45.0,104.80082754245797,1.0
8605,8605,55.1079364250982,54.09574468085106,106.31296779432316,16328.647489703117
8606,8606,52.029727416464176,41.91176470588236,105.1253641033151,1.0
8607,8607,56.63719837020753,60.5,107.14545090821949,16485.239692534295
8608,8608,52.80185378173063,83.25,104.55741041577353,16646.82540922087
8609,8609,46.1781796469964,38.07692307692308,107.14943772305422,27444.726972578315
8610,8610,55.1079364250982,78.03191489361701,107.2990820693515,9072.316058774924
8611,8611,44.99388015045712,42.375,106.40878546956074,1.0
8612,8612,42.60980697763761,43.92857142857143,105.47793581195627,3436.565046260866
8613,8613,58.91977535280315,28.392857142857142,105.55500710957642,1.0
8614,8614,56.63719837020753,41.5,107.78703459597928,16473.55517452991
8615,8615,43.80448796297494,40.609756097560975,107.20370426010363,1.0
8616,8616,43.80448796297494,42.80487804878049,105.40661468963431,1.0
8617,8617,59.29895234914484,60.18072289156627,107.36195650185074,16541.547464364976
8618,8618,65.32234324182821,71.86567164179104,104.4,1.0
8619,8619,57.78012842970897,57.41379310344828,106.6447223831787,1.0
8620,8620,42.60980697763761,45.35714285714286,104.4,1.0
8621,8621,57.39952353962294,41.42045454545455,107.29768958548932,3402.610052112125
8622,8622,54.34091230386124,48.28125,106.60461363809813,2479.271037297616
8623,8623,47.35757623319898,39.078947368421055,106.03217977647101,2691.9376531587022
8624,8624,64.19874590253252,39.21428571428572,106.56816915075677,16416.890769444926
8625,8625,53.18725897079298,57.727272727272734,106.58444712258274,1.0
8626,8626,56.25546743858108,45.989010989010985,105.5770473426633,508.3989029074006
8627,8627,46.96497733995481,134.21739130434784,106.87670187768796,3556.975617900134
8628,8628,56.25546743858108,55.87912087912088,106.44922608595431,2273.532124705345
8629,8629,52.029727416464176,41.02941176470589,107.33625909368217,1.0
8630,8630,52.41601188939429,83.31683168316832,106.31312324881468,1.0
8631,8631,57.01854862136609,68.25842696629213,105.20311695488338,1.0
8632,8632,62.32040082727501,51.0,104.4,1.0
8633,8633,55.1079364250982,55.0531914893617,105.35464709713416,1.0
8634,8634,56.25546743858108,61.8131868131868,106.67191519606486,1.0
8635,8635,49.702390326630685,129.58333333333334,107.36646086320289,1.0
8636,8636,50.091456801832585,136.6822429906542,104.5476553122499,1.0
8637,8637,54.724628409746536,55.42105263157895,106.60349550363695,4713.770383600626
8638,8638,53.18725897079298,77.72727272727272,105.8220480266629,16388.61982281001
8639,8639,53.18725897079298,55.90909090909091,106.08196670557865,1.0
8640,8640,48.5322537274423,44.18918918918919,105.19519526660883,412.3799345385985
8641,8641,55.1079364250982,83.77659574468083,107.81333457364651,16660.280194798244
8642,8642,56.25546743858108,44.010989010989015,105.53715913439409,630.2406179440911
8643,8643,56.25546743858108,30.164835164835164,104.4,49333.07957075378
8644,8644,53.95678248481786,42.21649484536082,105.83205297218518,1.0
8645,8645,54.724628409746536,43.10526315789474,107.31860096562758,16357.941342510672
8646,8646,54.724628409746536,31.73684210526316,106.11049561621878,288.7177595859753
8647,8647,59.67778522657881,59.8170731707317,106.93962252630352,1.0
8648,8648,51.64299443168207,104.41747572815534,105.72601626006211,19133.257847171997
8649,8649,57.01854862136609,62.19101123595506,105.21176621224906,16698.546020675763
8650,8650,57.39952353962294,103.8068181818182,104.4,1.0
8651,8651,55.1079364250982,64.62765957446808,106.98708482557159,16662.41955866779
8652,8652,56.63719837020753,33.49999999999999,104.96717114643849,1.0
8653,8653,53.57223328098856,59.23469387755102,105.4385275694954,2796.0846050004006
8654,8654,55.49084192446861,61.45161290322581,105.55790733738486,1.0
8655,8655,54.724628409746536,43.10526315789474,105.21400563381057,1.0
8656,8656,53.95678248481786,44.0721649484536,107.85191613723843,4720.722159850352
8657,8657,57.01854862136609,42.97752808988764,104.78399569201285,1.0
8658,8658,57.78012842970897,37.75862068965517,104.4,1.0
8659,8659,46.1781796469964,41.15384615384615,105.50134477068059,1.0
8660,8660,54.724628409746536,20.36842105263158,104.7845164347522,1.0
8661,8661,55.1079364250982,62.71276595744681,106.36511051686504,2827.428888873821
8662,8662,62.32040082727501,148.2,104.4,1.0
8663,8663,54.34091230386124,38.90625,104.4,16291.77948058535
8664,8664,53.95678248481786,81.18556701030927,105.99457234198563,1.0
8665,8665,53.95678248481786,85.82474226804123,104.4,1.0
8666,8666,51.64299443168207,45.87378640776699,104.4,1.0
8667,8667,57.39952353962294,34.26136363636363,105.51972069836697,2443.8084289669823
8668,8668,56.63719837020753,62.49999999999999,104.6033336224656,1.0
8669,8669,49.702390326630685,142.91666666666669,104.4,121.51299495719134
8670,8670,43.80448796297494,39.14634146341464,104.52971361517835,1.0
8671,8671,58.160368554338,49.7093023255814,106.15353571579175,16430.52514512193
8672,8672,54.34091230386124,38.90625,105.3829796395624,1.0
8673,8673,57.01854862136609,64.21348314606742,105.3980523849016,16250.178528572224
8674,8674,60.8122696032311,73.48101265822784,107.79520614713748,1.0
8675,8675,55.87335043525199,48.423913043478265,104.95066271312639,1.0
8676,8676,58.160368554338,60.174418604651166,106.76578793201921,1.0
8677,8677,51.64299443168207,47.62135922330097,107.52683361129344,1.0
8678,8678,53.95678248481786,37.577319587628864,104.77570293668815,497.6467522663087
8679,8679,58.160368554338,60.174418604651166,105.14377100460513,19575.482802726827
8680,8680,66.81675324303833,87.85714285714286,106.97602698866372,1.0
8681,8681,49.702390326630685,117.91666666666669,106.93047608491518,1.0
8682,8682,57.39952353962294,34.26136363636363,104.5792625736035,1.0
8683,8683,53.18725897079298,77.72727272727272,105.77844577646253,1.0
8684,8684,55.87335043525199,75.81521739130436,105.14658526109903,1.0
8685,8685,53.57223328098856,77.60204081632652,105.23471975082008,16466.54880006049
8686,8686,55.87335043525199,37.66304347826087,106.71611779688196,1.0
8687,8687,59.67778522657881,30.182926829268297,106.95378122858396,4541.241855980748
8688,8688,57.01854862136609,83.42696629213482,104.56658571989107,1.0
8689,8689,57.39952353962294,59.829545454545446,105.1959957939645,1.0
8690,8690,55.1079364250982,95.26595744680851,105.93130396797652,1.0
8691,8691,52.41601188939429,37.87128712871287,106.49688960361473,1.0
8692,8692,56.25546743858108,30.164835164835164,106.4081646847506,1.0
8693,8693,66.07006450641592,65.76923076923077,107.02238939025774,1.0
8694,8694,54.34091230386124,81.09375,104.61588382645799,1.0
8695,8695,53.18725897079298,58.63636363636364,106.89423584434776,15312.82049935026
8696,8696,43.406858485936986,41.733870967741936,104.80798270256476,1.0
8697,8697,53.57223328098856,85.86734693877551,107.24107540088323,3663.989313245005
8698,8698,54.724628409746536,61.10526315789473,104.84715535514881,1.0
8699,8699,53.57223328098856,49.13265306122449,106.91254253918427,16428.295683464108
8700,8700,44.59799149300626,42.02479338842975,107.57902389606328,1.0
8701,8701,48.5322537274423,131.75675675675674,107.59414687788474,1.0
8702,8702,55.87335043525199,47.44565217391305,106.17301798096153,19509.93160554013
8703,8703,56.63719837020753,47.5,105.08506642558862,1.0
8704,8704,56.25546743858108,30.164835164835164,105.865051969409,923.4050002211064
8705,8705,54.34091230386124,48.28125,106.15641848507283,938.6206027218308
8706,8706,51.25580694880489,127.64423076923076,105.54802114279659,1.0
8707,8707,54.34091230386124,48.28125,104.79241520750313,16653.629690922873
8708,8708,60.43443884495228,38.8125,106.92063698124073,16297.149290084484
8709,8709,51.25580694880489,35.04807692307693,105.16528529316886,16250.59093158509
8710,8710,49.702390326630685,45.41666666666666,107.37964556022708,19186.600060114222
8711,8711,56.25546743858108,61.8131868131868,105.14841776140898,1.0
8712,8712,52.41601188939429,41.43564356435643,106.18190378827602,1.0
8713,8713,55.1079364250982,88.56382978723404,105.75779103620198,3806.257921676773
8714,8714,45.78396716177502,40.80508474576271,107.37055038552943,1.0
