,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
1195,1195,37.16889965599944,-5.9765625,106.98765412989137,7655.616540671193
1196,1196,36.42357364233115,-5.273437500000057,105.8068487870759,257.8070806082593
1197,1197,36.79533013738011,-2.109375,107.54941379617182,5743.245906297084
1198,1198,38.3009224658677,-0.703125,106.58523422233858,5720.266057977842
1199,1199,42.60980697763761,-3.928571428571445,106.99681381097986,3481.129228383913
1200,1200,37.921650784291785,-6.6796875,105.7159426386387,5.0
1201,1201,43.00863399423693,-6.1200000000000045,107.75410183621695,1534.8883838187066
1202,1202,43.00863399423693,-6.1200000000000045,107.583096813827,19721.429642586358
1203,1203,41.81031489577859,-2.4609375,104.9071285129331,1511.5993553621995
1204,1204,40.62018519067267,-4.21875,106.8784387049415,333.09285760325395
1205,1205,37.921650784291785,-3.8671875,107.37719911708972,668.7871489937717
1206,1206,38.68218745348943,-1.0546875000000568,107.32019853753,1401.4277844048129
1207,1207,41.01449966573052,-5.273437500000057,104.73226661037768,687.0585861496293
1208,1208,41.81031489577859,1.7578124999999998,105.60982428605332,5.0
1209,1209,36.05358859962301,-5.625,106.15553707265707,282.5947022438578
1210,1210,41.01449966573052,1.7578124999999998,105.42811403777293,3903.253831485018
1211,1211,41.01449966573052,-4.5703125,106.76178349677113,5785.846879214449
1212,1212,42.60980697763761,-1.7857142857143344,106.5523306831571,5.0
1213,1213,37.921650784291785,-1.0546875000000568,107.64120240172689,29504.072252944963
1214,1214,38.68218745348943,-0.3515625,104.4,325.87632124616607
1215,1215,42.2103698396502,-6.732283464566933,106.17698611417008,1451.070077357621
1216,1216,43.00863399423693,-1.8000000000000114,104.50333538575451,3379.040196649865
1217,1217,38.68218745348943,-1.7578125,105.22922539895157,4304.326067249103
1218,1218,39.065494664452594,-0.703125,106.11073723659487,23701.59103473296
1219,1219,41.81031489577859,1.7578124999999998,106.56456802311152,284.8041726310783
1220,1220,36.79533013738011,-4.21875,104.58428539573126,5740.243916151787
1221,1221,42.60980697763761,-2.5,106.1091946721208,5.0
1222,1222,41.01449966573052,1.7578124999999998,104.97179176050571,1578.932728617002
1223,1223,36.79533013738011,-4.21875,107.00119087211002,2145.81358734226
1224,1224,41.01449966573052,1.0546875,105.89298971663813,1497.1835913136504
1225,1225,39.065494664452594,-2.812500000000057,106.16022954476418,128.28282995362923
1226,1226,41.41118863809925,-2.109375,104.57262562746446,7616.685793888788
1227,1227,41.81031489577859,1.7578124999999998,106.06211936914956,5.0
1228,1228,36.42357364233115,-5.273437500000057,105.79219401979053,5.0
1229,1229,41.01449966573052,0.3515625,106.31866929427117,1616.1122666280414
1230,1230,37.16889965599944,-3.8671875,106.78923053630791,622.8783612265086
1231,1231,42.2103698396502,-6.023622047244089,106.37190492267784,5592.883790688403
1232,1232,42.2103698396502,-8.149606299212564,104.91352125883307,454.4875587301039
1233,1233,43.00863399423693,-5.400000000000034,105.16141243331917,5.0
1234,1234,39.065494664452594,-0.703125,104.4,4574.638521507839
1235,1235,41.41118863809925,2.109375,104.97333674130131,757.1723185900819
1236,1236,37.54432510382694,-1.4062500000000568,106.8442162234863,5.0
1237,1237,40.62018519067267,0.703125,106.0711478281846,1624.847507446376
1238,1238,36.79533013738011,-2.109375,106.39783599648368,688.0520300231287
1239,1239,42.2103698396502,1.7716535433070868,105.46367945817288,1277.500638695782
1240,1240,37.16889965599944,-6.6796875,107.28598634236941,596.2196489502402
1241,1241,37.921650784291785,-1.7578125,107.79091711596304,4489.302703071277
1242,1242,37.921650784291785,-3.8671875,107.75133082329292,4498.723618852633
1243,1243,37.54432510382694,-2.109375,106.13509700363464,1591.9440286978836
1244,1244,37.921650784291785,-5.9765625,104.4,5.0
1245,1245,39.065494664452594,1.40625,105.68515216847885,4601.251250354388
1246,1246,42.60980697763761,-3.2142857142857224,106.9611347707663,1477.102884647636
1247,1247,43.00863399423693,-5.400000000000034,104.91420258475434,1554.9423325166536
1248,1248,37.16889965599944,-1.7578125,104.99654099202556,414.1004033519077
1249,1249,39.45089470914606,-0.3515625,107.75285931342557,7715.965176222828
1250,1250,37.921650784291785,-1.0546875000000568,107.33036319285642,1639.7730924002026
1251,1251,40.62018519067267,-4.921875,105.17237040569448,5.0
1252,1252,42.60980697763761,-6.071428571428555,106.18344924517163,499.0746761267464
1253,1253,42.60980697763761,-3.928571428571445,106.9167988338062,7829.005164167776
1254,1254,38.68218745348943,-1.0546875000000568,105.54053897401637,5.0
1255,1255,41.01449966573052,1.7578124999999998,105.7206644428625,39506.83203615785
1256,1256,42.2103698396502,-8.858267716535408,105.22191162045816,1501.4908316856863
1257,1257,40.62018519067267,-3.515625000000057,107.82699174657071,1358.4876672252108
1258,1258,43.00863399423693,-2.519999999999982,105.83206069624703,175.40213835347262
1259,1259,39.83843997699909,-1.4062500000000568,106.31777882857672,119.1842709552509
1260,1260,41.81031489577859,1.0546875,104.90782483124083,19635.45745872221
1261,1261,37.921650784291785,-1.0546875000000568,107.38685793679461,246.97577723747057
1262,1262,41.81031489577859,-4.5703125,106.5504378220999,3567.526125635924
1263,1263,41.01449966573052,-3.164062500000057,106.73378142085768,472.2717483309261
1264,1264,43.00863399423693,-7.560000000000002,105.75648727661785,5.0
1265,1265,43.00863399423693,-2.519999999999982,105.78907641532972,5.0
1266,1266,41.41118863809925,-4.21875,104.97767795591716,748.664328187897
1267,1267,40.62018519067267,-5.625,106.04105562345103,59250.02022498015
1268,1268,39.45089470914606,-3.164062500000057,107.57410211032293,428.4075246596711
1269,1269,41.81031489577859,2.4609375,104.52257090580049,399.14552089479946
1270,1270,38.68218745348943,-0.3515625,106.71348243462047,365.3108860405492
1271,1271,37.54432510382694,-1.4062500000000568,105.53465326026041,705.2977221991373
1272,1272,37.921650784291785,-1.7578125,104.83894520233558,559.2172548687652
1273,1273,43.00863399423693,-3.960000000000037,106.10517069582235,7726.075066785695
1274,1274,40.62018519067267,-5.625,106.64182874022562,677.8239833400497
1275,1275,42.60980697763761,-8.214285714285722,104.56420871370649,681.9150333248435
1276,1276,42.2103698396502,-3.18897637795277,106.74275352071206,5.0
1277,1277,36.42357364233115,-4.5703125,107.79404080873284,59564.411260223365
1278,1278,42.60980697763761,-2.5,104.59549340843753,122.23465070887129
1279,1279,40.62018519067267,-1.4062500000000568,106.70917511106617,5.0
1280,1280,39.45089470914606,-0.3515625,104.4,1453.561395481033
1281,1281,38.68218745348943,-0.3515625,104.67333318388616,842.1311437059724
1282,1282,39.83843997699909,-6.328125,105.73073813786125,512.5483792742574
1283,1283,43.00863399423693,-8.279999999999973,107.55016499492926,525.4349737162562
1284,1284,41.81031489577859,-2.4609375,106.80710783996427,3643.609517345224
1285,1285,40.228184728061095,-3.8671875,106.76354866781638,5.0
1286,1286,43.00863399423693,-1.079999999999984,106.68442838949181,4395.994593222355
1287,1287,41.41118863809925,1.40625,107.29834319243523,1410.4714438267242
1288,1288,43.00863399423693,-5.400000000000034,104.4,519.5418259637974
1289,1289,43.00863399423693,-2.519999999999982,107.23389307907355,590.9715797732098
1290,1290,41.41118863809925,-2.812500000000057,106.69298781637323,139.47210956387713
1291,1291,42.60980697763761,-3.2142857142857224,104.58899115753196,3381.342024536934
1292,1292,39.83843997699909,-4.921875,106.9990379465514,691.2726889817982
1293,1293,38.68218745348943,-1.0546875000000568,106.90983192481809,305.2975293310668
1294,1294,37.921650784291785,-1.0546875000000568,106.4017979890374,843.3815591474174
1295,1295,42.2103698396502,-8.858267716535408,104.9861104019103,99693.87206638728
1296,1296,42.60980697763761,-1.7857142857143344,105.40987700469636,549.3371194281798
1297,1297,42.60980697763761,-8.214285714285722,105.34880020995884,9589.310797773547
1298,1298,39.065494664452594,-3.515625000000057,107.77239642202156,367.7004157981418
1299,1299,38.3009224658677,-7.031250000000057,107.5647312962383,5.0
1300,1300,43.00863399423693,-5.400000000000034,106.732909428483,5.0
1301,1301,36.79533013738011,-4.921875,106.02718811118051,519.0395892318548
1302,1302,43.00863399423693,-3.240000000000009,106.61412748650207,43.882149630304646
1303,1303,40.228184728061095,-3.164062500000057,105.07567584547732,5.0
1304,1304,38.3009224658677,-6.328125,107.79472149437214,9507.454454219253
1305,1305,37.16889965599944,-5.9765625,105.4769546595088,5511.147043807343
1306,1306,38.3009224658677,-3.515625000000057,107.35391384108337,2247.6156134450275
1307,1307,37.921650784291785,-1.0546875000000568,106.02892150932742,5.0
1308,1308,41.41118863809925,0.0,105.55911305842994,5.0
1309,1309,37.54432510382694,-6.328125,107.83896653196437,5.0
1310,1310,43.00863399423693,-1.8000000000000114,104.4,1635.7558757637255
1311,1311,37.16889965599944,-3.8671875,106.35283088090662,14422.446453371023
1312,1312,40.228184728061095,-1.0546875000000568,105.99748854636661,540.6934996944635
1313,1313,37.54432510382694,-5.625,107.60297405198003,5.0
1314,1314,41.01449966573052,-3.8671875,104.96165407930025,690.3913638616766
1315,1315,39.065494664452594,-1.4062500000000568,105.13385315609924,377.553420438838
1316,1316,40.228184728061095,-3.8671875,104.93785125833409,438.8109209930553
1317,1317,38.3009224658677,-0.703125,104.4,1328.426570241017
1318,1318,43.00863399423693,-1.8000000000000114,107.78982289576611,1619.8622831475898
1319,1319,43.00863399423693,-3.240000000000009,104.55901820036678,5.0
1320,1320,42.2103698396502,-3.18897637795277,104.4,5.0
1321,1321,42.60980697763761,-2.5,105.24775274894542,99608.6508698651
1322,1322,37.16889965599944,-5.9765625,105.12085177431796,77.69794188911197
1323,1323,42.2103698396502,-6.732283464566933,106.77859917629664,5.0
1324,1324,36.42357364233115,-5.273437500000057,104.54586259968949,5.0
1325,1325,41.41118863809925,0.0,105.46492691413177,5.0
1326,1326,42.2103698396502,1.062992125984252,106.97201528757486,469.8744033516081
1327,1327,37.921650784291785,-1.0546875000000568,105.28826562133457,3914.428803218768
1328,1328,39.065494664452594,-0.703125,104.79244191153579,357.95763208892384
1329,1329,40.62018519067267,-1.4062500000000568,106.84809301824032,565.6518352621486
1330,1330,39.83843997699909,2.8125,107.76754574047479,1490.790131807766
1331,1331,38.3009224658677,-2.109375,106.76370202617183,683.992943414475
1332,1332,42.2103698396502,-6.023622047244089,107.585793326469,5786.2797910760855
1333,1333,36.05358859962301,-5.625,104.874384632722,5858.170747200484
1334,1334,36.42357364233115,-5.273437500000057,106.17008959881657,5.0
1335,1335,39.065494664452594,-0.703125,104.96245134898146,3587.751697287688
1336,1336,42.2103698396502,-8.858267716535408,105.9433205643299,595.9183806219544
1337,1337,38.68218745348943,-1.7578125,106.70126887392547,79479.81052891152
1338,1338,43.00863399423693,-2.519999999999982,107.33298959325164,637.0629834883733
1339,1339,43.00863399423693,-6.1200000000000045,106.78558867265205,69559.49097833208
1340,1340,42.2103698396502,-1.0629921259842945,104.68994415376832,3400.8832147010426
1341,1341,41.01449966573052,-1.0546875000000568,107.04029791705868,118.70156201153584
1342,1342,37.16889965599944,-6.6796875,104.4,737.9434071567161
1343,1343,38.3009224658677,-1.4062500000000568,104.60447189522667,99475.4514901866
1344,1344,38.3009224658677,-0.703125,107.34368326547562,5724.959661857722
1345,1345,41.01449966573052,1.7578124999999998,106.58198703676877,5.0
1346,1346,41.41118863809925,0.703125,104.89852585559159,1582.916066719916
1347,1347,41.41118863809925,2.109375,104.5888550948526,369.1537946362348
1348,1348,36.42357364233115,-4.5703125,107.80648064060112,5.0
1349,1349,43.00863399423693,-3.960000000000037,106.2810088108736,491.2163193476144
1350,1350,37.16889965599944,-6.6796875,107.60305234662168,82.93058970343067
1351,1351,39.83843997699909,-2.812500000000057,107.24433736129967,4380.721643742956
1352,1352,41.01449966573052,-5.9765625,104.78721225928783,347.84952985374247
1353,1353,38.3009224658677,-1.4062500000000568,106.00273549036315,4476.223050730488
1354,1354,40.62018519067267,-4.21875,105.3413589116453,5.0
1355,1355,37.16889965599944,-5.9765625,106.37911099600485,271.63160235772824
1356,1356,37.16889965599944,-3.8671875,105.16114548001174,99.4874575713736
1357,1357,41.01449966573052,1.7578124999999998,104.63339271488837,79.86482112883175
1358,1358,41.81031489577859,1.7578124999999998,106.21729597185943,5.0
1359,1359,39.45089470914606,-5.9765625,104.93151208295879,5.0
1360,1360,37.16889965599944,-1.7578125,106.54647414786696,769.3152578104025
1361,1361,42.2103698396502,-8.149606299212564,105.63601913719867,229.12606098366825
1362,1362,39.45089470914606,-0.3515625,105.38592741209973,516.6615242580898
1363,1363,39.065494664452594,-6.328125,107.35567191280049,442.5451948142134
1364,1364,38.3009224658677,-0.703125,106.02465788722934,7662.2433486029
1365,1365,42.60980697763761,-3.2142857142857224,104.77080060961421,9367.87036583862
1366,1366,38.3009224658677,-3.515625000000057,105.76649661804156,654.847609492211
1367,1367,37.16889965599944,-2.4609375,105.78076905441914,329.31985949747946
1368,1368,42.2103698396502,1.062992125984252,106.77549096702406,5.0
1369,1369,42.2103698396502,-3.897637795275557,104.4,29548.924024914413
1370,1370,36.42357364233115,-5.9765625,105.14650431049459,5.0
1371,1371,42.2103698396502,1.062992125984252,105.51113219950791,245.36890933247528
1372,1372,37.54432510382694,-1.4062500000000568,104.4,246.4430966545522
1373,1373,40.62018519067267,-3.515625000000057,106.92885063120026,304.1269237157737
1374,1374,42.2103698396502,-3.18897637795277,106.06354116267718,5.0
1375,1375,37.16889965599944,-5.9765625,105.53422115237608,3628.466344408126
1376,1376,41.01449966573052,-5.273437500000057,104.49686765400119,5.0
1377,1377,40.228184728061095,-3.8671875,106.12743785504048,1369.0533640338165
1378,1378,41.41118863809925,1.40625,104.52837427379444,5.0
1379,1379,39.45089470914606,-5.9765625,107.8446498577701,5.0
1380,1380,42.60980697763761,-1.7857142857143344,104.6008628237439,9427.29323909785
1381,1381,41.41118863809925,-4.21875,106.11746917236083,5.0
1382,1382,36.79533013738011,-2.109375,107.46858697627887,4406.994656309547
1383,1383,42.2103698396502,-1.0629921259842945,104.4,749.3474372179423
1384,1384,39.065494664452594,-0.703125,105.50639442317042,5.0
1385,1385,41.81031489577859,-2.4609375,107.2565895888754,29639.203951972904
1386,1386,37.921650784291785,-2.4609375,106.76275122163696,114.45640587545772
1387,1387,42.60980697763761,-3.2142857142857224,107.36597337808524,5758.081856106129
1388,1388,36.42357364233115,-5.9765625,107.62415780980051,5.0
1389,1389,41.01449966573052,-3.8671875,104.69043026411329,5668.766711711858
1390,1390,42.2103698396502,-3.897637795275557,106.0557398556456,5.0
1391,1391,43.00863399423693,-2.519999999999982,107.33405702560384,689.2714888669875
1392,1392,42.60980697763761,-1.0714285714285552,107.41233186215628,3519.268962349332
1393,1393,40.228184728061095,-3.8671875,106.96101081021465,19424.930498624308
1394,1394,41.41118863809925,0.0,106.41426232740552,9424.02225165856
1395,1395,37.54432510382694,-4.21875,106.00540498129772,4389.059665422763
1396,1396,41.01449966573052,1.7578124999999998,104.47464151025191,7857.834853865452
1397,1397,42.2103698396502,-2.4803149606299257,104.59035248813164,5.0
1398,1398,39.45089470914606,-0.3515625,105.79268920222275,210.59091902445164
1399,1399,38.3009224658677,-7.031250000000057,106.25189279820704,222.9469342668516
1400,1400,42.60980697763761,-1.7857142857143344,105.11736643121323,442.8872679849033
1401,1401,42.60980697763761,-1.7857142857143344,104.77019050421674,472.6354403837876
1402,1402,43.00863399423693,-4.680000000000007,107.31841510792448,749.2092799118632
1403,1403,38.3009224658677,-0.703125,106.33855215240783,5.0
1404,1404,38.68218745348943,-6.6796875,105.52847380054116,1537.6529404883686
1405,1405,40.62018519067267,-7.031250000000057,104.94612163853614,5.0
1406,1406,37.54432510382694,-2.109375,106.5510943887789,278.0606892092684
1407,1407,37.921650784291785,-1.0546875000000568,105.3951453929687,673.845193216581
1408,1408,39.83843997699909,-0.703125,106.58148491281408,3734.163697957481
1409,1409,37.16889965599944,-6.6796875,105.98650983368394,1681.9607877856463
1410,1410,42.2103698396502,-8.149606299212564,105.41647947218188,1400.857146585052
1411,1411,42.60980697763761,-7.5,106.39491896466463,5.0
1412,1412,41.81031489577859,1.0546875,106.15454576561335,753.7629628027896
1413,1413,43.00863399423693,-3.240000000000009,106.6160714070217,5.0
1414,1414,40.228184728061095,-3.8671875,107.12463111882316,443.45280831876994
1415,1415,36.79533013738011,-4.21875,104.4,509.5690819715176
1416,1416,43.00863399423693,-3.960000000000037,106.17682257566382,5.0
1417,1417,42.60980697763761,-4.64285714285711,105.11389008748762,184.2576580820271
1418,1418,41.01449966573052,-3.8671875,107.33251920299226,29648.088252564343
1419,1419,36.79533013738011,-4.921875,106.69448414825908,29559.06422206992
1420,1420,41.81031489577859,-3.164062500000057,104.4,386.5801800630946
1421,1421,40.228184728061095,-5.9765625,104.80455583596591,5.0
1422,1422,43.00863399423693,-3.960000000000037,107.20863825833332,5.0
1423,1423,42.60980697763761,-2.5,104.4,470.6185288861032
1424,1424,36.42357364233115,-4.5703125,107.52703931704188,24542.08049134976
1425,1425,36.79533013738011,-2.812500000000057,105.71463465702965,5.0
1426,1426,43.00863399423693,-9.0,104.74098244321841,3472.094165806158
1427,1427,36.79533013738011,-3.515625000000057,107.16345464035754,5.0
1428,1428,39.065494664452594,-2.812500000000057,105.14653649381997,59497.4762467619
1429,1429,37.16889965599944,-6.6796875,106.13539931341906,451.2311689623433
1430,1430,41.01449966573052,-3.164062500000057,104.4,3565.3709856735773
1431,1431,40.228184728061095,-3.8671875,107.00190348278673,361.4355211711234
1432,1432,40.62018519067267,-4.21875,106.41157445658587,1347.3940300193583
1433,1433,38.68218745348943,-5.9765625,107.29358728583762,5.0
1434,1434,42.60980697763761,-3.2142857142857224,106.95514770361865,5.0
1435,1435,43.00863399423693,-6.1200000000000045,105.91388526474402,19519.67940469655
1436,1436,41.81031489577859,-5.273437500000057,106.6646516294431,9545.51699000538
1437,1437,38.68218745348943,-0.3515625,106.05805830870727,7846.334587894954
1438,1438,42.2103698396502,-8.858267716535408,105.78307945567889,1340.704430922965
1439,1439,38.68218745348943,-3.164062500000057,104.62919715009099,4263.739144919536
1440,1440,36.42357364233115,-5.9765625,107.55234067625545,5.0
1441,1441,42.60980697763761,1.7857142857142856,107.7053004922194,341.2855383176793
1442,1442,38.68218745348943,-3.8671875,105.93066208161191,286.8278812736324
1443,1443,41.01449966573052,-5.273437500000057,106.31226752584436,1371.2638401589377
1444,1444,37.16889965599944,-6.6796875,104.82382565306968,395.9570765362504
1445,1445,42.2103698396502,0.3543307086614173,106.05097470042806,5.0
1446,1446,38.68218745348943,-0.3515625,104.40200880516812,845.415109616516
1447,1447,37.54432510382694,-2.109375,106.81256808597712,4331.225888775779
1448,1448,36.79533013738011,-4.21875,106.01097830929825,452.15834832795576
1449,1449,38.68218745348943,-1.0546875000000568,105.97990379172144,5.0
1450,1450,40.62018519067267,-2.109375,106.0347186369412,5.0
1451,1451,39.45089470914606,-0.3515625,106.5573672178163,89.97835517590055
1452,1452,37.16889965599944,-6.6796875,106.1185130211412,251.17295057848136
1453,1453,39.83843997699909,-4.21875,105.4705676613814,1392.6597308012206
1454,1454,43.00863399423693,-6.1200000000000045,105.18317536956829,1267.42327554911
1455,1455,36.79533013738011,-4.921875,106.65381558022146,1552.1164660794066
1456,1456,38.68218745348943,-1.0546875000000568,105.79778950701083,412.85851835261207
1457,1457,38.68218745348943,-1.7578125,106.13441620446748,4437.313239841022
1458,1458,42.2103698396502,-7.440944881889777,105.25209864228027,5.0
1459,1459,39.065494664452594,-0.703125,105.73574205219312,611.1102665615836
1460,1460,41.41118863809925,-3.515625000000057,105.77898151250413,3769.9675185590354
1461,1461,39.065494664452594,-0.703125,106.00765905429533,5.0
1462,1462,42.60980697763761,-7.5,106.94927854175906,5.0
1463,1463,39.065494664452594,-0.703125,106.45234811361593,7786.080405419365
1464,1464,36.05358859962301,-5.625,104.91843743155184,362.3099564910058
1465,1465,43.00863399423693,-3.240000000000009,104.4,1515.57837129973
1466,1466,36.42357364233115,-5.273437500000057,106.4737580453701,5.0
1467,1467,41.41118863809925,-0.703125,106.80904706580763,1534.0625676858904
1468,1468,37.16889965599944,-5.9765625,105.07562125769167,293.0215712563953
1469,1469,37.921650784291785,-1.7578125,104.57841416454418,5.0
1470,1470,39.83843997699909,-4.921875,105.17509606161094,1293.9589345005334
1471,1471,38.3009224658677,-0.703125,104.8929177603848,98.5540904813424
1472,1472,37.16889965599944,-5.9765625,107.50980115076507,460.7238590644418
1473,1473,41.41118863809925,-1.4062500000000568,106.01985246055605,5.0
1474,1474,41.81031489577859,-1.7578125,105.19015909483956,5.0
1475,1475,38.68218745348943,-5.9765625,107.6157364211144,246.2133289787409
1476,1476,37.54432510382694,-7.031250000000057,106.75449043434057,5.0
1477,1477,37.921650784291785,-5.273437500000057,105.12246836430317,9447.387527429635
1478,1478,37.921650784291785,-1.0546875000000568,106.14595496023657,5.0
1479,1479,41.01449966573052,1.7578124999999998,104.4,638.2117143731385
1480,1480,37.54432510382694,-5.625,106.94743406206949,5.0
1481,1481,42.60980697763761,-5.357142857142833,106.87822031703567,271.26987423135
1482,1482,40.228184728061095,-1.7578125,104.94045652360956,11475.457927316653
1483,1483,43.00863399423693,-9.0,107.55188844136461,5.0
1484,1484,41.81031489577859,-2.4609375,105.29336427816824,39659.9745734328
1485,1485,41.41118863809925,2.109375,106.81615978876277,8.136774750913917
1486,1486,41.41118863809925,-2.812500000000057,106.81500742203109,2042.6547721732964
1487,1487,38.68218745348943,-0.3515625,105.39441359560288,753.0898267547137
1488,1488,41.41118863809925,-4.921875,107.00577986939399,7798.732441399106
1489,1489,41.01449966573052,-4.5703125,106.44357602691709,766.4691122205779
1490,1490,42.2103698396502,-3.897637795275557,105.27582724035449,730.9286729215855
1491,1491,41.41118863809925,2.109375,106.07604148506199,5.0
1492,1492,42.2103698396502,-6.023622047244089,105.55250904319524,5.0
1493,1493,43.00863399423693,-2.519999999999982,106.09772913795723,9528.85577623008
1494,1494,39.45089470914606,-2.4609375,107.58413243280113,323.33390623653736
1495,1495,38.68218745348943,-5.273437500000057,106.05266748772897,433.7952015032935
1496,1496,39.45089470914606,-0.3515625,105.97196965817666,3442.7056297321296
1497,1497,41.01449966573052,-0.3515625,105.10312545116126,351.7051078091076
1498,1498,41.41118863809925,-6.328125,106.09643334824155,29489.75742003385
1499,1499,37.54432510382694,-1.4062500000000568,104.9031120691438,1677.3478982471158
1500,1500,40.228184728061095,-3.8671875,105.29574028541829,969.9937447235466
1501,1501,40.62018519067267,-5.625,107.14905005495231,7741.6844967588095
1502,1502,43.00863399423693,-6.1200000000000045,104.49903458318704,5.0
1503,1503,41.41118863809925,0.0,104.93562806237146,140.5451641368982
1504,1504,41.41118863809925,-6.328125,106.5295824568743,603.7871039833655
1505,1505,41.41118863809925,-2.109375,107.33068525481688,62.84816567170268
1506,1506,39.83843997699909,-2.812500000000057,104.82813151904733,2573.551453706211
1507,1507,40.228184728061095,-3.8671875,107.53534704364766,9567.970526284502
1508,1508,39.45089470914606,-1.0546875000000568,106.80360447097705,528.3205689878035
1509,1509,37.921650784291785,-5.273437500000057,105.45810404855736,360.25141836745763
1510,1510,37.54432510382694,-6.328125,104.64006114971795,39511.483241513495
1511,1511,38.3009224658677,-2.812500000000057,106.00666792527701,566.8753317973892
1512,1512,36.79533013738011,-2.812500000000057,106.07384367228462,647.699720333516
1513,1513,43.00863399423693,-6.840000000000032,104.4,384.8312525674484
1514,1514,42.2103698396502,3.188976377952756,107.37090618280263,9429.00477309958
1515,1515,43.00863399423693,-8.279999999999973,105.15032899841295,793.8316291294364
1516,1516,39.065494664452594,-0.703125,107.85024323818824,3461.418221323509
1517,1517,37.16889965599944,-3.8671875,104.89921505227034,4302.78650753048
1518,1518,42.2103698396502,-3.18897637795277,106.57700930771568,359.5190852743427
1519,1519,36.79533013738011,-5.625,106.43598060901711,546.4696979789628
1520,1520,43.00863399423693,-3.240000000000009,107.79105924686813,5583.075185201143
1521,1521,36.79533013738011,-4.921875,106.1273115404301,414.80420605083214
1522,1522,41.41118863809925,1.40625,105.5602987520887,3714.2213444510303
1523,1523,42.60980697763761,-8.928571428571445,106.57976250184595,19604.559862036447
1524,1524,40.62018519067267,-4.21875,104.4,1334.0517893463416
1525,1525,42.2103698396502,-1.0629921259842945,104.63254656959609,2055.856903732401
1526,1526,41.81031489577859,2.4609375,107.04772204156272,4228.748329531995
1527,1527,41.81031489577859,-5.273437500000057,105.41380052441146,5529.319330206219
1528,1528,37.921650784291785,-1.0546875000000568,105.28928726807706,475.8040957264574
1529,1529,40.228184728061095,-3.164062500000057,105.651370293168,5.0
1530,1530,41.81031489577859,-4.5703125,106.72782700067374,488.2816914921257
1531,1531,39.45089470914606,-1.0546875000000568,105.20266164540885,1485.31216089588
1532,1532,38.3009224658677,-3.515625000000057,106.78063716314885,576.9298392459007
1533,1533,41.81031489577859,1.7578124999999998,104.93326375410047,2912.287953678272
1534,1534,41.01449966573052,0.3515625,105.87400699075184,398.6034098484386
1535,1535,42.60980697763761,-4.64285714285711,106.01658327753225,1368.567022677818
1536,1536,42.2103698396502,1.062992125984252,107.04122860329096,5.0
1537,1537,38.68218745348943,-1.0546875000000568,106.79999680455587,2939.497288633903
1538,1538,42.2103698396502,1.062992125984252,105.42849149092588,751.2952590542368
1539,1539,40.228184728061095,-3.8671875,105.88835338932361,5.0
1540,1540,38.3009224658677,-6.328125,107.52196917560953,230.54678140553577
1541,1541,42.60980697763761,-7.5,106.77532615961796,2888.5506262932463
1542,1542,39.83843997699909,-4.921875,104.4,635.9093199915128
1543,1543,42.2103698396502,-1.0629921259842945,104.4,34.57558148831953
1544,1544,36.79533013738011,-2.812500000000057,106.44089988109553,39709.87658186763
1545,1545,40.62018519067267,-4.21875,107.8294990657325,1609.1098162816452
1546,1546,37.921650784291785,-1.0546875000000568,106.66428851263747,29713.65216890551
1547,1547,39.83843997699909,0.0,104.4,534.4193902864652
1548,1548,43.00863399423693,-3.960000000000037,106.43851779118906,622.1918864329461
1549,1549,39.065494664452594,-5.625,104.4,9262.220158326236
1550,1550,36.79533013738011,-3.515625000000057,106.90565515384715,713.537263944946
1551,1551,39.45089470914606,-2.4609375,104.4,1585.6300441504627
1552,1552,37.54432510382694,-4.921875,105.07460294934899,127.91645797671184
1553,1553,37.16889965599944,-5.273437500000057,107.77427615543681,570.302517847394
1554,1554,42.2103698396502,-6.023622047244089,105.99457103013302,5.0
1555,1555,42.2103698396502,-8.149606299212564,107.82970510166456,8.616267673171333
1556,1556,39.45089470914606,-1.0546875000000568,104.4,5.0
1557,1557,41.01449966573052,0.3515625,107.53132741685603,5.0
1558,1558,37.54432510382694,-2.109375,106.72536475338482,59317.99592325853
1559,1559,37.16889965599944,-3.8671875,107.30912376027217,102.55689396246278
1560,1560,41.41118863809925,1.40625,105.48215277550402,1454.0535497802512
1561,1561,42.2103698396502,-3.897637795275557,107.3738755038779,4603.964056076756
1562,1562,37.921650784291785,-1.7578125,107.26981328959235,760.3741846772738
1563,1563,41.81031489577859,1.7578124999999998,105.52887155417552,5.0
1564,1564,37.54432510382694,-4.921875,106.54931535819627,1647.9871203494972
1565,1565,41.01449966573052,1.7578124999999998,104.5818111544152,1265.34623176716
1566,1566,38.68218745348943,-5.9765625,104.55303305246792,1657.366187764875
1567,1567,42.60980697763761,-8.928571428571445,106.69482785096791,3521.6890444667665
1568,1568,39.065494664452594,0.0,104.71447999178778,59233.37861185252
1569,1569,41.01449966573052,-4.5703125,106.93782557380939,802.2582430139751
1570,1570,39.83843997699909,-0.703125,105.79294207442445,358.98207574125087
1571,1571,42.60980697763761,-1.0714285714285552,106.62854559035728,1409.6258814247535
1572,1572,38.3009224658677,-0.703125,106.13695730338593,5.0
1573,1573,37.54432510382694,-1.4062500000000568,106.36450474080445,9254.194046110912
1574,1574,42.2103698396502,-7.440944881889777,105.05712685189489,5.0
