,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
4021,4021,39.45089470914606,121.9921875,106.91455323312573,887.6806862722456
4022,4022,29.313198964168343,106.5234375,107.2549064974714,846.7707823596623
4023,4023,25.282603043311997,99.4921875,104.60202085365928,9895.91327945375
4024,4024,29.313198964168343,106.5234375,104.4,10.0
4025,4025,25.613083216401805,118.828125,105.34428522255958,894.2433530350809
4026,4026,35.68533471265204,107.2265625,105.86646610588791,9896.067924438325
4027,4027,41.01449966573052,79.8046875,107.57547019129771,2857.942005248045
4028,4028,27.6158819838447,108.984375,107.36806699139738,65.43503094895988
4029,4029,36.42357364233115,114.9609375,105.60332269726543,198.72829019110148
4030,4030,29.313198964168343,106.5234375,106.03793038063117,67.22555252386425
4031,4031,38.3009224658677,101.953125,106.0969735093047,852.8373847138453
4032,4032,44.20152985105137,129.4672131147541,104.9782143752583,886.2648979002898
4033,4033,19.47122063449069,109.3359375,104.4,196.28466715267908
4034,4034,41.41118863809925,125.859375,106.34529087823259,252.05236516498505
4035,4035,21.38194257983888,109.3359375,107.29870121340574,879.8532894931468
4036,4036,22.02431283704216,100.8984375,106.10920280003958,222.4259435968802
4037,4037,26.276811557199977,117.421875,104.96107626969099,2848.5883661167272
4038,4038,29.65601354117841,120.23437499999996,106.97867717569943,904.1610857644836
4039,4039,31.38816646434855,118.4765625,104.55601413626019,24.894466652392328
4040,4040,24.62431835216408,118.4765625,105.41671971296546,858.8117096278531
4041,4041,37.921650784291785,113.5546875,106.08861005187286,91.91804647768949
4042,4042,34.228866327812575,108.6328125,106.79962472060005,256.56820323306994
4043,4043,30.345182969588254,114.609375,107.6649585653099,9892.76602556898
4044,4044,35.31877290301153,100.546875,107.54726129776651,2876.964097263997
4045,4045,35.31877290301153,117.421875,104.947439665767,218.20802688727423
4046,4046,36.79533013738011,79.45312499999999,105.6984545338524,189.87636150127227
4047,4047,31.738394244764443,118.828125,105.47948469689503,91.55680936729708
4048,4048,24.62431835216408,98.7890625,105.83513510190613,250.2994256620646
4049,4049,40.228184728061095,107.2265625,107.31339080819635,44.36724262923308
4050,4050,23.31795706533424,116.36718749999996,105.55853747457351,254.50147821879332
4051,4051,28.971532223711293,105.46875,104.90925718897162,10.0
4052,4052,25.613083216401805,118.828125,104.52816411551967,197.98349117286776
4053,4053,31.738394244764443,111.796875,106.05814679406315,85.8734210976088
4054,4054,26.61009781073391,107.9296875,106.15138651474243,9917.693496355943
4055,4055,48.5322537274423,119.5945945945946,106.09284350516674,890.8034152278954
4056,4056,25.613083216401805,99.84375,105.35331911738803,204.45293134478533
4057,4057,46.57184741344958,126.85344827586206,104.4,35.96146389591409
4058,4058,23.96948231775967,99.4921875,107.63726567877316,246.35958887472805
4059,4059,19.78804941066957,110.390625,105.46667566447302,83.32599399905463
4060,4060,37.921650784291785,115.6640625,104.81488808989756,251.28090174094484
4061,4061,40.228184728061095,117.0703125,104.92831104961726,923.3989809633124
4062,4062,26.944358180475724,114.609375,104.91920487416023,857.2040158671778
4063,4063,39.065494664452594,116.71875,107.56797600643256,862.6293330375435
4064,4064,24.62431835216408,118.4765625,106.72482975470555,252.4343865242003
4065,4065,43.406858485936986,125.2016129032258,106.7731594786948,4861.143196791007
4066,4066,42.60980697763761,128.92857142857142,106.83459394321274,4903.537102475673
4067,4067,22.02431283704216,107.2265625,104.97559157360229,245.3373167494389
4068,4068,29.313198964168343,112.8515625,104.87833340635932,193.447983619778
4069,4069,24.953020787727496,118.828125,105.12974336673311,232.0151663042566
4070,4070,37.16889965599944,117.7734375,104.57402382485452,72.76545305544659
4071,4071,29.313198964168343,115.6640625,104.97754323947844,863.3998735667421
4072,4072,31.039240010397883,121.640625,104.4,242.1705433843328
4073,4073,30.69158768492234,118.4765625,107.50557633932297,40.067626576369925
4074,4074,28.971532223711293,88.59375,106.92731755259382,77.12079516324494
4075,4075,31.38816646434855,116.36718749999996,106.42732423254029,237.04077724336952
4076,4076,35.31877290301153,118.828125,107.66794333117372,2886.62451757007
4077,4077,38.3009224658677,109.6875,106.55916159743441,258.792679274994
4078,4078,26.944358180475724,119.53125,105.7131264133801,877.0237680216512
4079,4079,39.45089470914606,76.2890625,104.86747374936795,201.78910506277376
4080,4080,28.971532223711293,117.421875,106.32856014822866,260.05144748335834
4081,4081,39.45089470914606,109.3359375,104.54652898968995,228.95461725554415
4082,4082,29.999999999999996,101.6015625,104.98500350300755,870.2691780158638
4083,4083,27.27961273597809,103.7109375,104.56264522338236,19.36088695844164
4084,4084,39.83843997699909,109.6875,106.33969435163903,240.4676431660049
4085,4085,45.38920300540005,126.68067226890754,104.72490796620828,190.9992647293897
4086,4086,42.2103698396502,121.53543307086616,106.08719290249022,198.5690234411978
4087,4087,30.69158768492234,121.2890625,107.57394112002805,9899.77440446126
4088,4088,24.62431835216408,98.7890625,105.19079977544864,71.24829176475879
4089,4089,46.1781796469964,121.92307692307692,107.34807941672308,194.8233585815401
4090,4090,27.6158819838447,106.875,107.83752979133232,244.62763069586703
4091,4091,36.79533013738011,121.640625,106.53149112849958,2858.7976101307627
4092,4092,34.228866327812575,119.17968749999996,104.70301390647768,221.2551617836782
4093,4093,23.31795706533424,112.8515625,105.32365363319202,895.8148345298251
4094,4094,36.79533013738011,94.921875,105.85956241975387,2851.260442209079
4095,4095,34.228866327812575,108.6328125,107.93401332739725,194.5152532041192
4096,4096,48.9227951602473,119.86363636363636,104.4,215.2580349506005
4097,4097,44.20152985105137,129.4672131147541,107.22006180395911,206.1835918789452
4098,4098,38.68218745348943,100.1953125,105.56922695635441,922.6433183250512
4099,4099,46.96497733995481,124.04347826086956,107.2491591951163,16.914677941876626
4100,4100,29.999999999999996,106.5234375,105.39523402749542,194.11529255948523
4101,4101,35.31877290301153,116.015625,106.54610637251342,876.3826971948015
4102,4102,32.0899512562803,119.17968749999996,104.4,258.5551947976668
4103,4103,41.01449966573052,122.6953125,105.17440556838585,226.1740489321859
4104,4104,37.54432510382694,100.546875,104.58984903977672,252.16309516451932
4105,4105,29.313198964168343,91.0546875,107.14966240816746,77.09597637457512
4106,4106,22.346587898361136,106.875,105.18124216805344,224.77686854377052
4107,4107,45.78396716177502,85.04237288135593,104.94074380662228,242.57436040853483
4108,4108,23.96948231775967,100.1953125,105.13982556777292,2902.032421533785
4109,4109,31.38816646434855,117.7734375,105.66285893182538,182.184689262456
4110,4110,31.738394244764443,118.828125,105.27931997221295,2864.2374019873323
4111,4111,33.51005606625301,110.0390625,107.7769220369732,865.7806531393885
4112,4112,44.59799149300626,85.9090909090909,104.56910337777715,10.0
4113,4113,43.80448796297494,126.21951219512196,105.31005650922702,890.0162673363789
4114,4114,30.69158768492234,112.1484375,104.91797122798428,13.460609532496887
4115,4115,36.79533013738011,120.9375,104.4,19947.09167800844
4116,4116,23.31795706533424,103.0078125,107.66886782712282,2869.6847068364
4117,4117,35.68533471265204,117.7734375,104.61597862599602,191.3380141593152
4118,4118,41.81031489577859,118.4765625,106.73350245547859,181.32625095798952
4119,4119,28.291548862929403,104.765625,105.74160673091431,212.42265032922845
4120,4120,37.921650784291785,114.9609375,104.80579326620513,206.0859981652746
4121,4121,32.79716829582364,112.1484375,107.32169032483785,210.14030684603352
4122,4122,28.630989836924343,88.9453125,105.11865669013523,196.58622380050625
4123,4123,23.64331425576559,99.84375,107.52899528738942,858.814153919918
4124,4124,26.276811557199977,107.578125,106.85873471678163,64.0097968966332
4125,4125,29.313198964168343,115.6640625,106.1484849253837,926.6003330677424
4126,4126,28.971532223711293,88.59375,106.12918849570822,916.477137482786
4127,4127,22.9933943142978,114.609375,107.77573578002304,236.2513323272824
4128,4128,37.54432510382694,100.546875,107.22519087064927,2847.1319195250285
4129,4129,51.64299443168207,124.51456310679612,105.1518668810119,178.752349500957
4130,4130,38.3009224658677,105.46875,105.4601052670436,10.0
4131,4131,39.83843997699909,109.6875,105.85639560158644,858.2336678942285
4132,4132,29.65601354117841,121.640625,107.37602539228659,231.59456364260487
4133,4133,29.999999999999996,113.5546875,107.4817942797183,258.98669056780096
4134,4134,31.039240010397883,120.23437499999996,104.79987950371417,2899.9368388671646
4135,4135,48.5322537274423,119.5945945945946,105.34136806228008,9915.443961633157
4136,4136,27.95318688338113,120.5859375,107.22902301201617,862.8297300444318
4137,4137,37.16889965599944,117.7734375,104.44488480749968,901.9017225468672
4138,4138,29.313198964168343,91.0546875,105.37723766557637,32.41248457222211
4139,4139,31.738394244764443,111.796875,104.54400389320978,62.61635417588068
4140,4140,36.42357364233115,95.2734375,105.87914513265717,892.6009598268308
4141,4141,41.81031489577859,118.4765625,107.54794770357805,224.93954248987336
4142,4142,43.406858485936986,81.65322580645162,104.95705658711194,228.5999648834545
4143,4143,25.282603043311997,112.8515625,105.49168160166636,194.16207455873305
4144,4144,23.31795706533424,103.0078125,106.1054226101209,854.6607158218012
4145,4145,29.65601354117841,102.65625,107.79417681703508,72.2184302388105
4146,4146,43.406858485936986,126.65322580645162,104.80750153509585,860.5575495844924
4147,4147,35.68533471265204,112.8515625,104.4,67.75456878431568
4148,4148,27.95318688338113,120.5859375,105.80530447831488,24.56476487357836
4149,4149,26.61009781073391,112.1484375,104.98732115726175,199.6151723055117
4150,4150,42.60980697763761,88.92857142857143,106.46319280937263,90.27438261706484
4151,4151,51.64299443168207,124.51456310679612,104.4,2888.213609822203
4152,4152,28.291548862929403,92.109375,105.74634216789447,21.080221890531625
4153,4153,36.42357364233115,109.3359375,107.3861837155046,68.86004364587693
4154,4154,39.065494664452594,117.421875,106.80386648751985,254.36222932756675
4155,4155,48.9227951602473,119.86363636363636,105.92756677595145,237.4006150494872
4156,4156,32.44286613851178,118.125,105.48989835432344,17.505800450588595
4157,4157,24.62431835216408,98.7890625,107.77397604031354,10.0
4158,4158,22.66960987175038,112.8515625,105.5665158900408,19894.788253876894
4159,4159,31.738394244764443,120.23437499999996,105.957109039241,870.1801786846812
4160,4160,33.15288792861988,108.28125,104.81228369910048,208.4024145644888
4161,4161,43.80448796297494,87.4390243902439,107.77455899107139,234.7342533997916
4162,4162,32.0899512562803,119.17968749999996,106.31038268602622,183.617526621758
4163,4163,36.05358859962301,116.015625,105.83096230397577,203.2546049122718
4164,4164,30.345182969588254,104.0625,107.55958070212895,867.228661073493
4165,4165,35.68533471265204,100.1953125,106.3482078280137,2881.2123261736724
4166,4166,39.45089470914606,119.17968749999996,104.86176421969664,71.81194424793833
4167,4167,43.406858485936986,81.65322580645162,107.2407998144401,924.906103693709
4168,4168,37.16889965599944,100.1953125,105.44006714389609,47.23739447822691
4169,4169,43.406858485936986,82.37903225806451,106.88072225140293,83.9325060263974
4170,4170,41.01449966573052,125.5078125,106.87117182666722,14.098174156562388
4171,4171,21.702769403954846,111.796875,106.76252557862318,54.79953302133313
4172,4172,34.59057497617661,101.25,105.10210269404479,2920.288372333004
4173,4173,32.44286613851178,80.15625,106.09701500103449,231.97799517874435
4174,4174,24.296477994805656,101.953125,104.90078072359245,30.00010247853858
4175,4175,19.15501007356373,109.6875,104.57347933307649,9897.70338102494
4176,4176,31.38816646434855,121.2890625,105.88233626995151,2876.885136150773
4177,4177,25.613083216401805,98.4375,106.0893421686474,899.0759697867485
4178,4178,37.16889965599944,121.2890625,107.19483554218291,4917.891695315807
4179,4179,37.54432510382694,115.31249999999996,106.38234542280112,85.95004578641466
4180,4180,35.68533471265204,114.2578125,107.84895601682771,923.7025485766826
4181,4181,29.313198964168343,106.5234375,107.76832338855206,879.5731058787853
4182,4182,28.971532223711293,88.59375,107.53329348619091,2866.424790479707
4183,4183,37.16889965599944,100.1953125,107.79318622398445,911.8070016730146
4184,4184,42.2103698396502,125.78740157480314,104.90882971029602,203.661087331939
4185,4185,29.999999999999996,110.7421875,106.91583178286028,905.0198700338542
4186,4186,42.2103698396502,118.7007874015748,105.52620880191608,182.59113675656
4187,4187,31.38816646434855,118.4765625,106.81377415356056,199.1725249063508
4188,4188,28.971532223711293,118.828125,107.33815756728521,41.87624967687711
4189,4189,28.630989836924343,104.4140625,107.75592360058434,9854.824609408388
4190,4190,27.27961273597809,112.1484375,106.95799051550921,189.74837171160848
4191,4191,24.296477994805656,101.953125,106.82024359365397,247.3177969914664
4192,4192,33.51005606625301,110.0390625,107.47815788619981,214.90268186474
4193,4193,27.6158819838447,99.140625,104.81610740931609,9898.053509645984
4194,4194,30.345182969588254,114.609375,106.17417059762043,200.79140692253975
4195,4195,40.62018519067267,109.6875,107.31882433330541,906.2701756034904
4196,4196,47.35757623319898,129.86842105263156,105.20136254911654,2850.1751657155464
4197,4197,37.921650784291785,102.3046875,105.22364147132443,226.0028438285987
4198,4198,34.95386525718846,116.36718749999996,106.57241703492485,211.6029891668995
4199,4199,30.345182969588254,113.90625,107.79987288568441,896.9847231500568
4200,4200,24.62431835216408,98.7890625,104.8200203059914,2915.295392756057
4201,4201,40.62018519067267,120.9375,107.22449191868316,899.1511012164608
4202,4202,42.60980697763761,128.92857142857142,107.26139033229052,88.69796718485775
4203,4203,22.346587898361136,100.546875,107.51525991272786,2887.438813719519
4204,4204,43.00863399423693,93.24,107.3797224929562,213.96219980779404
4205,4205,34.228866327812575,119.17968749999996,107.30290196688361,845.2766894861126
4206,4206,31.039240010397883,97.03125,104.92678208419323,922.2151657197172
4207,4207,32.44286613851178,118.828125,106.83441956487609,73.48684416246086
4208,4208,43.80448796297494,87.4390243902439,105.53040608874565,908.0682715628964
4209,4209,45.38920300540005,85.08403361344538,104.5241209762138,851.2861215064545
4210,4210,43.00863399423693,81.72,106.08771422942255,2893.141829372726
4211,4211,31.039240010397883,97.03125,107.28944907191944,67.03647658875153
4212,4212,32.0899512562803,105.1171875,107.24229887757893,222.26107718273792
4213,4213,39.45089470914606,109.3359375,106.12245675754615,922.6394848347844
4214,4214,29.999999999999996,119.8828125,105.08780371982644,10.0
4215,4215,25.613083216401805,113.203125,107.57572677098102,43.56328704961221
4216,4216,46.57184741344958,129.95689655172413,106.3240218724344,19908.81308165162
4217,4217,33.51005606625301,109.3359375,107.36701988900293,187.08846812569428
4218,4218,28.971532223711293,105.46875,106.96751932419879,9925.215745887766
4219,4219,39.065494664452594,116.71875,106.88417220934288,71.1841737329523
4220,4220,37.54432510382694,118.125,105.50416968676862,207.3214008677111
4221,4221,30.345182969588254,111.09375,107.16112008322614,898.5293712766902
4222,4222,23.96948231775967,115.6640625,106.68126729065104,869.8617319511516
4223,4223,25.94447977237,117.7734375,106.33095888009382,846.7518066325266
4224,4224,31.38816646434855,121.2890625,104.4,249.64362657420543
4225,4225,27.6158819838447,99.140625,107.58279818144712,925.834328841298
4226,4226,36.42357364233115,117.7734375,106.6764256520065,91.76999132283468
4227,4227,29.999999999999996,120.5859375,104.53183781319599,227.7238733895695
4228,4228,34.228866327812575,108.6328125,106.99143969333517,60.54929273162714
4229,4229,40.62018519067267,112.5,105.51482221686466,851.2194344190501
4230,4230,28.630989836924343,105.1171875,106.3540215662011,179.6046255897886
4231,4231,31.738394244764443,111.796875,106.40783366980365,200.48876471030567
4232,4232,36.42357364233115,114.2578125,106.00173703429347,234.93945752823583
4233,4233,23.64331425576559,113.203125,104.4,10.011918623746304
4234,4234,47.35757623319898,88.02631578947368,107.0521497357302,35.60519717391958
4235,4235,37.16889965599944,100.1953125,104.4,878.3485188291548
4236,4236,45.38920300540005,85.08403361344538,107.80811156603684,224.33895588118745
4237,4237,26.944358180475724,118.125,104.4,2860.795263953052
4238,4238,28.630989836924343,106.5234375,106.92174049384943,880.9842556463971
4239,4239,36.79533013738011,79.45312499999999,104.92841964718427,10.0
4240,4240,29.313198964168343,113.5546875,105.3591671068603,857.4813068065482
4241,4241,35.68533471265204,106.5234375,105.72313327723876,36.3069811292475
4242,4242,27.27961273597809,114.9609375,105.54318816947239,906.9899061963752
4243,4243,34.59057497617661,113.203125,105.00696798417485,19914.1060826742
4244,4244,35.31877290301153,100.546875,105.50614698554593,249.9694630829956
4245,4245,23.31795706533424,116.36718749999996,105.35507885895798,877.3989545561082
4246,4246,39.065494664452594,111.796875,106.96756120937367,92.69903646460956
4247,4247,42.60980697763761,93.21428571428572,105.28736890567181,226.50208323260784
4248,4248,31.039240010397883,92.109375,106.40053818282102,2850.9446217696013
4249,4249,22.346587898361136,108.28125,106.1613619716959,65.2505476071787
4250,4250,36.05358859962301,113.90625,104.66061894092387,183.36317044730916
4251,4251,44.99388015045712,82.125,105.59824743221185,228.4666849202006
4252,4252,36.79533013738011,116.71875,107.06162258874564,886.2832607458081
4253,4253,33.51005606625301,117.7734375,105.94973797583906,211.0293837282695
4254,4254,41.01449966573052,112.8515625,105.98498769573061,4865.409484128755
4255,4255,29.65601354117841,120.23437499999996,105.95187610808699,36.59453340721677
4256,4256,18.52439107386577,108.984375,105.99358070431289,209.7558019433242
4257,4257,34.59057497617661,111.09375,104.5659868813355,885.2899680516107
4258,4258,36.42357364233115,109.3359375,105.32269802600864,88.25041026630328
4259,4259,35.68533471265204,112.1484375,107.01749483490413,869.4501352821669
4260,4260,43.00863399423693,128.51999999999998,106.82763423371564,63.991454172933466
4261,4261,24.296477994805656,116.015625,107.35008876042235,21.483490882465997
4262,4262,35.31877290301153,103.359375,105.46154879166242,47.02496093385252
4263,4263,35.68533471265204,100.1953125,107.36594946944035,4886.002830712627
4264,4264,29.65601354117841,120.23437499999996,107.50925781827381,255.1222222633965
4265,4265,34.95386525718846,115.6640625,104.45270463869196,911.636429643731
4266,4266,29.65601354117841,101.953125,105.95800989722039,200.19102230080688
4267,4267,44.99388015045712,82.125,104.67405794964836,850.2297053398548
4268,4268,25.613083216401805,98.4375,104.65271794253167,240.8818070504365
4269,4269,22.9933943142978,111.796875,104.85237364271593,9873.369891013775
4270,4270,29.65601354117841,101.953125,105.98988948833134,896.9331150648318
4271,4271,22.66960987175038,112.1484375,106.80420819462616,891.7983791560887
4272,4272,41.41118863809925,120.23437499999996,104.57733010692769,17.702657587613366
4273,4273,34.228866327812575,117.0703125,106.0731524358439,254.60042643174435
4274,4274,30.69158768492234,114.9609375,106.0503845310023,233.87158771638843
4275,4275,31.38816646434855,120.5859375,107.51043667650879,4866.415030588203
4276,4276,35.68533471265204,112.8515625,105.81234936017958,181.30889080577467
4277,4277,36.79533013738011,114.609375,107.56345352289752,184.4407141656491
4278,4278,42.60980697763761,128.92857142857142,107.76254986522882,219.920385713204
4279,4279,35.68533471265204,103.7109375,104.51542418734022,177.80580320150312
4280,4280,41.01449966573052,112.8515625,104.7726025105613,50.232871709518285
4281,4281,27.6158819838447,106.875,105.55553747994891,2852.439530239502
4282,4282,40.228184728061095,114.9609375,107.55278057275558,256.758311882196
4283,4283,45.38920300540005,126.68067226890754,104.77292963152522,2856.9121662967477
4284,4284,31.738394244764443,101.953125,105.57906013488503,922.1244655756448
4285,4285,30.69158768492234,96.6796875,105.0914853180038,187.50169401074885
4286,4286,24.296477994805656,98.4375,104.85854533813934,254.11598474789676
4287,4287,31.38816646434855,117.7734375,105.56874660851835,32.18048593321016
4288,4288,36.42357364233115,101.6015625,107.83536787438277,2917.964450701603
4289,4289,25.94447977237,107.2265625,106.67283476507113,218.14442296615016
4290,4290,32.44286613851178,118.125,107.1547311720845,215.490199032618
4291,4291,44.20152985105137,87.41803278688525,106.85765147934875,192.6948003675324
4292,4292,31.738394244764443,120.23437499999996,104.4,232.2851230944975
4293,4293,23.64331425576559,106.171875,105.19021942504543,179.90923735474516
4294,4294,35.68533471265204,107.2265625,105.39786477918122,210.77072345441445
4295,4295,37.54432510382694,100.546875,107.38031126224196,912.722126061212
4296,4296,41.81031489577859,120.5859375,104.47890290765733,923.0652923789776
4297,4297,41.41118863809925,120.23437499999996,106.0620912721679,193.05260043633
4298,4298,34.95386525718846,102.3046875,107.36950213697644,234.3787824674033
4299,4299,30.69158768492234,96.6796875,106.67399339107281,2871.025055325812
4300,4300,44.20152985105137,129.4672131147541,105.03187595343002,20.18474588489756
4301,4301,22.9933943142978,111.796875,106.61025001107866,2888.387313501199
4302,4302,27.27961273597809,114.2578125,106.20323476678833,85.57888488544758
4303,4303,31.039240010397883,97.03125,107.34848517354014,876.1206203137726
4304,4304,25.282603043311997,110.0390625,106.00309863747323,847.1827048165738
4305,4305,44.20152985105137,129.4672131147541,104.57558023068111,255.4205417762653
4306,4306,34.228866327812575,117.0703125,105.17108679538092,2854.643494190252
4307,4307,29.999999999999996,103.7109375,106.51385967598313,39.3888551109434
4308,4308,25.282603043311997,110.0390625,107.59073711676686,203.79471003303965
4309,4309,26.61009781073391,119.17968749999996,105.55172652495288,251.73800919002056
4310,4310,38.3009224658677,112.5,106.91772513967318,916.1414050463248
4311,4311,22.9933943142978,112.5,107.54624182849949,84.50230454468021
4312,4312,42.60980697763761,128.92857142857142,105.58636009848594,913.6213656775652
4313,4313,24.296477994805656,102.65625,106.4127057865638,216.9850489879753
4314,4314,22.346587898361136,108.28125,104.4,73.69070683563578
4315,4315,40.62018519067267,78.04687499999999,107.17434383092322,900.3734970576695
4316,4316,28.291548862929403,120.23437499999996,107.42763758498792,35.19713550011695
4317,4317,46.57184741344958,129.95689655172413,106.0192984259382,245.84982578716148
4318,4318,35.68533471265204,117.0703125,105.23378657765706,24.584302938345328
4319,4319,33.15288792861988,116.71875,107.45095087832962,206.14890052826829
4320,4320,31.38816646434855,119.8828125,107.72921650358376,852.7675735455578
4321,4321,22.9933943142978,103.359375,107.71252905202763,256.21651660647825
4322,4322,29.313198964168343,106.5234375,106.55155403669997,218.2428802660968
4323,4323,33.8687046016565,94.21875,104.96736411301801,224.35851513473983
4324,4324,25.94447977237,117.7734375,107.01345859991481,88.55783573795908
4325,4325,22.66960987175038,107.2265625,104.76287606077257,231.08640566432877
4326,4326,47.35757623319898,88.02631578947368,106.7062573455078,9886.445443832048
4327,4327,22.02431283704216,110.0390625,107.26312168426065,1870.7583407753064
4328,4328,43.80448796297494,87.4390243902439,104.77766520283204,56.5358022239168
4329,4329,25.613083216401805,99.84375,106.2553435957036,11.194119959829232
4330,4330,38.3009224658677,115.31249999999996,104.91797638093591,4918.362720166115
4331,4331,42.2103698396502,123.66141732283464,105.46553958568487,248.8540117772544
4332,4332,34.95386525718846,114.2578125,107.57769981895255,251.6339808678403
4333,4333,29.65601354117841,90.703125,106.06103563053742,906.925033418821
4334,4334,36.05358859962301,116.71875,105.76315840283677,195.686758246974
4335,4335,45.78396716177502,126.22881355932203,105.75119884158573,237.6113121449999
4336,4336,30.69158768492234,110.7421875,105.49246380968918,9913.247578670927
4337,4337,23.64331425576559,99.84375,104.52616703882335,874.1940224290806
4338,4338,36.05358859962301,117.421875,105.38529631016418,59.87879769532902
4339,4339,39.83843997699909,109.6875,107.2933138960247,51.82061892449029
4340,4340,34.95386525718846,116.36718749999996,106.65607345480309,79.71949129584323
4341,4341,45.78396716177502,85.04237288135593,104.67939198930577,902.7024675656542
4342,4342,25.613083216401805,114.609375,104.82532669853978,190.84491796838165
4343,4343,25.282603043311997,100.1953125,107.84606904448376,10.0
4344,4344,31.039240010397883,104.765625,104.69848525783331,9870.650034324728
4345,4345,36.42357364233115,109.3359375,105.57481486085206,66.15008705353861
4346,4346,25.94447977237,99.4921875,105.65353927544932,10.0
4347,4347,31.738394244764443,101.953125,106.5539498097147,92.6273399659935
4348,4348,25.282603043311997,99.4921875,107.59912719344855,91.80149793556336
4349,4349,29.999999999999996,109.3359375,104.8657357394894,222.5927793093983
4350,4350,26.61009781073391,119.17968749999996,105.38536083419811,2923.7853505006574
4351,4351,30.69158768492234,105.8203125,104.61208894372962,2877.1033485081443
4352,4352,35.31877290301153,101.953125,106.35940263770027,231.3401229409657
4353,4353,22.66960987175038,112.8515625,105.58610116641867,219.8084796870561
4354,4354,32.44286613851178,118.828125,105.82236315050754,255.93910946278527
4355,4355,30.69158768492234,120.5859375,105.21098691745556,177.8269382896729
4356,4356,39.83843997699909,113.203125,104.81405619618631,19.99295938279621
4357,4357,29.999999999999996,101.6015625,106.86242998941078,9862.039172044444
4358,4358,31.38816646434855,104.4140625,107.29053951871155,72.8208567571906
4359,4359,40.62018519067267,109.6875,107.2215138542157,77.41650169513179
4360,4360,45.38920300540005,126.68067226890754,104.94609185650278,235.24272794598244
4361,4361,30.69158768492234,119.8828125,105.53110780802132,240.04471573448467
4362,4362,26.944358180475724,111.09375,105.81041486871422,10.0
4363,4363,32.79716829582364,108.6328125,107.62925771280817,57.604766499983214
4364,4364,39.45089470914606,78.3984375,105.66656023731507,211.5987280068396
4365,4365,29.313198964168343,93.8671875,106.2163704123711,877.685716250037
4366,4366,44.20152985105137,129.4672131147541,105.78072866343506,89.20541226140115
4367,4367,34.95386525718846,115.6640625,105.97480845954448,222.8458018083844
4368,4368,41.01449966573052,112.8515625,105.58434130975243,256.5247790512417
4369,4369,40.62018519067267,109.6875,105.01977657920048,2887.7614104072577
4370,4370,40.228184728061095,107.2265625,106.99297094296375,198.5403015582772
4371,4371,35.68533471265204,100.1953125,107.34114974122197,51.950816475819245
4372,4372,45.78396716177502,121.65254237288136,105.23717461751744,239.45775728457903
4373,4373,35.68533471265204,107.2265625,104.52848688052323,896.6759459103448
4374,4374,33.15288792861988,106.875,106.6094948462439,42.64366289061125
4375,4375,33.8687046016565,99.140625,105.968879210709,223.2642599718409
4376,4376,36.05358859962301,117.421875,105.30956639894066,10.0
4377,4377,24.953020787727496,102.65625,104.61389331165215,12.67801485724496
4378,4378,41.81031489577859,124.10156249999996,106.32220405904845,237.87351063367657
4379,4379,33.51005606625301,117.0703125,106.78394505008438,191.55201385592937
4380,4380,44.99388015045712,82.125,104.4,926.3368452622816
4381,4381,44.59799149300626,114.91735537190084,105.39117413268978,853.0924157849206
4382,4382,31.38816646434855,110.0390625,107.2209091237407,230.5976010018413
4383,4383,31.738394244764443,120.23437499999996,105.46073641707514,219.0652204647673
4384,4384,24.296477994805656,107.578125,107.28700249800274,241.45678813025955
4385,4385,31.738394244764443,113.90625,104.4,15.37987072627909
4386,4386,22.66960987175038,113.5546875,104.76642071828157,2892.520664124499
4387,4387,45.78396716177502,85.04237288135593,107.35008889183058,59913.16607743769
4388,4388,43.406858485936986,87.45967741935485,104.88627257352891,70.77399456666579
4389,4389,46.1781796469964,121.92307692307692,105.3694653619801,46.77645923061618
4390,4390,40.62018519067267,109.6875,107.50152121279167,55.88567210196226
4391,4391,32.44286613851178,118.828125,107.56890427297077,870.8411213629356
4392,4392,29.65601354117841,94.21875,104.78790323968899,870.9658660533412
4393,4393,46.1781796469964,121.92307692307692,104.80845169130347,927.1860611575116
4394,4394,22.9933943142978,114.609375,106.08678168594929,898.2149151903884
4395,4395,24.953020787727496,109.6875,105.13092780129527,229.53373623151737
4396,4396,37.54432510382694,102.65625,104.55363148666147,856.3185242231721
4397,4397,44.59799149300626,124.58677685950413,104.91457766355312,879.0586297211815
4398,4398,41.01449966573052,117.7734375,105.9726558387703,245.3406435671298
4399,4399,42.60980697763761,129.64285714285717,106.18831233597929,236.0426797252903
4400,4400,42.60980697763761,128.92857142857142,104.6198411772843,866.0387298704514
4401,4401,33.15288792861988,120.23437499999996,105.41460047009753,256.5572429635499
4402,4402,39.065494664452594,87.890625,106.05147615893635,865.690483109911
4403,4403,36.42357364233115,114.2578125,105.51618133419821,856.3183470754472
4404,4404,21.38194257983888,110.7421875,107.29278609585165,888.3778141895646
4405,4405,28.971532223711293,88.59375,106.67314272065373,865.3471635943563
4406,4406,22.66960987175038,107.2265625,105.44290221942641,247.0971713135732
4407,4407,41.81031489577859,118.4765625,107.85882654075893,877.1026977053692
4408,4408,36.05358859962301,116.71875,107.76732175876562,229.48166024706535
4409,4409,31.738394244764443,101.953125,105.27598163996034,177.37996343184437
4410,4410,44.59799149300626,124.58677685950413,107.5042874600542,10.0
