,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
3497,3497,43.00863399423693,0.36,105.32483365911327,1918.688819713667
3498,3498,48.14120779436029,3.616071428571429,107.2435481060771,143.58181732417114
3499,3499,44.20152985105137,4.057377049180328,104.60895052225769,497.6891039096636
3500,3500,47.74965082913658,-2.787610619469035,107.44034701384525,418.7348863722033
3501,3501,43.80448796297494,4.75609756097561,105.96640015056899,410.6538948298687
3502,3502,41.41118863809925,9.140625,105.1853328509178,386.5030312552006
3503,3503,49.702390326630685,1.25,104.4,96.21901850047192
3504,3504,43.00863399423693,1.8,107.36789731123139,899.6862050970193
3505,3505,44.99388015045712,6.375,104.93651349791658,383.0601204247569
3506,3506,42.2103698396502,8.858267716535433,104.69432440658134,6210.480949052501
3507,3507,45.78396716177502,4.194915254237288,105.5072132681701,120.5716419042992
3508,3508,43.406858485936986,3.2661290322580645,107.60029782603796,876.8389079096245
3509,3509,49.31283855921746,2.8899082568807337,106.00674556623886,3898.11849741356
3510,3510,47.35757623319898,-2.763157894736878,104.8911428289058,870.8001853673182
3511,3511,49.31283855921746,4.541284403669724,106.05219369695149,935.8715361622172
3512,3512,42.2103698396502,8.858267716535433,106.07190080054164,922.1593070292988
3513,3513,43.80448796297494,6.219512195121951,105.98603983636954,164.4007039941397
3514,3514,43.406858485936986,3.991935483870967,107.79933109508033,850.9687867844785
3515,3515,42.60980697763761,0.3571428571428571,104.4,69.62080567549107
3516,3516,48.9227951602473,1.2272727272727273,104.4,443.83509532702
3517,3517,46.57184741344958,1.9396551724137927,106.33404428133036,107.1609140426802
3518,3518,49.31283855921746,5.366972477064221,106.75780399674363,895.9371598491524
3519,3519,48.14120779436029,6.830357142857143,107.25052131076635,438.44448418861873
3520,3520,48.14120779436029,-2.8125,104.82280779720824,186.95738460716984
3521,3521,45.78396716177502,4.194915254237288,106.71467561998475,124.09735308894729
3522,3522,47.74965082913658,6.769911504424779,106.93797463599756,199924.34668050485
3523,3523,48.9227951602473,3.681818181818182,105.5607116072042,23.897309125793644
3524,3524,48.5322537274423,-3.6486486486486456,107.34274378945989,8.674403626513222
3525,3525,48.5322537274423,3.648648648648649,106.72189291855265,101.35087528709032
3526,3526,42.2103698396502,8.858267716535433,104.60001395292636,9890.353845305292
3527,3527,44.20152985105137,6.270491803278689,106.34617135525757,15870.62816622318
3528,3528,42.2103698396502,2.4803149606299213,107.3625121968426,868.1290691837535
3529,3529,46.1781796469964,-1.153846153846132,107.8033550667035,938.6375820110064
3530,3530,47.74965082913658,-4.380530973451357,107.1109641857911,99.89636773467385
3531,3531,43.80448796297494,4.024390243902438,105.09201763889267,9898.562473916569
3532,3532,47.35757623319898,6.7105263157894735,104.96757606107288,62.332972904215566
3533,3533,47.74965082913658,-0.3982300884955521,105.20738251480819,39.80420932770315
3534,3534,48.14120779436029,-2.008928571428555,105.51279215878974,45.79949998406545
3535,3535,48.5322537274423,1.2162162162162162,104.4,473.6151529328303
3536,3536,47.74965082913658,5.176991150442479,107.36486571116312,907.597072991234
3537,3537,46.96497733995481,1.9565217391304348,107.30000807212865,167.29123718070895
3538,3538,44.59799149300626,4.834710743801653,107.61774235417904,12545.050744374212
3539,3539,49.31283855921746,2.8899082568807337,106.1210514173328,270.11034528632365
3540,3540,48.14120779436029,6.830357142857143,105.73823851365978,66.47735842206154
3541,3541,43.80448796297494,5.48780487804878,106.78008090341325,393.62174233696805
3542,3542,48.5322537274423,3.648648648648649,106.04063395502752,875.6782660907995
3543,3543,47.35757623319898,-1.1842105263157805,106.97456521518653,923.645015531922
3544,3544,43.406858485936986,6.169354838709678,105.95669013592516,388.4253187958578
3545,3545,48.5322537274423,6.081081081081081,106.69026240901101,848.9281340317301
3546,3546,48.9227951602473,0.409090909090909,107.01658654529814,123.45635938168712
3547,3547,45.78396716177502,6.483050847457627,104.4,865.307460191125
3548,3548,47.35757623319898,0.3947368421052631,106.76484947558988,39863.54879753978
3549,3549,45.38920300540005,-1.1344537815126046,106.39562136402235,11.644856571875746
3550,3550,43.80448796297494,4.75609756097561,106.2971604971809,1363.466918365449
3551,3551,48.5322537274423,2.0270270270270268,104.4,463.1501661364393
3552,3552,44.99388015045712,1.875,106.16396532383652,116.72768175904528
3553,3553,45.38920300540005,0.3781512605042016,106.16210583956394,4943.630658423771
3554,3554,48.5322537274423,2.8378378378378377,107.5195085723079,406.1734716909487
3555,3555,44.99388015045712,6.375,105.29744334623267,151.85455551188585
3556,3556,47.74965082913658,-4.380530973451357,106.11253695151231,83.26811699613701
3557,3557,45.78396716177502,6.483050847457627,106.3055583877687,113.35300546105444
3558,3558,48.9227951602473,0.409090909090909,107.07071956365107,923.840172387303
3559,3559,45.78396716177502,3.4322033898305087,106.07039427354435,855.4420716299002
3560,3560,47.35757623319898,1.973684210526316,107.50967767184312,1959.5627582256725
3561,3561,43.80448796297494,6.951219512195122,107.29699701284301,107.8434361325732
3562,3562,49.31283855921746,2.0642201834862384,107.7849231470075,50.62707280937176
3563,3563,46.1781796469964,2.6923076923076925,107.6385793898578,2.0
3564,3564,45.78396716177502,2.669491525423729,105.24434660684656,423.865116864229
3565,3565,44.20152985105137,2.581967213114754,104.8891223917771,199863.5762434902
3566,3566,44.99388015045712,1.125,104.4,880.6657081684572
3567,3567,44.59799149300626,4.09090909090909,106.85209100595134,141.57327232787364
3568,3568,43.80448796297494,1.0975609756097562,106.11154200215752,937.6205348893676
3569,3569,43.406858485936986,5.443548387096773,105.39116993317029,907.8312461770034
3570,3570,47.35757623319898,4.342105263157895,107.44080214895553,2.0
3571,3571,45.38920300540005,5.672268907563025,106.86538513862381,918.8337996786042
3572,3572,43.406858485936986,2.540322580645161,104.94781323434977,138.1008900093302
3573,3573,41.81031489577859,8.789062499999998,104.5405328328686,66.05820635273116
3574,3574,43.00863399423693,0.36,104.6748199694582,105.35533789861178
3575,3575,46.96497733995481,-3.521739130434753,107.3015332629549,395.5080555254015
3576,3576,48.14120779436029,2.8125,106.42044164079117,225.6340426549687
3577,3577,45.78396716177502,6.483050847457627,105.50430852749116,132.9639433029614
3578,3578,44.20152985105137,4.795081967213115,106.95440490744451,78.25004237333121
3579,3579,45.78396716177502,6.483050847457627,104.47380555563323,901.7280330784582
3580,3580,45.78396716177502,5.720338983050848,107.29202465474778,78946.63315091524
3581,3581,43.406858485936986,1.8145161290322585,104.4,906.6004614370008
3582,3582,46.96497733995481,4.304347826086956,106.05848418049787,136.07523686690402
3583,3583,43.406858485936986,5.443548387096773,106.18372948100622,113.5104536596271
3584,3584,46.57184741344958,-0.38793103448279,107.20680287995812,101.53115148801524
3585,3585,47.35757623319898,6.7105263157894735,104.90600528140577,59.03973648757397
3586,3586,45.78396716177502,1.9067796610169487,105.58544049449632,455.2441694679245
3587,3587,44.20152985105137,-1.106557377049171,107.7279039869401,852.6209545530556
3588,3588,48.5322537274423,0.4054054054054054,104.89646318851003,883.9651990222496
3589,3589,48.14120779436029,2.8125,107.28415323115743,876.0465620964666
3590,3590,42.60980697763761,2.5,105.07441118336114,134.48480275649203
3591,3591,48.5322537274423,-1.2162162162161962,104.5718395930029,151.2458403380212
3592,3592,45.38920300540005,-0.3781512605041826,107.63865623603117,876.4539855328339
3593,3593,44.99388015045712,1.875,106.05921111857677,159.69158388273414
3594,3594,45.78396716177502,6.483050847457627,104.4,99.30561728914486
3595,3595,44.59799149300626,1.115702479338843,107.82266182150232,170.6758553089748
3596,3596,48.14120779436029,-2.8125,105.785812882826,125.5480614884084
3597,3597,45.38920300540005,6.42857142857143,107.77185014162549,32.87546757903577
3598,3598,46.96497733995481,-2.7391304347825667,107.35934829713369,922.9915677217834
3599,3599,44.59799149300626,3.3471074380165287,106.60804904797477,930.184762344252
3600,3600,48.5322537274423,2.0270270270270268,105.37001481215253,102.45108913845134
3601,3601,44.99388015045712,0.375,106.55788276832632,20.145195109861767
3602,3602,48.14120779436029,2.008928571428572,105.48317730344667,894.3999249496409
3603,3603,47.74965082913658,-4.380530973451357,105.36270599090847,98.82254361455058
3604,3604,48.14120779436029,-4.419642857142833,107.23315443798569,179.10513706489144
3605,3605,48.14120779436029,1.2053571428571428,106.34577925513668,19.80074596688834
3606,3606,43.406858485936986,0.3629032258064516,106.61987324975361,105.32830368753083
3607,3607,47.74965082913658,-2.787610619469035,105.94217436126588,911.3319557464124
3608,3608,43.00863399423693,-1.079999999999984,104.87722102595278,914.9310345962534
3609,3609,42.2103698396502,2.4803149606299213,104.46378659453912,96.86132093114936
3610,3610,44.99388015045712,0.375,104.52043007714715,153.71859201850486
3611,3611,48.5322537274423,2.8378378378378377,105.17329668964781,57.71122334108144
3612,3612,46.96497733995481,-1.956521739130494,107.26916372873494,25.228771695699344
3613,3613,43.80448796297494,4.024390243902438,104.4,99937.79038482808
3614,3614,46.96497733995481,5.869565217391305,105.48399289336983,868.3376763221013
3615,3615,48.9227951602473,2.0454545454545454,104.9097800875238,448.57829965630833
3616,3616,45.38920300540005,6.42857142857143,107.23454020466515,902.75122571805
3617,3617,43.406858485936986,3.2661290322580645,105.2244765494513,926.10345631
3618,3618,43.80448796297494,4.024390243902438,104.99232861771105,915.6569523068126
3619,3619,48.5322537274423,-1.2162162162161962,106.63150510111318,2.0
3620,3620,44.59799149300626,4.834710743801653,105.65383450882551,86.13981133845563
3621,3621,48.14120779436029,-4.419642857142833,107.58996540098045,868.1220450226709
3622,3622,48.14120779436029,-4.419642857142833,104.86102546364981,171.30396637453117
3623,3623,43.406858485936986,6.89516129032258,105.8731708589363,19945.869545821493
3624,3624,47.74965082913658,2.7876106194690267,104.99337170944513,871.4096681321506
3625,3625,47.74965082913658,6.769911504424779,106.81001778251743,4959.396860594834
3626,3626,50.48004426244293,1.2735849056603774,105.54263213399697,94.056082624877
3627,3627,43.406858485936986,6.89516129032258,107.71660861262458,933.5807721988248
3628,3628,43.80448796297494,3.292682926829268,107.59940727735597,147.2920168141241
3629,3629,44.99388015045712,6.375,106.11828905282232,78904.34190370474
3630,3630,44.20152985105137,5.532786885245901,106.16219944030844,70.39268018334293
3631,3631,48.5322537274423,5.270270270270271,105.4598507157303,429.9850581787881
3632,3632,45.78396716177502,2.669491525423729,106.31167016794345,911.3138746664148
3633,3633,46.96497733995481,1.1739130434782608,104.60660114476842,261.8333470956285
3634,3634,48.9227951602473,2.0454545454545454,106.89458470150642,395.150187675911
3635,3635,45.78396716177502,6.483050847457627,106.77290066015269,39893.3364872754
3636,3636,43.00863399423693,6.84,105.53489722418063,227.68377769949933
3637,3637,49.702390326630685,3.75,105.79198153670227,852.2050433627461
3638,3638,47.74965082913658,-1.991150442477874,104.61271923056205,14.611630080620628
3639,3639,48.14120779436029,6.830357142857143,104.75009465324915,926.7713209827604
3640,3640,48.14120779436029,-0.4017857142857224,104.98827279065793,866.0124617939643
3641,3641,43.00863399423693,3.24,106.41219221889658,183.77653978060997
3642,3642,45.78396716177502,4.194915254237288,106.95295648986418,2.0
3643,3643,45.78396716177502,4.194915254237288,106.72736903831606,848.321301584961
3644,3644,44.20152985105137,7.008196721311475,107.060107620947,2.0
3645,3645,48.5322537274423,5.270270270270271,105.41853023326128,2.0
3646,3646,45.78396716177502,6.483050847457627,107.54104561478283,855.9707949333674
3647,3647,46.1781796469964,5.769230769230768,106.63069151850527,87.33448856356722
3648,3648,44.99388015045712,4.124999999999999,105.25334562189377,88.88679158116449
3649,3649,41.41118863809925,9.140625,105.71302268058157,867.6104859946208
3650,3650,43.80448796297494,0.3658536585365853,106.9567705876108,14.156036631419282
3651,3651,46.57184741344958,5.818965517241379,107.00570963891221,143.7848086053578
3652,3652,43.406858485936986,0.3629032258064516,106.66922877582515,65.92757391647027
3653,3653,48.5322537274423,-3.6486486486486456,105.14194063332265,702.5461669794505
3654,3654,49.702390326630685,1.25,107.1746368099148,870.270016862158
3655,3655,48.14120779436029,6.0267857142857135,105.1379249692323,888.8602981007303
3656,3656,47.35757623319898,-1.9736842105263008,106.8469419637642,118.11020149333446
3657,3657,45.38920300540005,1.8907563025210088,107.65211686943505,33.38219604871448
3658,3658,44.99388015045712,6.375,105.81034407242501,27.668250276803327
3659,3659,43.00863399423693,5.4,104.52364944107578,231.6107461407766
3660,3660,45.38920300540005,1.8907563025210088,104.63507678656768,3927.9603651672273
3661,3661,45.78396716177502,-1.144067796610159,104.53257252176385,101.5590256565629
3662,3662,49.31283855921746,0.4128440366972477,107.00576955266236,118.77679304574824
3663,3663,49.702390326630685,2.083333333333333,106.8926693832305,39.67637617293958
3664,3664,45.38920300540005,6.42857142857143,105.302387871275,852.6741546150139
3665,3665,46.1781796469964,-1.9230769230769056,104.57977506013036,875.9399449459177
3666,3666,43.406858485936986,1.8145161290322585,106.97477885616435,864.3726909057474
3667,3667,48.5322537274423,6.891891891891892,107.65895564316548,932.6956431628604
3668,3668,50.091456801832585,4.6261682242990645,105.50012335664238,408.3907494068882
3669,3669,45.78396716177502,1.144067796610169,106.56169554617654,57.82944984027685
3670,3670,48.14120779436029,-0.4017857142857224,104.61260906135222,133.19248246492864
3671,3671,49.31283855921746,0.4128440366972477,104.56258768626046,870.4781863250107
3672,3672,44.20152985105137,2.581967213114754,105.96268754791878,855.0387591533607
3673,3673,48.9227951602473,6.954545454545455,107.65502754293246,440.5702101023962
3674,3674,44.99388015045712,5.624999999999999,104.4,876.9079761009929
3675,3675,47.74965082913658,-3.5840707964601397,106.91267283353807,862.6378821298919
3676,3676,48.5322537274423,-2.027027027027032,106.31102984705348,939.0190343911852
3677,3677,46.96497733995481,-0.3913043478261215,105.14884157872055,846.5513964096168
3678,3678,43.80448796297494,4.75609756097561,104.4,906.8540209582508
3679,3679,46.57184741344958,4.267241379310344,105.91749805520837,115.23087895006483
3680,3680,44.20152985105137,5.532786885245901,106.95402032851334,875.4106778977108
3681,3681,48.5322537274423,0.4054054054054054,106.734493326992,1923.0682995515715
3682,3682,43.80448796297494,0.3658536585365853,107.53790247219109,175.70543144735302
3683,3683,48.14120779436029,-0.4017857142857224,105.45237632915953,907.0114677455476
3684,3684,44.59799149300626,4.834710743801653,104.41743940078194,890.004273489232
3685,3685,45.38920300540005,-1.1344537815126046,106.05740668783574,17.30825529937662
3686,3686,43.00863399423693,-0.3600000000000136,104.92097367975882,722.5515872223845
3687,3687,46.57184741344958,1.9396551724137927,106.38106593874257,55.52156231082592
3688,3688,49.31283855921746,4.541284403669724,104.4,9858.579706924533
3689,3689,50.091456801832585,2.94392523364486,104.71705985043678,917.1263515001808
3690,3690,43.406858485936986,0.3629032258064516,106.56514083903973,44.45417794803027
3691,3691,45.38920300540005,4.159663865546218,107.11736925787775,50.95880089081456
3692,3692,43.80448796297494,1.0975609756097562,104.80785998052441,849.1996199788363
3693,3693,48.14120779436029,-2.008928571428555,106.13733963851675,157.6797547826433
3694,3694,47.35757623319898,-0.3947368421052601,105.97745199906083,3.994038539732108
3695,3695,49.702390326630685,1.25,105.36682580141866,448.24984323823816
3696,3696,42.60980697763761,-0.3571428571428896,105.4426903043524,176.63788003680057
3697,3697,44.59799149300626,4.09090909090909,106.48318771115981,39.77787554732191
3698,3698,43.00863399423693,-0.3600000000000136,104.4,914.1557270227908
3699,3699,47.74965082913658,6.769911504424779,105.55063263755079,1965.6095996220129
3700,3700,44.99388015045712,5.624999999999999,104.97444764550453,899.9630086907039
3701,3701,44.59799149300626,5.578512396694214,106.37289116927218,920.5753317156364
3702,3702,47.35757623319898,5.131578947368422,106.4360250891569,101.01244187639836
3703,3703,43.406858485936986,3.2661290322580645,106.17226642278868,121.79173404378352
3704,3704,42.60980697763761,1.7857142857142856,104.4,97.498047509624
3705,3705,43.00863399423693,0.36,104.6324117549757,902.6149959622852
3706,3706,44.20152985105137,4.057377049180328,104.78452467702878,3940.023631460584
3707,3707,47.74965082913658,-4.380530973451357,105.4975997024878,887.5142965260977
3708,3708,47.74965082913658,-3.5840707964601397,106.40396656320398,939.0634587269006
3709,3709,42.60980697763761,-0.3571428571428896,104.4,863.0475224715011
3710,3710,50.48004426244293,2.9716981132075477,104.98877935092496,176.5561444390773
3711,3711,44.20152985105137,1.8442622950819676,107.31862712300547,229.79516635836916
3712,3712,44.20152985105137,0.3688524590163934,105.74660094667043,25.850022200152555
3713,3713,44.99388015045712,6.375,106.40051987789558,2.1290658451929314
3714,3714,41.81031489577859,8.789062499999998,107.26817568742506,880.825505479972
3715,3715,47.35757623319898,3.5526315789473686,106.65100179624726,302.09096036299496
3716,3716,47.35757623319898,-1.9736842105263008,105.13589524547133,455.88268564652543
3717,3717,49.31283855921746,-0.4128440366972654,106.13865355420141,459.8141741420772
3718,3718,45.78396716177502,0.3813559322033898,105.43981058282972,127.8834755532674
3719,3719,47.74965082913658,6.769911504424779,107.34450419273072,400.7869525831997
3720,3720,47.35757623319898,-1.1842105263157805,105.38366187984116,397.0820553163591
3721,3721,43.406858485936986,1.088709677419355,104.83946380118708,176.8947929766304
3722,3722,43.00863399423693,-0.3600000000000136,105.22312914456084,920.028330287372
3723,3723,48.14120779436029,2.008928571428572,105.76548346932849,382.93593608062855
3724,3724,46.96497733995481,-2.7391304347825667,104.71605701485478,852.0711598145947
3725,3725,43.00863399423693,-1.079999999999984,107.18863720333027,1901.0293075683712
3726,3726,49.31283855921746,2.8899082568807337,107.53424667430949,934.2936244535512
3727,3727,48.9227951602473,2.0454545454545454,105.97620514554893,1884.1948789269643
3728,3728,48.5322537274423,6.891891891891892,106.81453936309948,124.63044659982874
3729,3729,44.99388015045712,4.124999999999999,105.84431465172864,4.035478192292466
3730,3730,48.5322537274423,4.459459459459459,106.69888587841118,120.68567185473782
3731,3731,42.2103698396502,2.4803149606299213,107.51638727558156,128.47113268283334
3732,3732,45.78396716177502,1.144067796610169,106.00807156378664,1946.732677059918
3733,3733,45.78396716177502,-1.144067796610159,104.56334903978487,866.3489691208176
3734,3734,47.74965082913658,2.7876106194690267,106.70509360440633,29.301573289190213
3735,3735,45.78396716177502,4.194915254237288,104.58432038567807,58.32780962621501
3736,3736,44.59799149300626,3.3471074380165287,106.07292751772974,69.30433277828443
3737,3737,44.20152985105137,5.532786885245901,107.02969717306466,860.4557018217268
3738,3738,44.20152985105137,6.270491803278689,105.29985892512053,893.3311100734088
3739,3739,44.99388015045712,1.125,105.17621661160668,932.2302395322658
3740,3740,43.00863399423693,2.52,107.16185088074648,3897.649806876599
3741,3741,43.80448796297494,6.951219512195122,106.63781964068203,94.1956451434535
3742,3742,44.20152985105137,6.270491803278689,106.7652037987712,142.18139014161687
3743,3743,49.31283855921746,2.0642201834862384,107.37754722642758,111.53057129937145
3744,3744,50.48004426244293,2.1226415094339623,106.73386719699177,163.8021829804767
3745,3745,48.14120779436029,6.830357142857143,107.22483380639578,1964.2502159115445
3746,3746,44.59799149300626,3.3471074380165287,106.31898620065502,519.8189123948429
3747,3747,46.1781796469964,0.3846153846153846,107.42015848302924,894.2009232862126
3748,3748,46.57184741344958,-1.939655172413836,106.77429487440224,411.0569420573816
3749,3749,43.406858485936986,-0.3629032258064626,104.87302045861226,2.0
3750,3750,43.00863399423693,1.08,104.4,19.833319254435583
3751,3751,43.00863399423693,5.4,106.08873782158264,445.5655491096707
3752,3752,47.35757623319898,4.342105263157895,107.51691873801559,888.1254571447189
3753,3753,44.59799149300626,6.322314049586777,106.39521905816842,100.50047109754324
3754,3754,47.74965082913658,7.566371681415929,104.9016439603194,889.1025670984699
3755,3755,48.14120779436029,2.8125,105.58959287270781,916.8940996484826
3756,3756,48.14120779436029,2.008928571428572,105.80825702152394,187.25313281422268
3757,3757,47.35757623319898,-1.9736842105263008,106.34650603416154,896.777084322892
3758,3758,46.1781796469964,5.769230769230768,107.22420025443637,183.780885851261
3759,3759,43.406858485936986,1.088709677419355,106.31210237340855,875.4632964684556
3760,3760,48.9227951602473,-0.4090909090909349,107.35120277081505,902.2810881168318
3761,3761,44.20152985105137,4.057377049180328,104.96325232482148,99929.63896608305
3762,3762,45.38920300540005,4.915966386554622,106.98657515818316,157.90372898123383
3763,3763,47.74965082913658,-2.787610619469035,106.70773110227024,186.87503866850136
3764,3764,45.78396716177502,6.483050847457627,105.81649307655897,74.68182564808781
3765,3765,47.35757623319898,0.3947368421052631,106.14827403125143,95.4764860552162
3766,3766,44.99388015045712,4.124999999999999,104.7787542954677,880.1740230239519
3767,3767,46.1781796469964,6.538461538461539,105.29008438415926,2355.3159965803725
3768,3768,48.5322537274423,7.702702702702703,106.0897687701684,179.62126635474394
3769,3769,48.9227951602473,-2.045454545454561,106.68711955894987,82.37410749258936
3770,3770,45.38920300540005,6.42857142857143,107.26360969973074,131.29223943872233
3771,3771,43.00863399423693,2.52,105.36329315910685,385.7423900433223
3772,3772,47.35757623319898,-1.1842105263157805,104.4,133.74203719804103
3773,3773,44.20152985105137,4.057377049180328,107.02134416884867,108.5542703932914
3774,3774,44.59799149300626,2.603305785123967,105.47464701318428,893.5097347562362
3775,3775,43.00863399423693,-0.3600000000000136,105.96042834670703,2.0
3776,3776,43.80448796297494,6.951219512195122,107.55022320097572,446.5094044650972
3777,3777,45.38920300540005,-0.3781512605041826,104.76014837525439,911.6026588369848
3778,3778,44.59799149300626,2.603305785123967,106.48950862651866,122.96363711612406
3779,3779,43.00863399423693,1.8,106.98456399629342,851.960623342989
3780,3780,46.57184741344958,6.594827586206897,104.84232643011838,872.504128068731
3781,3781,47.35757623319898,6.7105263157894735,106.90219149079479,868.1594300193209
3782,3782,50.48004426244293,2.9716981132075477,104.4,379.0995986542579
3783,3783,43.406858485936986,0.3629032258064516,107.7529943516158,158.42509413507588
3784,3784,43.80448796297494,4.75609756097561,107.74544475725054,924.8030328606684
3785,3785,48.9227951602473,5.318181818181819,106.66969703590841,900.5429181211038
3786,3786,44.99388015045712,1.125,107.27157813900409,147.2491484971609
3787,3787,45.78396716177502,4.194915254237288,106.64629665059972,40.82845237843721
3788,3788,48.9227951602473,-0.4090909090909349,104.56338355745542,23.949778187776204
3789,3789,42.2103698396502,9.566929133858268,106.50983123521327,36.10028491033321
3790,3790,48.14120779436029,6.830357142857143,104.40552769296896,742.9942589006353
3791,3791,49.31283855921746,4.541284403669724,104.7772585277501,13.0555402626173
3792,3792,44.99388015045712,4.124999999999999,107.75241776601978,154.16568160376264
3793,3793,44.20152985105137,4.057377049180328,105.78745015427874,898.9001994173524
3794,3794,49.702390326630685,2.083333333333333,105.76061705512988,135.37403695180475
3795,3795,44.59799149300626,2.603305785123967,106.18628112216072,902.0653556750608
3796,3796,45.38920300540005,4.915966386554622,107.00776745575047,896.4789310851328
3797,3797,48.9227951602473,4.499999999999999,107.57089745764644,113.95981232921922
3798,3798,48.5322537274423,-2.027027027027032,105.19550272503847,891.2670572247608
3799,3799,45.38920300540005,-0.3781512605041826,105.68017548703068,897.2021180371787
3800,3800,47.74965082913658,-0.3982300884955521,106.21689356154877,180.87862969642336
3801,3801,42.60980697763761,0.3571428571428571,105.41311827498038,98.33347727747191
3802,3802,43.80448796297494,6.951219512195122,104.58121085071727,433.544640187224
3803,3803,41.81031489577859,8.789062499999998,107.08123719731067,2832.7331658548337
3804,3804,47.74965082913658,5.973451327433628,107.01166668985428,863.3348551193079
3805,3805,42.2103698396502,2.4803149606299213,106.82374605060109,78.63084722899106
3806,3806,46.1781796469964,5.769230769230768,106.56294991368338,876.8430051463777
3807,3807,46.96497733995481,0.391304347826087,106.24894625346568,236.50656454937297
3808,3808,49.31283855921746,0.4128440366972477,104.84875686837462,848.2774572067365
3809,3809,49.31283855921746,1.238532110091743,107.25551298688106,892.9083981424062
3810,3810,44.59799149300626,6.322314049586777,106.77333593832218,428.9798637675253
3811,3811,45.78396716177502,2.669491525423729,106.60884153166253,917.9331019280212
3812,3812,48.14120779436029,-3.616071428571388,105.03664190024823,889.179596816029
3813,3813,44.99388015045712,5.624999999999999,107.78660500123472,855.6497751692982
3814,3814,47.74965082913658,3.584070796460177,104.62935887909563,66.66353050700903
3815,3815,44.99388015045712,1.125,107.63593119786559,924.8108727768132
3816,3816,46.96497733995481,4.304347826086956,106.1020611871537,3870.1148398929854
3817,3817,43.80448796297494,7.682926829268292,104.9046511630716,59.18577409335795
3818,3818,43.80448796297494,6.951219512195122,107.76488074912632,409.7011742633846
3819,3819,45.78396716177502,5.720338983050848,104.52599503997793,119.72440994600618
3820,3820,46.96497733995481,1.1739130434782608,105.59058593407744,899.314649628859
3821,3821,46.96497733995481,5.086956521739131,104.81633265313008,889.014912312223
3822,3822,43.80448796297494,4.75609756097561,104.78171431102162,61.30563479556039
3823,3823,47.35757623319898,6.7105263157894735,106.72764612468544,937.6733549133615
3824,3824,48.14120779436029,6.830357142857143,107.2777979463457,82.98444246834109
3825,3825,48.9227951602473,1.2272727272727273,106.73107571757328,912.696149860261
3826,3826,45.78396716177502,4.194915254237288,105.40887278457937,387.1346475224998
3827,3827,45.78396716177502,5.720338983050848,105.12660416513299,150.34607729173962
3828,3828,43.406858485936986,2.540322580645161,106.4128068236943,70.69042925032778
3829,3829,48.14120779436029,-4.419642857142833,104.96819149258756,75.76024982844028
3830,3830,46.57184741344958,0.3879310344827586,107.25001352017142,870.3092823722338
3831,3831,43.80448796297494,5.48780487804878,106.92195026899643,454.5943606429922
3832,3832,43.80448796297494,7.682926829268292,104.79055390357124,51.139110336301634
3833,3833,46.57184741344958,0.3879310344827586,107.30092069180499,46.0624933599247
3834,3834,45.78396716177502,2.669491525423729,106.52847450035233,24.22180701025552
3835,3835,47.35757623319898,1.1842105263157894,106.00998099784485,895.946720226677
3836,3836,43.00863399423693,-0.3600000000000136,107.3469677418384,885.9627381969426
3837,3837,48.9227951602473,-0.4090909090909349,107.6108156808276,16.715988433287556
3838,3838,43.00863399423693,-0.3600000000000136,106.63953413185443,461.6974350667644
3839,3839,44.59799149300626,5.578512396694214,106.62526391631282,30.90888092780589
3840,3840,45.38920300540005,4.915966386554622,107.51413785336163,1928.192192451436
3841,3841,49.702390326630685,2.083333333333333,107.35102328244422,1939.3261088550744
3842,3842,45.78396716177502,5.720338983050848,107.74557176002202,881.688904011715
3843,3843,46.57184741344958,-0.38793103448279,104.98414471469171,2871.197052767656
3844,3844,48.5322537274423,6.891891891891892,105.51020906132622,917.1406072358476
3845,3845,44.59799149300626,1.859504132231405,104.54621480599047,922.4904700847663
3846,3846,42.2103698396502,2.4803149606299213,106.27136130964234,468.5103767386229
3847,3847,45.38920300540005,-1.1344537815126046,106.57908589778441,140.5425719836871
3848,3848,44.20152985105137,1.8442622950819676,106.01770580488726,101.589955077454
3849,3849,49.31283855921746,4.541284403669724,107.54733910611641,149.87284205061127
3850,3850,46.1781796469964,2.6923076923076925,106.54331711164421,859.8525289512679
3851,3851,48.9227951602473,-2.045454545454561,105.76181611362698,78.48702008025205
3852,3852,44.99388015045712,5.624999999999999,106.09852901345403,119.61473485050816
3853,3853,42.60980697763761,0.3571428571428571,105.74741306706254,395.1334419407849
3854,3854,44.59799149300626,3.3471074380165287,106.80796160952322,108.32080885957956
3855,3855,49.31283855921746,-0.4128440366972654,107.27072159212595,847.3740598197538
3856,3856,46.96497733995481,1.9565217391304348,104.80843670001167,2847.0101376943394
3857,3857,45.38920300540005,6.42857142857143,107.84157932849568,897.3000399246463
3858,3858,46.57184741344958,-1.939655172413836,105.42486734203197,871.7296230866955
3859,3859,43.406858485936986,1.088709677419355,104.5974326425014,740.7730581542746
3860,3860,43.80448796297494,6.219512195121951,106.77965581205427,409.4895044615176
3861,3861,44.99388015045712,5.624999999999999,104.4,86.00783986606105
3862,3862,46.96497733995481,-2.7391304347825667,104.4,1898.3556179112168
3863,3863,47.74965082913658,5.176991150442479,107.317266416196,115.15534203514646
3864,3864,48.9227951602473,5.318181818181819,106.83328752475283,34.495732725006256
3865,3865,46.96497733995481,1.9565217391304348,105.74599320115192,897.9030548079774
